KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,67.71,129.51666666666665,119.68,84.84,993.4997828150906,4.9674989140754535,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,67.72,129.53333333333333,115.03,82.515,800.599548927605,4.002997744638026,20.99603,105.84455
1043,137.93,191.37857142857143,227.82,138.91,1046.2491645337036,5.231245822668519,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,95.53,161.09285714285716,109.0,79.5,NA,NA,21.02431735,105.82139752
1046,79.69,149.48333333333335,114.32,82.16,771.4587619389588,3.857293809694794,21.03793057,105.78543088
1047,34.4,68.8,45.7,45.7,399.2167705934185,1.9960838529670926,21.03281213,105.81257742
1051,113.31,173.79285714285714,153.83,101.915,789.0184019537222,3.945092009768611,20.9313357,105.79145879
1053,86.01,154.29285714285714,116.27,83.13499999999999,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
