KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,46.21,92.42,68.8,59.4,794.5541421168688,3.972770710584344,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,82.27,151.62142857142857,123.16,86.58,717.1321550558416,3.5856607752792082,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,58.58,114.3,63.33,56.665,NA,NA,21.02431735,105.82139752
1046,48.35,96.7,59.32,54.66,630.5566374251196,3.152783187125598,21.03793057,105.78543088
1047,28.11,56.22,34.09,34.09,310.44697010443866,1.5522348505221935,21.03281213,105.81257742
1051,61.7,119.5,84.06,67.03,815.5880257561041,4.07794012878052,20.9313357,105.79145879
1053,58.13,113.55000000000001,72.04,61.02,NA,NA,21.01489,105.79834
1055,59.86,116.43333333333334,88.63,69.315,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
