KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,39.56,79.12,56.81,53.405,704.1605157198987,3.520802578599494,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,105.85,168.46428571428572,166.84,108.42,1013.273974513593,5.066369872567965,21.04169108,105.80900309
1044,26.8,53.6,28.39,28.39,82.73549107785202,0.4136774553892601,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046,55.24,108.73333333333333,66.76,58.38,572.319664861352,2.86159832430676,21.03793057,105.78543088
1047,26.08,52.16,29.55,29.55,481.2008748757132,2.406004374378566,21.03281213,105.81257742
1051,29.59,59.18,32.56,32.56,624.6350207359872,3.123175103679936,20.9313357,105.79145879
1053,49.3,98.6,61.12,55.56,NA,NA,21.01489,105.79834
1055,46.06,92.12,61.3,55.65,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,25.0,50.0,100.0,75.0,36.223952436777765,0.18111976218388884,21.053519,105.736145
1084,25.0,50.0,100.0,75.0,36.223952436777765,0.18111976218388884,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
