KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,16.37,32.74,20.46,20.46,593.801022522371,2.969005112611855,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,45.34,90.68,63.32,56.66,443.64664036246035,2.2182332018123017,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,23.41,46.82,26.46,26.46,NA,NA,21.02431735,105.82139752
1046,22.62,45.24,27.05,27.05,530.4141110691781,2.6520705553458908,21.03793057,105.78543088
1047,11.75,23.5,12.32,12.32,444.08539461839524,2.220426973091976,21.03281213,105.81257742
1051,41.71,83.42,53.01,51.504999999999995,541.6947102721685,2.708473551360843,20.9313357,105.79145879
1053,24.11,48.22,27.71,27.71,NA,NA,21.01489,105.79834
1055,23.34,46.68,30.24,30.24,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
