KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,48.22,96.44,62.22,56.11,894.8215419402386,4.474107709701193,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,57.56,112.60000000000001,93.93,71.965,829.1610960840275,4.145805480420138,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,55.22,108.7,94.61,72.305,743.8766322012999,3.7193831610065,20.99603,105.84455
1043,111.34,172.3857142857143,172.21,111.105,845.8809426518528,4.229404713259264,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046,61.22,118.7,84.04,67.02000000000001,686.6794065868264,3.433397032934132,21.03793057,105.78543088
1047,33.03,66.06,43.06,43.06,417.7022717195926,2.088511358597963,21.03281213,105.81257742
1051,73.02,138.36666666666667,94.49,72.245,804.8340123045706,4.024170061522853,20.9313357,105.79145879
1053,78.36,147.26666666666665,96.93,73.465,NA,NA,21.01489,105.79834
1055,65.21,125.35,103.49,76.745,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
