KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,552.7290935130582,2.763645467565291,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,29.46,58.92,39.97,39.97,651.2174941391696,3.256087470695848,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,25.93,51.86,35.92,35.92,523.1455783359077,2.6157278916795383,20.99603,105.84455
1043,51.05,101.75,63.19,56.595,387.48064784153377,1.9374032392076688,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,35.2,70.4,37.6,37.6,NA,NA,21.02431735,105.82139752
1046,28.44,56.88,35.78,35.78,626.7733308763337,3.1338666543816687,21.03793057,105.78543088
1047,13.28,26.56,14.14,14.14,339.0306068023784,1.6951530340118919,21.03281213,105.81257742
1051,43.05,86.1,52.77,51.385000000000005,480.8496951485383,2.4042484757426914,20.9313357,105.79145879
1053,32.45,64.9,39.09,39.09,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
