KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,41.52,83.04,65.69,57.845,758.8312711939997,3.7941563559699985,21.00764015,105.80453388
1040,9.62,19.24,70.3,60.15,596.9252806418503,2.9846264032092518,21.01318005,105.86081255
1041,-4.25,-8.5,75.29,62.645,64.3350039823009,0.32167501991150454,20.99603,105.84455
1043,100.61,164.72142857142856,158.31,104.155,819.3246128332489,4.096623064166245,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046,53.14,105.23333333333333,67.88,58.94,560.8103152813472,2.8040515764067364,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051,36.24,72.48,42.87,42.87,429.31770315907096,2.146588515795355,20.9313357,105.79145879
1053,53.26,105.43333333333334,73.07,61.535,NA,NA,21.01489,105.79834
1055,41.19,82.38,59.34,54.67,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
