KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,19.61,39.22,25.81,25.81,582.5910311214668,2.9129551556073343,21.00764015,105.80453388
1040,3.35,6.7,44.29,44.29,668.6633134001574,3.3433165670007874,21.01318005,105.86081255
1041,-8.88,-17.76,44.71,44.71,321.10758151260507,1.6055379075630254,20.99603,105.84455
1043,36.03,72.06,49.72,49.72,470.142316856892,2.3507115842844604,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046,24.59,49.18,30.08,30.08,562.4915095539033,2.812457547769516,21.03793057,105.78543088
1047,9.41,18.82,11.14,11.14,321.06444023746707,1.6053222011873354,21.03281213,105.81257742
1051,26.87,53.74,30.58,30.58,358.36781973626375,1.7918390986813189,20.9313357,105.79145879
1053,27.29,54.58,33.36,33.36,NA,NA,21.01489,105.79834
1055,28.32,56.64,37.82,37.82,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
