KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,30.07,60.14,37.71,37.71,663.0668967778295,3.3153344838891474,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,51.08,101.8,69.46,59.73,384.1414318103334,1.9207071590516671,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,34.42,68.84,37.96,37.96,NA,NA,21.02431735,105.82139752
1046,29.83,59.66,33.01,33.01,472.11332088803226,2.3605666044401614,21.03793057,105.78543088
1047,21.25,42.5,22.54,22.54,395.9172995640164,1.979586497820082,21.03281213,105.81257742
1051,42.8,85.6,51.07,50.535,624.0658970891893,3.1203294854459465,20.9313357,105.79145879
1053,34.24,68.48,38.04,38.04,NA,NA,21.01489,105.79834
1055,32.65,65.3,34.6,34.6,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,25.0,50.0,100.0,75.0,36.223952436777765,0.18111976218388884,21.053519,105.736145
1084,25.0,50.0,100.0,75.0,36.223952436777765,0.18111976218388884,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
