KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,69.36,132.26666666666665,113.6,81.8,918.5876451458425,4.592938225729212,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,62.94,121.56666666666666,103.7,76.85,699.725249275654,3.4986262463782705,20.99603,105.84455
1043,144.63,196.1642857142857,231.23,140.615,1240.293846962601,6.201469234813005,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046,83.85,152.75,111.46,80.72999999999999,623.0966818851252,3.115483409425626,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051,90.96,157.82857142857142,126.69,88.345,861.4880295681063,4.3074401478405315,20.9313357,105.79145879
1053,91.33,158.09285714285716,123.79,86.89500000000001,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
