KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,66.91,128.18333333333334,110.65,80.325,899.0160575820566,4.495080287910283,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,64.88,124.8,110.79,80.39500000000001,913.1097823482028,4.565548911741014,20.99603,105.84455
1043,124.51,181.79285714285714,175.51,112.755,786.5197012740134,3.9325985063700672,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046,75.3,142.16666666666666,105.94,77.97,755.7385944491028,3.7786929722455143,21.03793057,105.78543088
1047,71.05,135.08333333333331,107.57,78.785,747.741211653353,3.7387060582667653,21.03281213,105.81257742
1051,101.81,165.57857142857142,141.73,95.865,930.1774917796726,4.650887458898363,20.9313357,105.79145879
1053,82.79,151.99285714285713,111.41,80.705,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
