KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,41.4,82.8,60.03,55.015,664.2530714180872,3.321265357090436,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,72.86,138.1,114.96,82.47999999999999,709.0792898816469,3.5453964494082344,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,47.94,95.88,51.39,50.695,NA,NA,21.02431735,105.82139752
1046,44.28,88.56,56.91,53.455,673.23381850307,3.36616909251535,21.03793057,105.78543088
1047,23.23,46.46,30.04,30.04,348.5451240012036,1.742725620006018,21.03281213,105.81257742
1051,69.57,132.61666666666667,94.3,72.15,807.2708255205715,4.036354127602857,20.9313357,105.79145879
1053,51.7,102.83333333333334,62.32,56.16,NA,NA,21.01489,105.79834
1055,42.99,85.98,59.82,54.91,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
