KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,31.06,62.12,34.49,34.49,702.0220690590006,3.5101103452950033,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,21.9,43.8,23.29,23.29,606.2498045730595,3.0312490228652975,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,37.06,74.12,50.25,50.125,417.41996152438617,2.087099807621931,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,23.35,46.7,26.1,26.1,NA,NA,21.02431735,105.82139752
1046,23.15,46.3,23.94,23.94,473.6445971442835,2.3682229857214177,21.03793057,105.78543088
1047,14.58,29.16,13.22,13.22,434.13060250816073,2.1706530125408037,21.03281213,105.81257742
1051,28.34,56.68,29.5,29.5,499.79762210158196,2.4989881105079097,20.9313357,105.79145879
1053,24.77,49.54,26.63,26.63,NA,NA,21.01489,105.79834
1055,41.81,83.62,52.35,51.175,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,25.0,50.0,100.0,75.0,36.223952436777765,0.18111976218388884,21.053519,105.736145
1084,25.0,50.0,100.0,75.0,36.223952436777765,0.18111976218388884,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
