KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,26.14,52.28,34.97,34.97,607.657187711496,3.0382859385574803,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,53.2,105.33333333333334,80.62,65.31,591.8805449098196,2.959402724549098,21.04169108,105.80900309
1044,37.95,75.9,45.34,45.34,78.92335526544824,0.3946167763272412,21.0822951059501,105.773392865282
1045,24.27,48.54,26.6,26.6,NA,NA,21.02431735,105.82139752
1046,23.86,47.72,26.62,26.62,528.521471177769,2.642607355888845,21.03793057,105.78543088
1047,16.94,33.88,19.09,19.09,515.3238887149752,2.576619443574876,21.03281213,105.81257742
1051,34.88,69.76,41.07,41.07,607.396620371424,3.03698310185712,20.9313357,105.79145879
1053,28.47,56.94,32.02,32.02,NA,NA,21.01489,105.79834
1055,24.73,49.46,27.24,27.24,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,25.0,50.0,100.0,75.0,36.223952436777765,0.18111976218388884,21.053519,105.736145
1084,25.0,50.0,100.0,75.0,36.223952436777765,0.18111976218388884,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
