KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,39.76,79.52,60.56,55.28,726.8390048780487,3.6341950243902437,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,36.61,73.22,55.23,52.614999999999995,534.596636493936,2.67298318246968,20.99603,105.84455
1043,76.17,143.61666666666667,121.84,85.92,852.0270041861396,4.260135020930698,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,51.46,102.43333333333334,56.54,53.269999999999996,NA,NA,21.02431735,105.82139752
1046,44.5,89.0,59.89,54.945,689.8922774872259,3.4494613874361297,21.03793057,105.78543088
1047,22.36,44.72,27.43,27.43,406.41028985652656,2.032051449282633,21.03281213,105.81257742
1051,48.16,96.32,60.76,55.379999999999995,642.9498559077233,3.2147492795386166,20.9313357,105.79145879
1053,51.91,103.18333333333332,63.65,56.825,NA,NA,21.01489,105.79834
1055,41.16,82.32,59.97,54.985,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
