KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,36.66,73.32,49.88,49.88,709.4771617078608,3.5473858085393037,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,67.64,129.4,89.94,69.97,562.6033525516647,2.8130167627583234,21.04169108,105.80900309
1044,24.1,48.2,25.07,25.07,86.34508519603425,0.4317254259801713,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046,40.34,80.68,47.65,47.65,633.8401174680768,3.169200587340384,21.03793057,105.78543088
1047,21.2,42.4,23.94,23.94,399.79289948017333,1.9989644974008667,21.03281213,105.81257742
1051,60.31,117.18333333333334,79.85,64.925,765.9376729655726,3.829688364827863,20.9313357,105.79145879
1053,41.74,83.48,47.89,47.89,NA,NA,21.01489,105.79834
1055,44.12,88.24,54.91,52.455,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,25.0,50.0,100.0,75.0,36.223952436777765,0.18111976218388884,21.053519,105.736145
1084,25.0,50.0,100.0,75.0,36.223952436777765,0.18111976218388884,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
