KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,58.37,113.94999999999999,93.94,71.97,827.8452188121797,4.1392260940608985,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,53.5,105.83333333333333,86.46,68.22999999999999,583.9760022099447,2.9198800110497234,20.99603,105.84455
1043,99.32,163.79999999999998,170.52,110.26,1135.7519956497044,5.6787599782485225,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,87.14,155.1,94.1,72.05,NA,NA,21.02431735,105.82139752
1046,68.18,130.3,93.57,71.785,693.1472378908604,3.465736189454302,21.03793057,105.78543088
1047,73.7,139.5,99.37,74.685,375.2338756694182,1.876169378347091,21.03281213,105.81257742
1051,105.08,167.9142857142857,145.14,97.57,871.7863058461437,4.358931529230719,20.9313357,105.79145879
1053,70.72,134.53333333333333,100.6,75.3,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
