KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,40.63,81.26,61.66,55.83,814.6318540419164,4.073159270209582,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,40.17,80.34,68.08,59.04,760.6289602376601,3.8031448011883002,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,37.03,74.06,63.35,56.675,536.829809017392,2.68414904508696,20.99603,105.84455
1043,87.02,155.0142857142857,134.78,92.39,607.9568792420239,3.0397843962101194,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,60.47,117.45,66.62,58.31,NA,NA,21.02431735,105.82139752
1046,52.2,103.66666666666667,75.18,62.59,646.6998415381487,3.2334992076907434,21.03793057,105.78543088
1047,17.67,35.34,25.34,25.34,456.8627779775434,2.284313889887717,21.03281213,105.81257742
1051,72.13,136.88333333333333,89.86,69.93,476.43750706494035,2.382187535324702,20.9313357,105.79145879
1053,54.41,107.35,72.05,61.025,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
