KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,59.23,115.38333333333333,94.27,72.13499999999999,837.3802819319673,4.1869014096598365,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,106.46,168.9,151.94,100.97,722.5667386632115,3.6128336933160576,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,77.55,145.91666666666666,84.18,67.09,NA,NA,21.02431735,105.82139752
1046,47.11,94.22,60.82,55.41,635.5486455534597,3.1777432277672983,21.03793057,105.78543088
1047,39.87,79.74,53.53,51.765,505.26039785863634,2.5263019892931817,21.03281213,105.81257742
1051,89.73,156.95,118.93,84.465,800.0655082802548,4.0003275414012744,20.9313357,105.79145879
1053,75.24,142.06666666666666,93.24,71.62,NA,NA,21.01489,105.79834
1055,73.53,139.21666666666667,113.37,81.685,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
