KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,59.09,115.15,99.4,74.7,844.849080662379,4.224245403311896,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,60.0,116.66666666666667,100.28,75.14,768.4508927241232,3.8422544636206157,20.99603,105.84455
1043,141.16,193.68571428571428,200.04,125.02,737.368696337167,3.686843481685835,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046,76.22,143.7,105.23,77.61500000000001,777.5401618677042,3.8877008093385212,21.03793057,105.78543088
1047,41.27,82.54,58.63,54.315,377.9077249783838,1.889538624891919,21.03281213,105.81257742
1051,103.77,166.97857142857143,144.15,97.075,1066.1593354597182,5.330796677298592,20.9313357,105.79145879
1053,77.9,146.5,104.2,77.1,NA,NA,21.01489,105.79834
1055,65.22,125.36666666666667,110.62,80.31,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
