KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,59.16,115.26666666666667,101.99,75.995,900.7666947520785,4.503833473760393,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,66.84,128.06666666666666,114.31,82.155,957.0275892242832,4.7851379461214165,20.99603,105.84455
1043,118.82,177.72857142857143,167.95,108.975,435.8836815082784,2.1794184075413923,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,93.47,159.62142857142857,102.3,76.15,NA,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047,74.58,140.96666666666667,109.74,79.87,740.226678394353,3.7011333919717653,21.03281213,105.81257742
1051,98.66,163.32857142857142,125.62,87.81,601.9012287978865,3.0095061439894324,20.9313357,105.79145879
1053,69.66,132.76666666666665,101.17,75.58500000000001,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
