KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,15.98,31.96,33.14,33.14,491.4389696008601,2.4571948480043004,20.99603,105.84455
1043,45.64,91.28,58.8,54.4,121.47703685128654,0.6073851842564327,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,38.46,76.92,41.21,41.21,NA,NA,21.02431735,105.82139752
1046,21.68,43.36,31.92,31.92,393.78952583330545,1.9689476291665273,21.03793057,105.78543088
1047,31.35,62.7,43.81,43.81,262.17249805985205,1.3108624902992603,21.03281213,105.81257742
1051,32.25,64.5,36.95,36.95,394.01377241379316,1.970068862068966,20.9313357,105.79145879
1053,27.28,54.56,37.81,37.81,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
