KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,43.59,87.18,55.56,52.78,664.6894269993987,3.323447134996994,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,32.39,64.78,42.83,42.83,647.3589939974796,3.236794969987398,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,58.99,114.98333333333333,76.73,63.365,441.211739904373,2.206058699521865,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046,41.62,83.24,49.12,49.12,637.5168588119997,3.1875842940599983,21.03793057,105.78543088
1047,21.25,42.5,23.55,23.55,530.3173862736618,2.651586931368309,21.03281213,105.81257742
1051,53.72,106.2,63.28,56.64,605.7706600585418,3.028853300292709,20.9313357,105.79145879
1053,42.43,84.86,47.49,47.49,NA,NA,21.01489,105.79834
1055,45.43,90.86,54.29,52.144999999999996,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,-2.66,-5.32,109.15,79.575,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
