KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,25.57,51.14,29.13,29.13,643.1720025942764,3.215860012971382,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,60.32,117.2,85.54,67.77000000000001,658.1219100461045,3.290609550230523,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,38.53,77.06,42.27,42.27,NA,NA,21.02431735,105.82139752
1046,30.29,60.58,33.09,33.09,544.9567267290658,2.7247836336453295,21.03793057,105.78543088
1047,21.31,42.62,22.93,22.93,374.3392523364486,1.8716962616822432,21.03281213,105.81257742
1051,32.84,65.68,38.85,38.85,629.7669389742385,3.148834694871193,20.9313357,105.79145879
1053,30.3,60.6,33.61,33.61,NA,NA,21.01489,105.79834
1055,29.12,58.24,32.77,32.77,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,25.0,50.0,100.0,75.0,36.223952436777765,0.18111976218388884,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
