KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,440.9788722523311,2.2048943612616556,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,35.84,71.68,51.72,50.86,643.0809141554961,3.2154045707774803,20.99603,105.84455
1043,79.62,149.36666666666667,119.86,84.93,815.7038294489613,4.078519147244807,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,56.27,110.45,60.36,55.18,NA,NA,21.02431735,105.82139752
1046,54.32,107.2,70.12,60.06,632.8359321428572,3.1641796607142862,21.03793057,105.78543088
1047,23.95,47.9,28.81,28.81,336.4553140514437,1.6822765702572184,21.03281213,105.81257742
1051,59.93,116.55,79.16,64.58,666.6527039556378,3.333263519778189,20.9313357,105.79145879
1053,53.95,106.58333333333334,71.48,60.74,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
