KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,37.57,75.14,55.44,52.72,718.0754551726432,3.590377275863216,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,73.69,139.48333333333335,110.91,80.455,629.8428855134597,3.1492144275672986,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,49.5,99.0,55.0,52.5,NA,NA,21.02431735,105.82139752
1046,48.98,97.96,65.23,57.615,703.4525608591489,3.5172628042957443,21.03793057,105.78543088
1047,20.75,41.5,23.0,23.0,207.23897350433046,1.0361948675216524,21.03281213,105.81257742
1051,61.76,119.6,78.63,64.315,714.922804398827,3.574614021994135,20.9313357,105.79145879
1053,71.4,135.66666666666669,92.3,71.15,NA,NA,21.01489,105.79834
1055,44.59,89.18,62.3,56.15,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
