KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,16.24,32.48,12.12,12.12,608.7505851593191,3.043752925796596,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,11.44,22.88,7.35,7.35,508.8196120901161,2.5440980604505805,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,15.51,31.02,13.88,13.88,445.31811017517964,2.226590550875898,20.99603,105.84455
1043,15.53,31.06,19.6,19.6,226.9399026919209,1.1346995134596045,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,8.76,17.52,9.24,9.24,NA,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047,6.06,12.12,3.06,3.06,273.4199239649441,1.3670996198247205,21.03281213,105.81257742
1051,21.18,42.36,20.06,20.06,502.3709868280921,2.5118549341404606,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,18.93,37.86,17.23,17.23,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
