KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,27.53,55.06,33.36,33.36,722.0349745299374,3.610174872649687,21.05226,105.8117
1038,23.93,47.86,26.26,26.26,NA,NA,21.00257,105.84653
1039,23.04,46.08,31.19,31.19,615.0102229395424,3.075051114697712,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,29.5,59.0,39.64,39.64,560.6364154022531,2.8031820770112654,20.99603,105.84455
1043,36.15,72.3,53.72,51.86,486.4310736758422,2.432155368379211,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,21.55,43.1,24.69,24.69,NA,NA,21.02431735,105.82139752
1046,27.7,55.4,31.01,31.01,489.18006029821083,2.4459003014910543,21.03793057,105.78543088
1047,14.94,29.88,14.53,14.53,500.26222354463135,2.501311117723157,21.03281213,105.81257742
1051,35.96,71.92,38.33,38.33,472.5332937850669,2.3626664689253345,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,25.0,50.0,100.0,75.0,36.223952436777765,0.18111976218388884,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
