KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,123.57,181.12142857142857,138.93,94.465,NA,NA,21.00257,105.84653
1039,68.62,131.03333333333333,107.62,78.81,977.6651237184418,4.8883256185922095,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,169.37,219.37,279.92,164.96,1558.6395542196492,7.793197771098246,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,113.91,174.22142857142856,127.07,88.535,NA,NA,21.02431735,105.82139752
1046,108.36,170.25714285714287,145.98,97.99,959.7786882636498,4.798893441318249,21.03793057,105.78543088
1047,56.88,111.46666666666667,71.94,60.97,406.96908190591074,2.0348454095295536,21.03281213,105.81257742
1051,115.77,175.55,158.55,104.275,921.6828999630998,4.608414499815499,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,109.07,170.7642857142857,157.86,103.93,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,25.0,50.0,100.0,75.0,36.223952436777765,0.18111976218388884,21.053519,105.736145
1084,25.0,50.0,100.0,75.0,36.223952436777765,0.18111976218388884,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
