KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,54.43,107.38333333333333,81.33,65.66499999999999,849.7723122261132,4.248861561130566,21.00764015,105.80453388
1040,31.33,62.66,121.15,85.575,973.0778640808412,4.865389320404206,21.01318005,105.86081255
1041,14.8,29.6,135.77,92.885,74.56432593048294,0.37282162965241467,20.99603,105.84455
1043,88.11,155.79285714285714,132.53,91.265,916.9069523300485,4.584534761650243,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046,56.76,111.26666666666667,73.15,61.575,705.1394251504614,3.5256971257523073,21.03793057,105.78543088
1047,31.84,63.68,39.71,39.71,627.0271065037657,3.1351355325188286,21.03281213,105.81257742
1051,74.77,141.28333333333333,103.85,76.925,941.5142135956709,4.707571067978354,20.9313357,105.79145879
1053,67.21,128.68333333333334,84.64,67.32,NA,NA,21.01489,105.79834
1055,67.6,129.33333333333331,94.45,72.225,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
