KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,35.38,70.76,54.43,52.215,579.9544526965389,2.8997722634826943,20.99603,105.84455
1043,83.58,152.55714285714285,115.86,82.93,463.81671732663307,2.3190835866331656,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,59.92,116.53333333333333,63.36,56.68,NA,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047,NA,NA,NA,NA,93.33746898012711,0.46668734490063557,21.03281213,105.81257742
1051,71.86,136.43333333333334,92.29,71.14500000000001,632.4118283391131,3.1620591416955652,20.9313357,105.79145879
1053,55.77,109.61666666666667,72.71,61.355,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
