KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,33.73,67.46,51.59,50.795,703.7624762933485,3.5188123814667427,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,63.58,122.63333333333333,95.18,72.59,456.0258117656909,2.2801290588284546,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046,42.06,84.12,52.38,51.19,572.8058795255805,2.8640293976279025,21.03793057,105.78543088
1047,17.57,35.14,22.66,22.66,336.43678177429086,1.6821839088714543,21.03281213,105.81257742
1051,61.36,118.93333333333334,82.63,66.315,816.7497451682009,4.083748725841004,20.9313357,105.79145879
1053,49.35,98.7,64.06,57.03,NA,NA,21.01489,105.79834
1055,44.08,88.16,65.39,57.695,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
