KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,48.11,96.22,79.08,64.53999999999999,814.2541101931076,4.071270550965538,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,46.93,93.86,79.12,64.56,651.6348166632818,3.258174083316409,20.99603,105.84455
1043,92.75,159.10714285714286,140.91,95.455,595.227227658568,2.97613613829284,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,68.49,130.81666666666666,73.98,61.99,NA,NA,21.02431735,105.82139752
1046,55.68,109.46666666666667,70.71,60.355,518.5164889324855,2.5925824446624275,21.03793057,105.78543088
1047,57.69,112.81666666666666,84.67,67.33500000000001,644.506770557757,3.2225338527887852,21.03281213,105.81257742
1051,92.74,159.1,114.04,82.02000000000001,505.6371750381292,2.5281858751906463,20.9313357,105.79145879
1053,60.13,116.88333333333334,71.21,60.605,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
