KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,49.49,98.98,74.59,62.295,819.6406444001342,4.098203222000671,21.00764015,105.80453388
1040,22.1,44.2,100.45,75.225,1065.9892101949026,5.329946050974513,21.01318005,105.86081255
1041,8.28,16.56,116.19,83.095,32.92753682734083,0.16463768413670415,20.99603,105.84455
1043,110.1,171.5,150.28,100.14,711.6426374333344,3.558213187166672,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,67.65,129.41666666666669,72.0,61.0,NA,NA,21.02431735,105.82139752
1046,55.48,109.13333333333333,71.79,60.895,678.7298902164066,3.393649451082033,21.03793057,105.78543088
1047,32.35,64.7,39.19,39.19,342.81293757388505,1.7140646878694252,21.03281213,105.81257742
1051,57.66,112.76666666666667,77.07,63.535,756.9138552560106,3.784569276280053,20.9313357,105.79145879
1053,64.44,124.06666666666666,77.92,63.96,NA,NA,21.01489,105.79834
1055,56.4,110.66666666666666,79.66,64.83,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
