KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,28.27,56.54,39.39,39.39,660.7220002053596,3.3036100010267977,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,27.62,55.24,39.21,39.21,567.1510980686406,2.835755490343203,20.99603,105.84455
1043,71.18,135.3,100.75,75.375,476.17568750084047,2.3808784375042022,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,45.07,90.14,49.0,49.0,NA,NA,21.02431735,105.82139752
1046,32.46,64.92,43.6,43.6,640.153111417323,3.200765557086615,21.03793057,105.78543088
1047,16.97,33.94,20.96,20.96,375.9092479807336,1.879546239903668,21.03281213,105.81257742
1051,46.05,92.1,57.69,53.845,543.0315576681736,2.715157788340868,20.9313357,105.79145879
1053,33.21,66.42,38.86,38.86,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
