KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,23.59,47.18,35.47,35.47,638.4585392152877,3.192292696076439,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,24.68,49.36,38.91,38.91,570.6657221717,2.8533286108585005,20.99603,105.84455
1043,42.45,84.9,71.72,60.86,592.8142256047977,2.9640711280239884,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,40.5,81.0,43.76,43.76,NA,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047,34.27,68.54,48.87,48.87,393.36950169514563,1.9668475084757282,21.03281213,105.81257742
1051,33.8,67.6,43.09,43.09,503.41102839026394,2.5170551419513196,20.9313357,105.79145879
1053,29.54,59.08,37.09,37.09,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
