KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,28.99,57.98,35.87,35.87,606.0116481593241,3.0300582407966203,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,46.98,93.96,56.42,53.21,358.78469025445037,1.793923451272252,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,36.4,72.8,39.94,39.94,NA,NA,21.02431735,105.82139752
1046,29.98,59.96,33.7,33.7,534.1487815068493,2.6707439075342467,21.03793057,105.78543088
1047,17.66,35.32,17.46,17.46,453.56535267812114,2.2678267633906057,21.03281213,105.81257742
1051,28.7,57.4,32.73,32.73,429.1300653024071,2.1456503265120355,20.9313357,105.79145879
1053,35.11,70.22,40.29,40.29,NA,NA,21.01489,105.79834
1055,41.5,83.0,54.45,52.225,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,25.0,50.0,100.0,75.0,36.223952436777765,0.18111976218388884,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
