KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,25.95,51.9,36.7,36.7,647.0257456664214,3.235128728332107,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,47.72,95.44,67.17,58.585,390.6420877779266,1.953210438889633,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,23.0,46.0,24.0,24.0,NA,NA,21.02431735,105.82139752
1046,31.6,63.2,38.86,38.86,545.2326660154811,2.7261633300774055,21.03793057,105.78543088
1047,14.22,28.44,16.38,16.38,362.2294321283659,1.8111471606418295,21.03281213,105.81257742
1051,52.4,104.0,64.42,57.21,587.8483551147244,2.939241775573622,20.9313357,105.79145879
1053,36.93,73.86,44.71,44.71,NA,NA,21.01489,105.79834
1055,37.2,74.4,55.2,52.6,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
