KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,50.1,100.16666666666667,72.45,61.225,868.3409725961538,4.3417048629807695,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,37.3,74.6,55.56,52.78,709.2828706390966,3.546414353195483,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,30.18,60.36,46.5,46.5,541.6451138333166,2.708225569166583,20.99603,105.84455
1043,69.98,133.3,110.28,80.14,548.9747195902133,2.7448735979510666,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,53.86,106.43333333333334,59.0,54.5,NA,NA,21.02431735,105.82139752
1046,44.6,89.2,60.23,55.114999999999995,531.9574243336459,2.65978712166823,21.03793057,105.78543088
1047,NA,NA,NA,NA,119.29241717476609,0.5964620858738304,21.03281213,105.81257742
1051,64.64,124.4,76.93,63.465,438.8890463949105,2.1944452319745524,20.9313357,105.79145879
1053,47.03,94.06,62.04,56.019999999999996,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
