KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,50.82,101.36666666666667,85.05,67.525,820.5547511814165,4.102773755907083,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,55.57,109.28333333333333,89.73,69.86500000000001,726.6916138590404,3.633458069295202,20.99603,105.84455
1043,121.11,179.3642857142857,188.6,119.3,1034.137088957403,5.170685444787015,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046,63.06,121.76666666666668,85.48,67.74000000000001,715.283386743977,3.576416933719885,21.03793057,105.78543088
1047,30.78,61.56,44.01,44.01,390.5965584703646,1.952982792351823,21.03281213,105.81257742
1051,67.18,128.63333333333335,88.2,69.1,818.8684689332042,4.094342344666021,20.9313357,105.79145879
1053,72.37,137.28333333333336,89.45,69.725,NA,NA,21.01489,105.79834
1055,62.74,121.23333333333333,98.91,74.455,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
