KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,41.59,83.18,55.93,52.965,693.0952241155524,3.4654761205777618,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,85.98,154.27142857142857,120.97,85.485,685.6360760179642,3.428180380089821,21.04169108,105.80900309
1044,24.91,49.82,25.88,25.88,82.35662437210203,0.4117831218605102,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046,52.06,103.43333333333334,61.22,55.61,606.8680264565934,3.034340132282967,21.03793057,105.78543088
1047,29.75,59.5,34.37,34.37,496.1089530842803,2.4805447654214015,21.03281213,105.81257742
1051,59.63,116.05000000000001,80.17,65.08500000000001,789.9820363827727,3.9499101819138636,20.9313357,105.79145879
1053,48.88,97.76,57.77,53.885000000000005,NA,NA,21.01489,105.79834
1055,49.88,99.76,60.45,55.225,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,25.0,50.0,100.0,75.0,36.223952436777765,0.18111976218388884,21.053519,105.736145
1084,25.0,50.0,100.0,75.0,36.223952436777765,0.18111976218388884,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
