KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,46.63,93.26,73.6,61.8,735.9128108162378,3.679564054081189,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,45.8,91.6,73.54,61.77,679.7562482836072,3.398781241418036,20.99603,105.84455
1043,92.08,158.62857142857143,141.95,95.975,839.7952078925387,4.198976039462694,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046,52.98,104.96666666666667,72.92,61.46,556.6442337982941,2.7832211689914703,21.03793057,105.78543088
1047,66.24,127.06666666666666,82.29,66.14500000000001,320.8773449080125,1.6043867245400625,21.03281213,105.81257742
1051,67.7,129.5,83.73,66.86500000000001,515.9933917383995,2.5799669586919975,20.9313357,105.79145879
1053,56.4,110.66666666666666,79.06,64.53,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
