,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2020-04-01 01:00:00+07:00 , 31.5 , 36.5 , 62.5 , 18.68 , 80.89 , 863.0427195000001 , 46.01513671875 , 45.0687255859375 , 5.330451769814956
2020-04-01 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 866.8163444545596 , 0.0 , 0.0 , 5.366263045701125
2020-04-01 03:00:00+07:00 , 25.0 , 25.0 , 44.0 , 18.0 , 81.0 , 867.8796096825348 , 36.5037841796875 , 32.03436279296875 , 5.372845479151029
2020-04-01 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 866.6178682786709 , 0.0 , 0.0 , 5.365034324790474
2020-04-01 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 867.4401267216384 , 0.0 , 0.0 , 5.370124739991735
2020-04-01 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 867.4684804610511 , 0.0 , 0.0 , 5.3703002715504
2020-04-01 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 17.99 , 81.09 , 872.91402628002 , 0.0 , 0.0 , 5.4041980240683225
2020-04-01 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 877.2788742978361 , 0.0 , 0.0 , 5.431034190848194
2020-04-01 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.7 , 81.0 , 880.0398737138086 , 0.0 , 0.0 , 5.435059620066045
2020-04-01 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 878.0765616027726 , 0.0 , 0.0 , 5.417365705847226
2020-04-01 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.26 , 81.0 , 877.7333980927979 , 0.0 , 0.0 , 5.410433494494977
2020-04-01 12:00:00+07:00 , 42.0 , 47.0 , 82.0 , 20.38 , 81.0 , 880.5012333623139 , 47.066650390625 , 45.52911376953125 , 5.406785421646462
2020-04-01 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.0 , 81.0 , 873.8743651869455 , 0.0 , 0.0 , 5.354782149746171
2020-04-01 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.0 , 81.0 , 875.6143680979093 , 0.0 , 0.0 , 5.365444250500371
2020-04-01 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.09 , 81.0 , 869.6749934278239 , 0.0 , 0.0 , 5.345587365354399
2020-04-01 16:00:00+07:00 , 60.25 , 66.75 , 118.0 , 20.01 , 80.9 , 875.2344324438703 , 0.0 , 0.0 , 5.381227362991689
2020-04-01 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 880.8963481536586 , 0.0 , 0.0 , 5.416223424537947
2020-04-01 18:00:00+07:00 , 65.0 , 69.0 , 119.0 , 19.97 , 81.0 , 883.7746601835938 , 88.68489583333333 , 62.4453125 , 5.434476977731398
2020-04-01 19:00:00+07:00 , 62.0 , 67.0 , 118.0 , 19.7 , 81.01 , 883.3632493580674 , 108.50911458333333 , 73.22265625 , 5.436955256767383
2020-04-01 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 890.9757394103887 , 0.0 , 0.0 , 5.496948246304806
2020-04-01 21:00:00+07:00 , 74.0 , 82.0 , 149.5 , 19.0 , 81.0 , 892.0353651886703 , 131.98311941964286 , 74.4306640625 , 5.503485694863752
2020-04-01 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 888.9977712909294 , 0.0 , 0.0 , 5.484745008994771
2020-04-01 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 891.2583062845971 , 0.0 , 0.0 , 5.498691565920525
2020-04-02 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.09 , 882.5552465589765 , 0.0 , 0.0 , 5.444997321756374
2020-04-02 01:00:00+07:00 , 51.0 , 60.0 , 106.0 , 18.96 , 81.0 , 885.9260630367158 , 72.36775716145833 , 54.5869140625 , 5.466542308723149
2020-04-02 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 887.6979636695704 , 0.0 , 0.0 , 5.476725738762463
2020-04-02 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 887.2599850145474 , 0.0 , 0.0 , 5.4740235933580985
2020-04-02 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.43 , 81.0 , 883.1197353788841 , 0.0 , 0.0 , 5.459131033525584
2020-04-02 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 877.7516096974329 , 0.0 , 0.0 , 5.4153608882891495
2020-04-02 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 880.1392997844945 , 0.0 , 0.0 , 5.430091939041977
2020-04-02 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 885.7341238938217 , 0.0 , 0.0 , 5.464609667433215
2020-04-02 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 887.712092013281 , 0.0 , 0.0 , 5.476812904743249
2020-04-02 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 886.7654929846826 , 0.0 , 0.0 , 5.47097278403059
2020-04-02 10:00:00+07:00 , 24.5 , 25.0 , 43.25 , 19.0 , 81.0 , 893.9144349021566 , 0.0 , 0.0 , 5.515078770308285
2020-04-02 11:00:00+07:00 , 26.5 , 26.75 , 46.5 , 19.0 , 81.0 , 903.9879439676879 , 39.30859375 , 34.1142578125 , 5.577228114608671
2020-04-02 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.56 , 81.0 , 893.5861655800452 , 0.0 , 0.0 , 5.502506152299807
2020-04-02 13:00:00+07:00 , 29.75 , 31.75 , 54.75 , 20.0 , 81.0 , 890.5553302170732 , 41.5625 , 42.9453125 , 5.475612029132244
2020-04-02 14:00:00+07:00 , 36.0 , 42.25 , 74.0 , 20.0 , 81.17 , 889.7668418853659 , 63.03125 , 52.47265625 , 5.470763979777608
2020-04-02 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 887.9786629902441 , 0.0 , 0.0 , 5.459769296419772
2020-04-02 16:00:00+07:00 , 46.0 , 52.5 , 94.0 , 20.0 , 81.0 , 892.9207952121952 , 73.54817708333333 , 55.3681640625 , 5.4901561771961545
2020-04-02 17:00:00+07:00 , 52.25 , 64.25 , 117.5 , 20.0 , 81.0 , 896.3000309195124 , 98.64908854166667 , 69.55908203125 , 5.510933531573169
2020-04-02 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 902.988101590244 , 0.0 , 0.0 , 5.552055378777675
2020-04-02 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.86 , 81.0 , 918.055813198065 , 0.0 , 0.0 , 5.647396788969887
2020-04-02 20:00:00+07:00 , 51.25 , 63.75 , 120.25 , 19.99 , 81.0 , 909.5241562233405 , 80.03946940104166 , 60.63238525390625 , 5.592433320180613
2020-04-02 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 911.9430762146342 , 0.0 , 0.0 , 5.60711536787676
2020-04-02 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 913.6186139195123 , 0.0 , 0.0 , 5.617417472755363
2020-04-02 23:00:00+07:00 , 78.0 , 95.0 , 172.0 , 20.0 , 81.0 , 910.0704164268293 , 130.17726353236606 , 72.44989013671875 , 5.595601250659498
2020-04-03 00:00:00+07:00 , 74.57 , 88.71 , 166.86 , 20.0 , 81.0 , 918.7437880756097 , 143.19934605189732 , 90.43994506835938 , 5.648929793560499
2020-04-03 01:00:00+07:00 , 81.5 , 98.75 , 186.5 , 20.0 , 81.0 , 926.4597096073172 , 153.29333321707588 , 104.341630859375 , 5.696371419388015
2020-04-03 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 923.5732791073171 , 0.0 , 0.0 , 5.678624095857648
2020-04-03 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 924.6433704146342 , 0.0 , 0.0 , 5.68520359141037
2020-04-03 04:00:00+07:00 , 72.0 , 79.0 , 140.0 , 20.0 , 81.0 , 919.7997992341463 , 100.11439208984375 , 69.91083740234376 , 5.655422716803316
2020-04-03 05:00:00+07:00 , 55.5 , 66.25 , 125.25 , 20.0 , 81.0 , 918.7297079268293 , 113.585791015625 , 78.7607470703125 , 5.648843221250595
2020-04-03 06:00:00+07:00 , 36.0 , 42.0 , 77.0 , 20.0 , 81.0 , 914.9843883512198 , 100.151474609375 , 71.13037353515625 , 5.625814986816074
2020-04-03 07:00:00+07:00 , 32.88 , 35.63 , 63.13 , 20.0 , 81.0 , 924.0097637195123 , 85.70573730468749 , 63.847686767578125 , 5.681307837464679
2020-04-03 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 932.8802574512194 , 0.0 , 0.0 , 5.73584839270434
2020-04-03 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.94 , 81.0 , 936.1722014068143 , 0.0 , 0.0 , 5.737690840580787
2020-04-03 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.0 , 81.0 , 939.9804435220296 , 0.0 , 0.0 , 5.759855993722249
2020-04-03 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.0 , 81.0 , 938.9701192511474 , 0.0 , 0.0 , 5.753665096510133
2020-04-03 12:00:00+07:00 , 50.0 , 55.0 , 99.5 , 21.0 , 81.0 , 940.4154442497704 , 64.70339762369792 , 51.07309814453125 , 5.7625215189107974
2020-04-03 13:00:00+07:00 , 45.0 , 46.0 , 82.0 , 21.0 , 81.0 , 947.3894881751658 , 74.7979296875 , 58.525166015625 , 5.805255906611099
2020-04-03 14:00:00+07:00 , 34.75 , 35.0 , 61.5 , 20.93 , 81.0 , 933.1021629516288 , 72.39896484375 , 57.137583007812495 , 5.719069397606448
2020-04-03 15:00:00+07:00 , 29.38 , 30.88 , 52.25 , 20.06 , 81.0 , 928.9729621413493 , 67.079482421875 , 54.131291503906255 , 5.710655425420079
2020-04-03 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.01 , 81.0 , 929.2581204461727 , 0.0 , 0.0 , 5.713382654592786
2020-04-03 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.01 , 81.17 , 913.8127241108781 , 0.0 , 0.0 , 5.618419309561147
2020-04-03 18:00:00+07:00 , 16.0 , 14.0 , 23.0 , 19.28 , 81.0 , 921.189345201792 , 22.361772460937498 , 18.76150634765625 , 5.67791179950151
2020-04-03 19:00:00+07:00 , 18.43 , 15.43 , 25.86 , 19.0 , 81.0 , 917.4522555237207 , 26.6021875 , 22.303046875 , 5.660297294297688
2020-04-03 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 912.1682549760226 , 0.0 , 0.0 , 5.62769721748374
2020-04-03 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 907.562414926425 , 0.0 , 0.0 , 5.59928110774752
2020-04-03 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 902.8011630960125 , 0.0 , 0.0 , 5.569906172222652
2020-04-03 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 901.5578688494953 , 0.0 , 0.0 , 5.562235565913487
2020-04-04 00:00:00+07:00 , 21.0 , 23.0 , 42.0 , 19.01 , 81.09 , 905.087231240964 , 23.817890624999997 , 21.68482421875 , 5.583819129529274
2020-04-04 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.09 , 902.9141898456959 , 0.0 , 0.0 , 5.570603500068939
2020-04-04 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.99 , 81.0 , 902.9733544008012 , 0.0 , 0.0 , 5.5711592158311785
2020-04-04 03:00:00+07:00 , 24.0 , 27.0 , 46.0 , 18.89 , 81.0 , 898.1378953252639 , 29.9626171875 , 25.69796875 , 5.543222885675601
2020-04-04 04:00:00+07:00 , 20.0 , 24.0 , 43.0 , 18.11 , 81.0 , 903.5758305719976 , 38.98130859375 , 34.348984375 , 5.591720052776209
2020-04-04 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 896.9847231896447 , 0.0 , 0.0 , 5.553028624119782
2020-04-04 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 899.1821379941268 , 0.0 , 0.0 , 5.566632319916254
2020-04-04 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 901.1527228833077 , 0.0 , 0.0 , 5.578831763243411
2020-04-04 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 899.5649134761978 , 0.0 , 0.0 , 5.569001995958218
2020-04-04 09:00:00+07:00 , 9.5 , 8.25 , 14.75 , 18.0 , 81.0 , 898.7426550332303 , 9.466796875 , 8.447265625 , 5.563911580756959
2020-04-04 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.03 , 81.03 , 892.9515439786215 , 0.0 , 0.0 , 5.5274905771661205
2020-04-04 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.99 , 81.01 , 890.0454773975664 , 0.0 , 0.0 , 5.491396883136992
2020-04-04 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 892.0494935323807 , 0.0 , 0.0 , 5.503572860844538
2020-04-04 13:00:00+07:00 , 9.5 , 7.75 , 12.75 , 18.99 , 81.0 , 893.4787824377696 , 8.3388671875 , 6.900390625 , 5.512579666573807
2020-04-04 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 886.0590757991614 , 0.0 , 0.0 , 5.466614484991291
2020-04-04 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 879.9132462851275 , 0.0 , 0.0 , 5.4286972833494005
2020-04-04 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 880.7044335329113 , 0.0 , 0.0 , 5.433578578273415
2020-04-04 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 881.4108507184325 , 0.0 , 0.0 , 5.437936877312714
2020-04-04 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 17.0 , 81.26 , 907.3312973300534 , 0.0 , 0.0 , 0.0
2020-04-06 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 17.0 , 81.0 , 907.1748142979495 , 0.0 , 0.0 , 0.0
2020-04-06 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 17.07 , 81.0 , 903.3008762163015 , 0.0 , 0.0 , 5.610050282132097
2020-04-06 11:00:00+07:00 , 31.0 , 32.0 , 56.0 , 17.18 , 81.0 , 907.5080456456275 , 0.0 , 0.0 , 5.63404394334607
2020-04-06 12:00:00+07:00 , 33.0 , 36.0 , 58.0 , 18.0 , 81.0 , 904.2999879581145 , 0.0 , 0.0 , 5.598315766255133
2020-04-06 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 899.6357978247296 , 0.0 , 0.0 , 5.569440824854879
2020-04-06 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.58 , 81.0 , 893.8148211921813 , 0.0 , 0.0 , 5.522403299837212
2020-04-06 15:00:00+07:00 , 22.0 , 24.0 , 44.0 , 19.0 , 80.89 , 883.7844124617834 , 30.5 , 27.375 , 5.452580762084754
2020-04-06 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 886.1579742051345 , 0.0 , 0.0 , 5.467224646856795
2020-04-06 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 895.8924030216157 , 0.0 , 0.0 , 5.527282007618319
2020-04-06 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 894.1263600578128 , 0.0 , 0.0 , 5.516386260020073
2020-04-06 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.81 , 81.0 , 891.7252137831383 , 0.0 , 0.0 , 5.505152470782053
2020-04-06 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 891.9788518138287 , 0.0 , 0.0 , 5.503137030940609
2020-04-06 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.13 , 81.0 , 898.143153235083 , 0.0 , 0.0 , 5.557718650844821
2020-04-06 22:00:00+07:00 , 45.75 , 45.75 , 81.25 , 18.32 , 81.0 , 895.6034222370913 , 45.98828125 , 45.41943359375 , 5.5383901155830815
2020-04-06 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.44 , 81.0 , 898.2358096979492 , 0.0 , 0.0 , 5.552382786300305
2020-04-07 00:00:00+07:00 , 43.0 , 46.0 , 83.0 , 18.0 , 81.0 , 897.9771040690882 , 57.484375 , 50.849609375 , 5.5591722286730265
2020-04-07 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 888.6345469326122 , 0.0 , 0.0 , 5.5013345800931885
2020-04-07 02:00:00+07:00 , 41.33 , 44.0 , 77.0 , 18.0 , 81.0 , 892.6749547989181 , 58.37109375 , 50.71240234375 , 5.526347827202831
2020-04-07 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 888.9322611964451 , 0.0 , 0.0 , 5.503177661459161
2020-04-07 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 879.377051014374 , 0.0 , 0.0 , 5.4440235261893415
2020-04-07 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 882.651907916538 , 0.0 , 0.0 , 5.464297421215052
2020-04-07 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 17.72 , 81.0 , 888.8939709272182 , 0.0 , 0.0 , 5.5082379072676915
2020-04-07 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 17.27 , 81.0 , 894.9756334693378 , 0.0 , 0.0 , 5.55451764067623
2020-04-07 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 17.97 , 81.16 , 896.2406362166117 , 0.0 , 0.0 , 5.548993917231713
2020-04-07 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 908.8932937429677 , 0.0 , 0.0 , 5.626751878758726
2020-04-07 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.04 , 81.16 , 899.6968997013416 , 0.0 , 0.0 , 5.54999428056003
2020-04-07 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 890.3863684317075 , 0.0 , 0.0 , 5.474573161413395
2020-04-07 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.69 , 81.0 , 884.1937992995338 , 0.0 , 0.0 , 5.423731848243088
2020-04-07 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.0 , 81.0 , 879.5574392106578 , 0.0 , 0.0 , 5.3896059465643225
2020-04-07 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.04 , 81.0 , 877.3613535225365 , 0.0 , 0.0 , 5.375418161079229
2020-04-07 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.37 , 80.99 , 878.1161158802629 , 0.0 , 0.0 , 5.374014278533297
2020-04-07 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 22.0 , 80.92 , 878.3674503897511 , 0.0 , 0.0 , 5.364078270596576
2020-04-07 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.27 , 81.0 , 883.8398816386797 , 0.0 , 0.0 , 5.410880543782379
2020-04-07 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.92 , 81.0 , 905.6933201397286 , 0.0 , 0.0 , 5.55126683401664
2020-04-07 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 1014.0663953195123 , 0.0 , 0.0 , 6.235024331612094
