,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2020-04-03 00:00:00+07:00 , 68.32 , 84.26 , 157.95 , 20.24 , 84.14 , 1239.741822111916 , 151.22598005022323 , 100.53310668945313 , 7.616362483192268
2020-04-03 01:00:00+07:00 , 66.46 , 80.0 , 143.81 , 20.59 , 86.28 , 1316.9691435590319 , 150.6095511300223 , 98.71494506835937 , 8.081168627046178
2020-04-03 02:00:00+07:00 , 59.43 , 72.14 , 130.4 , 20.34 , 85.44 , 1294.5902891286416 , 144.15045166015628 , 94.451962890625 , 7.950614507489322
2020-04-03 03:00:00+07:00 , 65.53 , 77.23 , 137.47 , 20.08 , 83.28 , 1269.0494924473112 , 144.75589599609373 , 94.08769165039062 , 7.800668447430194
2020-04-03 04:00:00+07:00 , 61.29 , 70.48 , 127.19 , 20.08 , 84.5 , 1204.39701262023 , 139.43186442057294 , 91.33454223632813 , 7.4032587621210375
2020-04-03 05:00:00+07:00 , 61.47 , 73.93 , 135.53 , 20.16 , 83.05 , 1226.1904344120896 , 139.64425048828127 , 92.04262817382813 , 7.535164086694103
2020-04-03 06:00:00+07:00 , 40.79 , 46.63 , 82.17 , 20.2 , 83.6 , 944.7951687758823 , 120.40046875000002 , 79.05657714843751 , 5.805147130702205
2020-04-03 07:00:00+07:00 , 31.89 , 33.41 , 58.0 , 20.21 , 83.76 , 841.8122635855264 , 93.591708984375 , 66.520048828125 , 5.1722083539678865
2020-04-03 08:00:00+07:00 , 29.92 , 31.04 , 51.88 , 20.41 , 85.03 , 824.1411955907139 , 77.81559082031251 , 58.720863037109375 , 5.06018511062376
2020-04-03 09:00:00+07:00 , 35.14 , 36.29 , 61.29 , 21.17 , 84.25 , 669.1916280271644 , 75.17568359375 , 57.1726513671875 , 4.098192784017329
2020-04-03 10:00:00+07:00 , 48.8 , 54.2 , 96.8 , 21.0 , 81.0 , 778.6793672193779 , 93.14069417317708 , 65.27765014648438 , 4.7714620568712585
2020-04-03 11:00:00+07:00 , 49.31 , 55.0 , 99.23 , 21.36 , 85.73 , 885.8822832112154 , 100.72119954427083 , 69.93772094726563 , 5.4217268111073125
2020-04-03 12:00:00+07:00 , 47.28 , 52.83 , 92.67 , 21.86 , 85.14 , 1012.3459568262939 , 102.70179036458333 , 70.62671997070312 , 6.185201822422406
2020-04-03 13:00:00+07:00 , 45.5 , 50.04 , 87.35 , 21.81 , 84.77 , 1008.3614212966845 , 101.36795247395834 , 69.64208251953124 , 6.161901578068113
2020-04-03 14:00:00+07:00 , 47.79 , 51.84 , 89.05 , 22.0 , 87.5 , 886.0450719131629 , 102.20263264973958 , 69.57558227539062 , 5.410964528466588
2020-04-03 15:00:00+07:00 , 39.69 , 41.88 , 72.5 , 21.29 , 87.19 , 852.7289555251834 , 93.18272460937501 , 65.40440063476564 , 5.220064404116818
2020-04-03 16:00:00+07:00 , 34.05 , 33.85 , 57.45 , 21.04 , 86.28 , 816.1187726752098 , 80.4241552734375 , 59.556937255859374 , 5.000197073443725
2020-04-03 17:00:00+07:00 , 29.86 , 29.32 , 49.27 , 20.84 , 86.69 , 764.1225597686147 , 69.51402832031252 , 59.175393066406244 , 4.6848115278012905
2020-04-03 18:00:00+07:00 , 23.04 , 21.51 , 36.03 , 20.08 , 83.79 , 728.5192887982984 , 56.25562988281251 , 47.592666015625 , 4.4781054350479685
2020-04-03 19:00:00+07:00 , 22.48 , 21.03 , 34.73 , 20.35 , 84.04 , 716.654667614259 , 49.149658203125 , 41.15425292968751 , 4.401122819032305
2020-04-03 20:00:00+07:00 , 23.17 , 21.8 , 35.5 , 20.14 , 84.39 , 721.0520690597192 , 46.367250976562495 , 38.32079345703126 , 4.431298765857145
2020-04-03 21:00:00+07:00 , 20.83 , 19.39 , 31.74 , 20.0 , 84.29 , 709.9633419585366 , 42.56476562500001 , 35.02291503906248 , 4.365235582300671
2020-04-03 22:00:00+07:00 , 19.45 , 17.58 , 29.39 , 19.98 , 84.02 , 700.6196821203563 , 38.849150390625006 , 32.19464111328125 , 4.308079664346544
2020-04-03 23:00:00+07:00 , 32.27 , 34.06 , 58.21 , 19.99 , 84.04 , 829.3772153739851 , 53.47114746093751 , 47.595103759765635 , 5.099630111547177
2020-04-04 00:00:00+07:00 , 48.56 , 54.3 , 94.76 , 19.44 , 82.96 , 998.0771378422025 , 84.18556315104166 , 59.98189575195312 , 6.148459105240378
2020-04-04 01:00:00+07:00 , 47.36 , 52.22 , 91.41 , 19.25 , 83.04 , 983.1413276412108 , 93.93260091145835 , 65.33811645507811 , 6.060385415828559
2020-04-04 02:00:00+07:00 , 40.85 , 44.16 , 75.69 , 19.11 , 83.86 , 911.528352095155 , 90.50690429687499 , 64.086123046875 , 5.6216326329282955
2020-04-04 03:00:00+07:00 , 36.79 , 39.61 , 67.51 , 19.0 , 86.49 , 839.8876485535 , 84.8532275390625 , 61.41613647460938 , 5.181756059782784
2020-04-04 04:00:00+07:00 , 31.43 , 33.55 , 57.0 , 19.07 , 83.86 , 843.7120706152216 , 75.96834960937498 , 57.45456176757812 , 5.204104228156687
2020-04-04 05:00:00+07:00 , 19.37 , 19.72 , 33.4 , 19.0 , 83.5 , 711.9413679119117 , 57.69701660156248 , 49.14854736328126 , 4.392380937785158
2020-04-04 06:00:00+07:00 , 20.98 , 21.17 , 35.48 , 19.0 , 82.64 , 731.7775624813455 , 50.01325683593751 , 42.30987548828124 , 4.514761974808644
2020-04-04 07:00:00+07:00 , 14.48 , 13.0 , 20.73 , 18.81 , 83.28 , 677.4284117137794 , 38.001494140625006 , 31.515698242187497 , 4.182170288425899
2020-04-04 08:00:00+07:00 , 15.19 , 13.5 , 21.98 , 18.11 , 81.79 , 680.431146942972 , 32.4954248046875 , 26.743515624999997 , 4.2108037423776175
2020-04-04 09:00:00+07:00 , 14.6 , 13.24 , 21.34 , 18.35 , 81.9 , 686.0587826496226 , 29.482978515625003 , 24.037883300781246 , 4.24213445421861
2020-04-04 10:00:00+07:00 , 11.81 , 10.48 , 16.78 , 18.63 , 81.22 , 655.5942531412708 , 25.217197265625 , 20.405354003906258 , 4.049871821961198
2020-04-04 11:00:00+07:00 , 9.92 , 8.42 , 13.23 , 19.0 , 81.3 , 646.8520884379942 , 21.020283203125 , 16.8105712890625 , 3.9908072643042547
2020-04-04 12:00:00+07:00 , 10.19 , 8.59 , 13.41 , 19.11 , 80.64 , 641.3548623430507 , 19.086884765625005 , 15.098718261718751 , 3.955402391102534
2020-04-04 13:00:00+07:00 , 16.11 , 14.25 , 22.92 , 19.22 , 80.12 , 673.4431235309025 , 23.780693359375004 , 18.99820068359375 , 4.1517364320141334
2020-04-04 14:00:00+07:00 , 19.88 , 17.67 , 28.44 , 19.45 , 79.81 , 701.8746405479325 , 29.5495654296875 , 23.70986083984375 , 4.32361375143697
2020-04-04 15:00:00+07:00 , 20.35 , 18.56 , 30.31 , 19.42 , 79.31 , 707.6603754602319 , 33.325112304687494 , 27.001689453125003 , 4.359701418313069
2020-04-04 16:00:00+07:00 , 18.83 , 17.0 , 27.8 , 19.11 , 80.56 , 703.453808210275 , 33.65436523437501 , 27.39388671875 , 4.338382755624639
2020-04-04 17:00:00+07:00 , 20.21 , 17.89 , 28.47 , 19.04 , 80.22 , 730.0245942433689 , 34.7123681640625 , 27.9278662109375 , 4.503330314980313
2020-04-04 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 08:00:00+07:00 , 18.83 , 18.04 , 29.17 , 16.86 , 84.14 , 728.3531795373436 , 0.0 , 0.0 , 0.0
2020-04-06 09:00:00+07:00 , 28.35 , 29.2 , 49.14 , 17.0 , 81.83 , 790.7372126823196 , 0.0 , 0.0 , 0.0
2020-04-06 10:00:00+07:00 , 36.02 , 37.68 , 64.3 , 17.0 , 83.04 , 845.4351452677926 , 56.79 , 49.040625000000006 , 5.251935489434735
2020-04-06 11:00:00+07:00 , 30.85 , 30.9 , 52.09 , 17.19 , 82.55 , 814.4587476177928 , 59.294999999999995 , 50.0428125 , 5.056195755534309
2020-04-06 12:00:00+07:00 , 31.86 , 32.16 , 53.45 , 17.41 , 83.96 , 800.6024011225566 , 61.8075 , 50.88390625 , 4.966411735915972
2020-04-06 13:00:00+07:00 , 31.61 , 31.58 , 53.02 , 18.04 , 82.24 , 818.148163421031 , 62.48375 , 51.19695312500001 , 5.064273633006543
2020-04-06 14:00:00+07:00 , 27.11 , 27.77 , 46.58 , 18.32 , 81.0 , 765.6592860884654 , 59.011874999999996 , 49.486953125 , 4.734818689487065
2020-04-06 15:00:00+07:00 , 23.03 , 22.43 , 37.48 , 19.12 , 75.91 , 706.7767822502823 , 51.93593749999999 , 43.4834765625 , 4.358727262866311
2020-04-06 16:00:00+07:00 , 26.67 , 25.58 , 42.48 , 20.0 , 73.51 , 740.3060625804878 , 51.54796875 , 42.981738281249996 , 4.5517989101442735
2020-04-06 17:00:00+07:00 , 25.95 , 25.18 , 41.92 , 19.51 , 75.44 , 731.9691273931697 , 50.95398437500001 , 42.450869140624995 , 4.50807420170331
2020-04-06 18:00:00+07:00 , 35.2 , 35.23 , 59.41 , 19.0 , 78.01 , 826.7765455902278 , 60.706992187499985 , 50.46521728515625 , 5.100866029613418
2020-04-06 19:00:00+07:00 , 41.15 , 41.49 , 70.18 , 18.77 , 80.87 , 878.1321104055049 , 71.84349609375002 , 55.27760864257813 , 5.4219769612965365
2020-04-06 20:00:00+07:00 , 45.13 , 46.13 , 78.66 , 18.78 , 81.67 , 906.5920968513002 , 82.04734375 , 59.80202392578124 , 5.597509787007148
2020-04-06 21:00:00+07:00 , 33.61 , 34.03 , 58.14 , 18.56 , 83.09 , 818.8829351989818 , 75.04654296875002 , 56.9330126953125 , 5.059786170547207
2020-04-06 22:00:00+07:00 , 29.91 , 29.84 , 49.87 , 18.55 , 81.45 , 780.67733176265 , 67.354072265625 , 56.860163574218745 , 4.823883380983656
2020-04-06 23:00:00+07:00 , 38.1 , 38.95 , 66.13 , 18.53 , 81.47 , 843.4344276098122 , 72.61949218750001 , 55.744361572265625 , 5.212023113417193
2020-04-07 00:00:00+07:00 , 45.71 , 46.27 , 78.89 , 18.61 , 81.39 , 913.5714780444201 , 82.57189453125 , 60.091418457031246 , 5.643888718078414
2020-04-07 01:00:00+07:00 , 69.72 , 76.09 , 132.34 , 18.38 , 82.3 , 1264.1035889755601 , 114.47353108723958 , 75.62747314453125 , 7.81557746124128
2020-04-07 02:00:00+07:00 , 46.49 , 50.57 , 87.46 , 18.15 , 81.27 , 941.6245760357364 , 107.70611572265625 , 72.17589355468749 , 5.826382068368929
2020-04-07 03:00:00+07:00 , 42.01 , 46.67 , 81.15 , 18.04 , 80.0 , 942.249607870789 , 101.28819335937499 , 68.8731591796875 , 5.832451942320315
2020-04-07 04:00:00+07:00 , 45.98 , 51.72 , 89.82 , 18.06 , 79.49 , 998.2003406008553 , 101.96487630208334 , 69.38898681640624 , 6.178358283073376
2020-04-07 05:00:00+07:00 , 47.02 , 52.31 , 90.9 , 17.7 , 81.69 , 962.7934306633832 , 102.90231526692709 , 69.91693481445313 , 5.966583327976332
2020-04-07 06:00:00+07:00 , 46.95 , 52.32 , 90.46 , 16.98 , 82.78 , 981.1308861298728 , 103.37732340494793 , 70.06984130859377 , 6.095312406004306
2020-04-07 07:00:00+07:00 , 40.03 , 43.71 , 74.92 , 17.44 , 83.37 , 913.5708977251627 , 95.72626464843752 , 66.26063720703124 , 5.666609058790339
2020-04-07 08:00:00+07:00 , 41.07 , 45.12 , 77.7 , 17.74 , 82.94 , 925.8817473077967 , 92.97187011718749 , 65.05051757812501 , 5.737046777832104
2020-04-07 09:00:00+07:00 , 48.84 , 53.19 , 92.22 , 17.37 , 84.16 , 973.8750138571872 , 99.72302246093749 , 68.07671020507811 , 6.0421130680823945
2020-04-07 10:00:00+07:00 , 51.33 , 56.48 , 98.92 , 18.16 , 83.3 , 1036.227558655024 , 105.25544026692708 , 71.26531127929688 , 6.411525960724372
2020-04-07 11:00:00+07:00 , 52.18 , 57.23 , 99.85 , 19.42 , 81.41 , 1045.2804002835733 , 108.64479573567708 , 73.09111938476563 , 6.4396857612486755
2020-04-07 12:00:00+07:00 , 52.66 , 57.97 , 101.15 , 20.59 , 77.45 , 1010.3152349795229 , 110.95465087890624 , 74.32824462890625 , 6.1994829721516105
