,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2020-04-01 19:00:00+07:00 , 51.29 , 57.44 , 105.73 , 20.0 , 82.0 , 985.5540940390244 , 111.27331949869793 , 78.0251220703125 , 6.059715404056041
2020-04-01 20:00:00+07:00 , 58.9 , 66.45 , 125.1 , 20.0 , 82.0 , 1107.4177817341463 , 119.34038085937499 , 82.78503051757812 , 6.808998746277097
2020-04-01 21:00:00+07:00 , 70.5 , 78.06 , 144.56 , 20.0 , 82.0 , 1284.0954886317072 , 133.0477294921875 , 90.02929199218751 , 7.895308090955296
2020-04-01 22:00:00+07:00 , 68.29 , 75.47 , 142.24 , 19.42 , 85.46 , 1296.7283841716855 , 137.74224039713545 , 93.07094482421876 , 7.988787802289221
2020-04-01 23:00:00+07:00 , 63.0 , 70.31 , 134.77 , 19.0 , 88.0 , 1090.4255675704262 , 135.78907470703126 , 92.72409301757811 , 6.727470397060159
2020-04-02 00:00:00+07:00 , 54.35 , 61.29 , 117.65 , 19.0 , 88.0 , 1131.1717108312853 , 127.29619954427082 , 88.27078491210938 , 6.97885708564686
2020-04-02 01:00:00+07:00 , 41.0 , 45.92 , 88.49 , 19.0 , 88.0 , 941.4845681751497 , 112.289345703125 , 78.75391479492187 , 5.8085666276146
2020-04-02 02:00:00+07:00 , 38.34 , 43.43 , 84.66 , 19.0 , 90.76 , 940.6086108651035 , 99.5648583984375 , 73.03746215820313 , 5.803162336805872
2020-04-02 03:00:00+07:00 , 32.32 , 36.71 , 69.86 , 18.49 , 93.04 , 872.7761582437422 , 86.4791796875 , 66.47737670898438 , 5.39408076183447
2020-04-02 04:00:00+07:00 , 24.53 , 26.29 , 51.94 , 18.07 , 92.65 , 797.3139335423735 , 69.51684570312501 , 58.71761474609375 , 4.934802956434597
2020-04-02 05:00:00+07:00 , 25.67 , 28.67 , 57.07 , 19.0 , 88.0 , 798.745911668749 , 63.414140625 , 56.119587402343754 , 4.9279287237340785
2020-04-02 06:00:00+07:00 , 24.06 , 26.0 , 53.44 , 19.0 , 88.76 , 785.1544450193223 , 57.692783203124996 , 53.91299926757813 , 4.844075050217987
2020-04-02 07:00:00+07:00 , 25.88 , 28.88 , 56.75 , 19.0 , 93.0 , 817.126886836009 , 57.712368164062504 , 53.63754638671874 , 5.041331664736608
2020-04-02 08:00:00+07:00 , 26.6 , 28.53 , 55.47 , 19.0 , 93.0 , 789.8733118186036 , 57.369960937500004 , 53.1786376953125 , 4.873188487800498
2020-04-02 09:00:00+07:00 , 24.46 , 26.39 , 50.68 , 19.0 , 93.0 , 772.7073742104398 , 55.0559228515625 , 51.75049560546875 , 4.767281821145558
2020-04-02 10:00:00+07:00 , 22.86 , 23.52 , 48.48 , 19.04 , 93.04 , 696.1070848432698 , 51.0295361328125 , 50.973132324218746 , 4.2941020924046
2020-04-02 11:00:00+07:00 , 24.92 , 26.92 , 52.67 , 19.04 , 93.04 , 742.8513741414491 , 52.41760253906249 , 50.902557373046875 , 4.582455357087248
2020-04-02 12:00:00+07:00 , 23.79 , 25.64 , 47.57 , 19.98 , 91.08 , 751.5088116963465 , 51.833837890625006 , 49.673195800781244 , 4.620994687799965
2020-04-02 13:00:00+07:00 , 23.89 , 25.33 , 48.33 , 20.02 , 91.1 , 706.2683986453594 , 51.23570800781249 , 48.990795898437504 , 4.342220842493219
2020-04-02 14:00:00+07:00 , 32.59 , 36.51 , 72.1 , 20.0 , 94.0 , 762.3414954219512 , 62.1172509765625 , 55.26753173828124 , 4.687284575144384
2020-04-02 15:00:00+07:00 , 36.82 , 42.27 , 81.18 , 20.0 , 94.0 , 816.1276637634147 , 73.31966308593752 , 60.424501953125 , 5.017990798978517
2020-04-02 16:00:00+07:00 , 50.55 , 61.82 , 121.73 , 20.0 , 94.0 , 969.488644280488 , 98.72784423828125 , 73.14158081054688 , 5.960936398455323
2020-04-02 17:00:00+07:00 , 56.08 , 70.92 , 144.0 , 20.02 , 94.02 , 1120.2246911453765 , 116.79142252604166 , 85.06730712890625 , 6.887272616892901
2020-04-02 18:00:00+07:00 , 49.13 , 61.27 , 129.27 , 20.58 , 90.54 , 1083.1548360882443 , 117.78208821614584 , 87.34789184570312 , 6.646666645561644
2020-04-02 19:00:00+07:00 , 50.21 , 62.85 , 131.21 , 21.0 , 88.0 , 1053.389342928557 , 119.59350179036458 , 88.97298217773437 , 6.454784205782249
2020-04-02 20:00:00+07:00 , 47.73 , 59.09 , 118.79 , 21.0 , 88.0 , 1066.748074954666 , 117.36594645182291 , 86.68060546875 , 6.53664162447578
2020-04-02 21:00:00+07:00 , 50.07 , 60.71 , 121.64 , 21.01 , 88.09 , 1025.2899238252483 , 117.60260416666668 , 86.24720947265625 , 6.282387676143303
2020-04-02 22:00:00+07:00 , 52.48 , 62.79 , 127.21 , 21.0 , 91.64 , 1112.4231513674656 , 119.45485026041666 , 87.42314575195311 , 6.816521769273516
2020-04-02 23:00:00+07:00 , 57.46 , 69.59 , 140.13 , 21.01 , 94.02 , 1184.2001099140266 , 126.04694824218747 , 91.24085815429687 , 7.256098010653464
2020-04-03 00:00:00+07:00 , 62.37 , 76.61 , 155.97 , 21.0 , 94.0 , 1231.8659318362063 , 135.19325764973962 , 97.11002563476559 , 7.548423395239208
2020-04-03 01:00:00+07:00 , 91.13 , 109.91 , 220.72 , 21.0 , 94.0 , 1872.8745848663439 , 157.50706089564733 , 116.23206298828124 , 11.476289722276189
2020-04-03 02:00:00+07:00 , 101.71 , 119.76 , 234.45 , 21.0 , 94.0 , 1832.9387116034166 , 167.95034702845982 , 129.224130859375 , 11.231577313030607
2020-04-03 03:00:00+07:00 , 88.57 , 105.64 , 209.93 , 21.0 , 94.0 , 1555.4082473046917 , 168.12863071986607 , 129.5896105957031 , 9.530972242735796
2020-04-03 04:00:00+07:00 , 80.88 , 94.25 , 184.31 , 21.0 , 94.0 , 1508.4422009902094 , 164.14821079799108 , 123.36487548828123 , 9.243181507055914
2020-04-03 05:00:00+07:00 , 55.89 , 64.71 , 126.38 , 21.0 , 94.0 , 1041.7144846872516 , 153.75015055338542 , 105.76864868164063 , 6.383244949108911
2020-04-03 06:00:00+07:00 , 46.57 , 56.01 , 110.94 , 21.0 , 94.0 , 1053.417407491637 , 131.8709431966146 , 93.11143432617187 , 6.454956175149253
2020-04-03 07:00:00+07:00 , 31.89 , 36.27 , 73.17 , 21.0 , 94.0 , 849.1354528318716 , 105.37722167968752 , 77.34020874023437 , 5.2031911527328365
2020-04-03 08:00:00+07:00 , 31.54 , 35.33 , 67.43 , 21.0 , 94.0 , 853.8923962739419 , 88.00418457031249 , 68.02035400390626 , 5.232339960439881
2020-04-03 09:00:00+07:00 , 35.31 , 39.0 , 76.63 , 21.14 , 94.02 , 880.6537805234124 , 82.98727050781251 , 65.66025268554688 , 5.393756778874075
2020-04-03 10:00:00+07:00 , 40.11 , 44.78 , 85.67 , 22.0 , 94.0 , 795.6057670098763 , 86.25830566406249 , 66.73986206054687 , 4.858663199422213
2020-04-03 11:00:00+07:00 , 40.67 , 47.25 , 91.83 , 22.0 , 94.0 , 868.9417365340505 , 90.36216308593751 , 68.81887817382812 , 5.306516635251608
2020-04-03 12:00:00+07:00 , 45.6 , 52.21 , 101.3 , 22.0 , 94.0 , 948.3191131586144 , 97.81031494140623 , 72.22491943359375 , 5.7912641756344545
2020-04-03 13:00:00+07:00 , 40.35 , 45.61 , 89.0 , 21.61 , 94.0 , 868.8731602643508 , 94.26935546875 , 70.84898803710938 , 5.313118401556988
2020-04-03 14:00:00+07:00 , 28.95 , 30.95 , 59.16 , 22.0 , 94.0 , 707.9214556222768 , 78.05543945312499 , 62.70018432617187 , 4.3231862652783715
2020-04-03 15:00:00+07:00 , 27.86 , 29.71 , 53.57 , 21.39 , 94.0 , 676.3012303249135 , 68.71192871093753 , 57.22977905273437 , 4.138639086851169
2020-04-03 16:00:00+07:00 , 23.6 , 25.26 , 47.98 , 21.0 , 94.0 , 704.3644041833758 , 59.59295410156251 , 56.1972802734375 , 4.31608717304674
2020-04-03 17:00:00+07:00 , 12.93 , 12.36 , 24.49 , 21.01 , 94.02 , 649.26562653544 , 42.1406787109375 , 40.328212890625004 , 3.978326789237937
2020-04-03 18:00:00+07:00 , 21.73 , 21.59 , 40.59 , 20.4 , 94.0 , 719.9072317914668 , 42.646665039062505 , 40.44556396484375 , 4.420344440625184
2020-04-03 19:00:00+07:00 , 25.55 , 25.14 , 46.51 , 21.05 , 92.08 , 712.9712915128146 , 46.45447753906251 , 43.46885009765625 , 4.368084534581501
2020-04-03 20:00:00+07:00 , 21.6 , 22.02 , 41.4 , 20.71 , 92.76 , 713.7540705649801 , 45.23861328125 , 42.42619384765626 , 4.377939784551794
2020-04-03 21:00:00+07:00 , 17.41 , 16.88 , 31.46 , 20.02 , 94.02 , 679.1096445390901 , 39.489785156249994 , 36.933742675781254 , 4.175245641050564
2020-04-03 22:00:00+07:00 , 16.56 , 16.36 , 30.49 , 20.0 , 90.6 , 653.1217813317073 , 36.093959960937504 , 33.70141357421874 , 4.01574316721732
2020-04-03 23:00:00+07:00 , 14.8 , 14.8 , 26.93 , 20.0 , 88.0 , 666.6809646073172 , 32.8354443359375 , 30.304497070312493 , 4.099112301655088
2020-04-04 00:00:00+07:00 , 13.64 , 13.64 , 25.0 , 20.0 , 88.0 , 664.6393430341465 , 30.044975585937497 , 27.6398828125 , 4.086559316718975
2020-04-04 01:00:00+07:00 , 13.47 , 12.87 , 25.4 , 19.89 , 88.53 , 659.9871012027028 , 27.881352539062494 , 26.509077148437505 , 4.059478093934801
2020-04-04 02:00:00+07:00 , 11.06 , 10.35 , 20.41 , 19.53 , 90.35 , 652.4923681809657 , 24.2831201171875 , 23.452316894531258 , 4.01831566156686
2020-04-04 03:00:00+07:00 , 11.14 , 10.77 , 19.86 , 19.0 , 93.0 , 650.1016074913914 , 22.904306640625006 , 21.649619140624996 , 4.010855439885024
2020-04-04 04:00:00+07:00 , 13.3 , 13.55 , 25.8 , 19.54 , 90.32 , 665.2467386873313 , 24.995986328125 , 23.718952636718747 , 4.096722334357781
2020-04-04 05:00:00+07:00 , 15.63 , 17.4 , 34.81 , 19.0 , 90.32 , 703.393719967106 , 29.894975585937495 , 29.261486816406247 , 4.339645519409655
2020-04-04 06:00:00+07:00 , 11.38 , 9.94 , 18.26 , 19.0 , 88.0 , 652.0371905797193 , 24.882216796875003 , 23.755788574218755 , 4.0227971792527
2020-04-04 07:00:00+07:00 , 8.4 , 7.49 , 13.7 , 19.0 , 88.0 , 630.4490813901934 , 19.924970703125002 , 18.722216796875003 , 3.8896075606117586
2020-04-04 08:00:00+07:00 , 9.14 , 8.74 , 15.81 , 19.0 , 87.42 , 631.5652205433169 , 18.697109374999997 , 17.261054687499996 , 3.896493673093849
2020-04-04 09:00:00+07:00 , 10.6 , 10.27 , 19.45 , 19.0 , 84.26 , 643.5177993223344 , 19.614433593749993 , 18.35168701171875 , 3.970236092838768
2020-04-04 10:00:00+07:00 , 7.6 , 6.27 , 11.45 , 19.0 , 82.0 , 627.453872523584 , 16.07322265625 , 14.897121582031247 , 3.8711283726851367
2020-04-04 11:00:00+07:00 , 8.65 , 7.24 , 12.69 , 19.0 , 82.0 , 629.8556909543557 , 15.272998046875 , 13.7902734375 , 3.8859465894187486
2020-04-04 12:00:00+07:00 , 9.06 , 7.19 , 13.36 , 19.48 , 79.59 , 626.114348338294 , 14.823168945312505 , 13.5720849609375 , 3.8565278249635853
2020-04-04 13:00:00+07:00 , 9.52 , 8.46 , 15.06 , 20.0 , 77.0 , 636.7747285975611 , 15.868442382812503 , 14.312941894531251 , 3.915232715418516
2020-04-04 14:00:00+07:00 , 9.22 , 8.12 , 14.4 , 20.66 , 76.18 , 620.0454717798576 , 16.051694335937498 , 14.353979492187499 , 3.80380834659827
2020-04-04 15:00:00+07:00 , 8.13 , 6.99 , 11.99 , 20.46 , 75.14 , 619.0760808479106 , 15.013217773437498 , 13.169565429687502 , 3.8004484109185355
2020-04-04 16:00:00+07:00 , 11.57 , 10.73 , 18.55 , 20.0 , 76.7 , 643.2234367390245 , 18.23330078125 , 15.856633300781253 , 3.9548828333546506
2020-04-04 17:00:00+07:00 , 9.68 , 7.63 , 13.95 , 20.0 , 72.0 , 647.1377181 , 16.74240234375001 , 14.8990673828125 , 3.9789499355080244
2020-04-04 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 08:00:00+07:00 , 14.13 , 13.07 , 24.0 , 16.48 , 90.59 , 624.647458485188 , 0.0 , 0.0 , 0.0
2020-04-06 09:00:00+07:00 , 21.29 , 23.06 , 42.24 , 17.0 , 88.54 , 686.7186735236775 , 0.0 , 0.0 , 0.0
2020-04-06 10:00:00+07:00 , 21.71 , 21.29 , 38.88 , 17.0 , 89.79 , 656.3325138351026 , 36.0875 , 33.0 , 4.07720928278732
2020-04-06 11:00:00+07:00 , 22.23 , 22.38 , 42.31 , 17.0 , 88.47 , 686.035838474496 , 40.42375 , 37.655 , 4.261729580649338
2020-04-06 12:00:00+07:00 , 23.74 , 23.62 , 45.0 , 17.0 , 93.0 , 682.1095369417027 , 43.831875000000004 , 41.3275 , 4.237338966564129
2020-04-06 13:00:00+07:00 , 24.51 , 26.21 , 49.17 , 17.6 , 89.17 , 692.9391902451075 , 48.1259375 , 45.24875 , 4.29573083182307
2020-04-06 14:00:00+07:00 , 21.22 , 21.84 , 40.48 , 18.1 , 81.04 , 691.9480030982833 , 45.90296875 , 42.864374999999995 , 4.282222079047143
2020-04-06 15:00:00+07:00 , 19.62 , 19.27 , 36.06 , 19.15 , 71.38 , 682.4724463665757 , 42.221484374999996 , 39.4621875 , 4.2084092537890285
2020-04-06 16:00:00+07:00 , 18.87 , 18.13 , 32.27 , 20.0 , 68.58 , 682.2536091585366 , 39.240742187500004 , 35.86609375 , 4.194861276409159
2020-04-06 17:00:00+07:00 , 21.12 , 21.12 , 38.59 , 19.46 , 72.0 , 703.3459039660813 , 40.74037109375 , 37.22804687500001 , 4.3325288023488175
2020-04-06 18:00:00+07:00 , 25.19 , 25.59 , 45.76 , 19.0 , 74.65 , 714.3714430301045 , 45.960185546875 , 41.4940234375 , 4.407373486480344
2020-04-06 19:00:00+07:00 , 36.82 , 38.2 , 70.05 , 18.43 , 80.24 , 829.6951320075623 , 61.1800927734375 , 52.886005859375 , 5.12887920182685
2020-04-06 20:00:00+07:00 , 38.77 , 40.74 , 75.24 , 18.05 , 82.34 , 866.0296596334822 , 71.32685546874998 , 57.7515380859375 , 5.360472289881808
2020-04-06 21:00:00+07:00 , 45.07 , 46.29 , 85.14 , 18.0 , 85.29 , 860.3233381290572 , 81.94779785156251 , 62.658190917968746 , 5.326066318767032
2020-04-06 22:00:00+07:00 , 32.53 , 33.5 , 62.15 , 18.0 , 82.0 , 774.3548002298302 , 74.468701171875 , 59.364222412109385 , 4.793854632897324
2020-04-06 23:00:00+07:00 , 48.87 , 52.78 , 97.46 , 18.05 , 82.17 , 946.2994878194196 , 91.674072265625 , 66.54452880859375 , 5.857319233768688
2020-04-07 00:00:00+07:00 , 39.06 , 41.93 , 76.24 , 18.0 , 82.0 , 866.0649703601238 , 86.92867675781248 , 64.82951782226561 , 5.361611459396523
2020-04-07 01:00:00+07:00 , 36.37 , 38.59 , 70.49 , 18.0 , 84.57 , 820.8691097363215 , 82.04793945312498 , 62.53425781249999 , 5.0818141548858655
2020-04-07 02:00:00+07:00 , 38.46 , 41.0 , 76.22 , 18.0 , 82.0 , 858.7497055916539 , 82.0186376953125 , 62.819658203125 , 5.316324317261173
2020-04-07 03:00:00+07:00 , 39.34 , 44.65 , 83.63 , 18.15 , 77.39 , 891.9177259931002 , 85.6546142578125 , 64.81512817382813 , 5.518816710439563
2020-04-07 04:00:00+07:00 , 43.2 , 48.93 , 92.8 , 18.39 , 73.46 , 900.3436507672876 , 91.75288085937501 , 68.10559448242188 , 5.56636674587284
2020-04-07 05:00:00+07:00 , 44.56 , 50.38 , 94.31 , 17.47 , 82.82 , 924.8955820123015 , 96.87607014973956 , 70.12794189453125 , 5.736260511928943
2020-04-07 06:00:00+07:00 , 37.88 , 42.19 , 77.56 , 16.92 , 88.41 , 853.6511481348124 , 90.30939453125002 , 66.9511779785156 , 5.304436733282069
2020-04-07 07:00:00+07:00 , 42.0 , 46.53 , 85.47 , 16.0 , 93.0 , 873.854031360332 , 91.67537109374999 , 67.3388134765625 , 5.447250626921067
2020-04-07 08:00:00+07:00 , 43.31 , 48.0 , 88.75 , 16.65 , 90.47 , 907.900120367702 , 93.82773925781251 , 68.352314453125 , 5.646786302988207
2020-04-07 09:00:00+07:00 , 46.85 , 52.54 , 99.0 , 17.0 , 93.0 , 970.8491826341206 , 99.53547363281248 , 71.42096069335938 , 6.031021191518813
2020-04-07 10:00:00+07:00 , 48.28 , 54.09 , 103.0 , 17.75 , 89.55 , 984.7770576261946 , 103.16925455729165 , 73.95668701171876 , 6.101770390056584
2020-04-07 11:00:00+07:00 , 46.71 , 51.21 , 96.57 , 19.55 , 81.98 , 923.5125016424154 , 102.58222249348958 , 73.61489501953125 , 5.686980204147972
