,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2020-04-03 05:00:00+07:00 , 100.97 , 120.0 , 232.21 , 20.04 , 81.46 , 1799.6480188842731 , 187.7147652762277 , 154.26555053710936 , 11.063692056092757
2020-04-03 06:00:00+07:00 , 73.09 , 84.25 , 158.31 , 20.0 , 81.0 , 1319.2113796902438 , 170.36822335379466 , 129.2001257324219 , 8.11121943185643
2020-04-03 07:00:00+07:00 , 59.93 , 70.07 , 136.46 , 20.0 , 81.0 , 1195.3060704219513 , 165.4712198893229 , 111.20460449218749 , 7.349383104699263
2020-04-03 08:00:00+07:00 , 54.54 , 61.8 , 117.31 , 20.0 , 81.0 , 1071.7246045756099 , 142.55342610677081 , 97.42011596679687 , 6.589537940669891
2020-04-03 09:00:00+07:00 , 47.6 , 53.7 , 101.09 , 20.0 , 81.0 , 1003.3936425439026 , 124.34564615885418 , 86.47374633789062 , 6.169402520704693
2020-04-03 10:00:00+07:00 , 62.02 , 72.29 , 137.38 , 20.05 , 81.31 , 1185.81091895735 , 130.7333984375 , 90.07271972656251 , 7.2897584689757915
2020-04-03 11:00:00+07:00 , 57.68 , 66.65 , 124.45 , 20.0 , 81.0 , 1097.6039180341463 , 129.22591959635417 , 88.63915161132812 , 6.748657846273853
2020-04-03 12:00:00+07:00 , 67.0 , 77.6 , 143.73 , 20.0 , 81.0 , 1195.432791760976 , 137.5968994140625 , 92.74241699218749 , 7.350162255488402
2020-04-03 13:00:00+07:00 , 71.76 , 87.65 , 179.53 , 20.01 , 81.15 , 1958.1017361334941 , 150.06717006138393 , 103.74370239257813 , 12.039049483669437
2020-04-03 14:00:00+07:00 , 54.82 , 64.47 , 124.94 , 20.0 , 81.0 , 1207.2319564390243 , 137.1122355143229 , 95.59242187499999 , 7.422709851188138
2020-04-03 15:00:00+07:00 , 43.96 , 44.75 , 77.79 , 20.0 , 81.0 , 898.9470988902441 , 116.972724609375 , 79.72183349609375 , 5.527209125835163
2020-04-03 16:00:00+07:00 , 33.97 , 34.22 , 59.45 , 20.0 , 81.0 , 817.7328007243902 , 92.669755859375 , 67.20562866210938 , 5.027860042307599
2020-04-03 17:00:00+07:00 , 32.0 , 31.75 , 54.75 , 20.0 , 81.0 , 798.8935616560976 , 78.05558105468752 , 59.77614135742187 , 4.912026291655748
2020-04-03 18:00:00+07:00 , 26.94 , 24.82 , 42.18 , 20.0 , 81.0 , 747.7826215829269 , 63.82722167968751 , 55.84681640625 , 4.597768806703416
2020-04-03 19:00:00+07:00 , 24.06 , 22.76 , 37.76 , 20.0 , 81.0 , 732.3648586682929 , 54.65650390625001 , 46.78675048828124 , 4.502972127358292
2020-04-03 20:00:00+07:00 , 28.2 , 26.73 , 45.0 , 20.0 , 81.15 , 740.629906002439 , 54.0431640625 , 45.87905517578125 , 4.55379007327207
2020-04-03 21:00:00+07:00 , 22.51 , 20.75 , 33.9 , 19.06 , 81.0 , 717.3606081509017 , 47.758471679687496 , 39.8771875 , 4.42490662645919
2020-04-03 22:00:00+07:00 , 24.38 , 23.33 , 42.11 , 19.01 , 81.08 , 733.5750092868977 , 47.19158691406249 , 40.97682373046875 , 4.525696560965255
2020-04-03 23:00:00+07:00 , 52.38 , 60.97 , 115.18 , 19.0 , 81.0 , 1091.9938137222832 , 87.12460123697916 , 64.03161010742188 , 6.7371458209274016
2020-04-04 00:00:00+07:00 , 67.64 , 80.42 , 158.4 , 19.0 , 81.0 , 1337.5726840968514 , 136.66993408203126 , 84.10703247070313 , 8.252264898948907
2020-04-04 01:00:00+07:00 , 38.66 , 43.07 , 82.25 , 19.01 , 81.08 , 921.2212475071537 , 104.38650878906252 , 75.10505859375 , 5.6833558653859555
2020-04-04 02:00:00+07:00 , 36.81 , 39.81 , 72.81 , 19.0 , 81.0 , 872.2274273066577 , 91.9875146484375 , 68.24740356445312 , 5.381278989801841
2020-04-04 03:00:00+07:00 , 48.13 , 55.31 , 103.75 , 19.0 , 81.14 , 1000.3573764164813 , 101.07736002604166 , 72.55645385742187 , 6.171787269549684
2020-04-04 04:00:00+07:00 , 24.6 , 25.81 , 46.62 , 19.0 , 81.0 , 764.1879829530551 , 76.44806152343752 , 70.85919677734375 , 4.714720734731627
2020-04-04 05:00:00+07:00 , 21.81 , 23.75 , 43.88 , 19.0 , 81.0 , 739.7318199903134 , 61.96627929687501 , 57.3629150390625 , 4.563836421991137
2020-04-04 06:00:00+07:00 , 15.65 , 14.0 , 23.71 , 19.0 , 81.08 , 677.5671076644533 , 44.977080078125006 , 40.531308593750005 , 4.1803061065329254
2020-04-04 07:00:00+07:00 , 16.95 , 15.49 , 26.27 , 19.0 , 81.0 , 674.0915351116893 , 37.9729833984375 , 33.396044921874996 , 4.15886327525958
2020-04-04 08:00:00+07:00 , 19.68 , 17.79 , 29.93 , 19.0 , 81.0 , 702.2775808139827 , 36.76996582031249 , 31.657529296874998 , 4.332759406927564
2020-04-04 09:00:00+07:00 , 17.57 , 15.75 , 27.33 , 19.0 , 81.0 , 688.3046488843746 , 34.129916992187496 , 29.489626464843752 , 4.246552251930253
2020-04-04 10:00:00+07:00 , 9.87 , 7.94 , 13.09 , 19.0 , 81.0 , 636.6655526227795 , 24.999262695312503 , 21.284672851562497 , 3.9279605921575804
2020-04-04 11:00:00+07:00 , 9.25 , 7.21 , 12.02 , 19.0 , 81.0 , 629.2623005185179 , 19.69474609375 , 16.638276367187498 , 3.882285618225738
2020-04-04 12:00:00+07:00 , 10.53 , 8.76 , 14.35 , 19.0 , 81.0 , 643.305874166678 , 18.587739257812505 , 15.47480224609375 , 3.9689286031269786
2020-04-04 13:00:00+07:00 , 14.56 , 12.19 , 20.5 , 19.0 , 81.0 , 668.9205613136744 , 21.473354492187497 , 17.977360839843747 , 4.126960526291919
2020-04-04 14:00:00+07:00 , 15.44 , 13.38 , 22.19 , 19.0 , 81.0 , 667.9033205665241 , 24.1069580078125 , 20.074792480468748 , 4.120684575675331
2020-04-04 15:00:00+07:00 , 14.31 , 11.94 , 20.0 , 19.0 , 81.0 , 658.875308935564 , 23.979975585937495 , 20.024731445312497 , 4.064985513953104
2020-04-04 16:00:00+07:00 , 13.59 , 11.59 , 19.18 , 19.0 , 81.0 , 660.7967636801814 , 23.573686523437498 , 19.596674804687503 , 4.076840087339994
2020-04-04 17:00:00+07:00 , 13.25 , 11.0 , 20.0 , 19.0 , 81.0 , 629.1775304562553 , 22.781044921875004 , 19.79298095703125 , 3.881762622341022
2020-04-04 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 08:00:00+07:00 , 14.11 , 12.05 , 20.95 , 17.03 , 81.0 , 652.3529881285066 , 0.0 , 0.0 , 0.0
2020-04-06 09:00:00+07:00 , 18.13 , 17.29 , 28.89 , 17.33 , 81.17 , 694.4216390286767 , 0.0 , 0.0 , 0.0
2020-04-06 10:00:00+07:00 , 24.17 , 22.83 , 38.63 , 17.98 , 81.16 , 725.4519026837494 , 34.4875 , 29.15625 , 4.491416434427769
2020-04-06 11:00:00+07:00 , 19.24 , 18.59 , 31.53 , 17.99 , 81.08 , 711.0086133401973 , 35.83375 , 30.343124999999997 , 4.40184397045769
2020-04-06 12:00:00+07:00 , 24.12 , 24.03 , 41.61 , 18.0 , 81.0 , 745.3489248106646 , 41.946875 , 35.9765625 , 4.614285848383896
2020-04-06 13:00:00+07:00 , 22.97 , 21.58 , 36.35 , 18.0 , 81.0 , 726.6638105377127 , 42.553437499999994 , 36.16328125 , 4.498610551224222
2020-04-06 14:00:00+07:00 , 21.37 , 20.44 , 34.25 , 18.0 , 81.0 , 715.02460050881 , 41.71671875 , 35.206640625 , 4.426554846392586
2020-04-06 15:00:00+07:00 , 24.44 , 23.35 , 39.95 , 18.23 , 80.7 , 739.8734263554464 , 44.208359375 , 37.57832031250001 , 4.576772764627301
2020-04-06 16:00:00+07:00 , 23.39 , 22.89 , 38.32 , 19.0 , 81.0 , 740.7490607374637 , 44.99417968749999 , 37.94916015625 , 4.570112372607725
2020-04-06 17:00:00+07:00 , 28.88 , 28.98 , 49.48 , 19.0 , 81.0 , 775.5612996399453 , 51.47708984375 , 43.71458007812499 , 4.784889349264323
2020-04-06 18:00:00+07:00 , 40.48 , 42.21 , 72.58 , 18.93 , 80.89 , 883.3602927212922 , 67.94854492187501 , 54.07364501953125 , 5.45127026079701
2020-04-06 19:00:00+07:00 , 57.82 , 65.43 , 117.95 , 18.84 , 81.0 , 1135.071124018083 , 99.50356038411459 , 69.02432250976562 , 7.006752181664058
2020-04-06 20:00:00+07:00 , 34.85 , 36.83 , 65.79 , 18.87 , 81.0 , 832.0775928491884 , 86.52919433593749 , 63.45838256835938 , 5.135856615049196
2020-04-06 21:00:00+07:00 , 34.44 , 35.56 , 62.02 , 18.74 , 81.0 , 847.0981798655657 , 78.82037597656252 , 59.732427978515624 , 5.230897283773064
2020-04-06 22:00:00+07:00 , 39.6 , 39.73 , 69.94 , 18.99 , 81.01 , 833.2758492019408 , 79.13461425781252 , 59.84885620117188 , 5.141139994868962
2020-04-06 23:00:00+07:00 , 38.05 , 38.44 , 65.59 , 18.99 , 81.01 , 837.2319208532041 , 78.00276855468749 , 58.820003662109364 , 5.165548140392867
2020-04-07 00:00:00+07:00 , 66.68 , 77.02 , 149.84 , 18.73 , 81.01 , 1315.264536658627 , 113.34626464843748 , 79.36746215820312 , 8.122139286284959
2020-04-07 01:00:00+07:00 , 60.6 , 70.29 , 133.54 , 18.0 , 81.0 , 1197.4634766154559 , 123.57707519531253 , 85.56651245117189 , 7.413224317063131
2020-04-07 02:00:00+07:00 , 46.06 , 50.6 , 92.71 , 18.0 , 81.0 , 971.8953027179289 , 112.28437906901043 , 78.45866577148439 , 6.01678300211047
2020-04-07 03:00:00+07:00 , 43.18 , 48.98 , 87.0 , 18.0 , 81.0 , 927.7059998432768 , 106.34492675781252 , 73.47689453125 , 5.743217067932391
2020-04-07 04:00:00+07:00 , 49.94 , 58.47 , 108.76 , 18.0 , 81.0 , 1079.5544512678516 , 109.69739583333333 , 76.42610839843749 , 6.683276330358255
2020-04-07 05:00:00+07:00 , 69.25 , 82.98 , 156.23 , 18.0 , 81.0 , 1258.0270640009276 , 142.4254865373884 , 89.7675341796875 , 7.788159726369762
2020-04-07 06:00:00+07:00 , 41.9 , 47.25 , 84.51 , 17.98 , 81.17 , 931.6686382320441 , 116.63537597656251 , 78.50683715820313 , 5.768145093721704
2020-04-07 07:00:00+07:00 , 39.73 , 43.76 , 79.09 , 18.0 , 81.0 , 909.2193617462133 , 102.06171386718749 , 71.51871948242187 , 5.628770491683362
2020-04-07 08:00:00+07:00 , 43.48 , 48.92 , 86.95 , 18.0 , 81.0 , 939.3168561327669 , 99.94186523437502 , 69.99284423828125 , 5.815097241205361
2020-04-07 09:00:00+07:00 , 48.98 , 54.11 , 97.86 , 17.97 , 81.32 , 983.9903245280813 , 103.39354248046874 , 71.95763671875 , 6.092288281493991
2020-04-07 10:00:00+07:00 , 51.57 , 58.4 , 104.23 , 18.0 , 81.09 , 956.4283378683155 , 108.68868815104167 , 74.53204956054688 , 5.921030536859178
