,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2020-04-01 01:00:00+07:00 , 20.96 , 23.83 , 41.26 , 18.9 , 81.0 , 799.5282024864408 , 54.823154296874996 , 47.669428710937495 , 4.934444141887927
2020-04-01 02:00:00+07:00 , 22.46 , 28.5 , 52.5 , 19.0 , 81.0 , 801.5857087545439 , 55.9091357421875 , 50.041380615234374 , 4.945449085872054
2020-04-01 03:00:00+07:00 , 27.57 , 35.5 , 66.89 , 18.66 , 81.0 , 804.0755982669888 , 63.451943359374994 , 54.24207641601562 , 4.966590711781451
2020-04-01 04:00:00+07:00 , 30.85 , 40.79 , 72.79 , 18.0 , 81.0 , 805.869981587017 , 72.5123095703125 , 57.816910400390626 , 4.988957960352528
2020-04-01 05:00:00+07:00 , 22.56 , 26.64 , 45.4 , 18.0 , 81.0 , 804.608240183153 , 62.8909521484375 , 55.51235595703125 , 4.9811468059919735
2020-04-01 06:00:00+07:00 , 17.07 , 18.68 , 31.82 , 17.98 , 81.13 , 804.0822234366434 , 50.11969726562499 , 43.661281738281254 , 4.97823232610492
2020-04-01 07:00:00+07:00 , 27.6 , 34.0 , 60.3 , 18.0 , 81.0 , 806.3236414176199 , 59.05268066406251 , 50.9872412109375 , 4.991766465291156
2020-04-01 08:00:00+07:00 , 25.0 , 30.0 , 51.0 , 18.0 , 81.0 , 792.2318329295209 , 59.51912109375 , 50.7405078125 , 4.9045272806350715
2020-04-01 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 790.1982637239431 , 0.0 , 0.0 , 4.875193305358573
2020-04-01 10:00:00+07:00 , 26.0 , 27.0 , 45.0 , 19.0 , 81.0 , 788.3615790415882 , 41.864384765625005 , 35.356691894531245 , 4.863861727856399
2020-04-01 11:00:00+07:00 , 25.0 , 27.33 , 49.67 , 19.27 , 81.0 , 789.6098033756243 , 48.25208984375 , 42.50435791015625 , 4.867064693354327
2020-04-01 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 785.6723019512195 , 0.0 , 0.0 , 4.830734892655682
2020-04-01 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.0 , 80.0 , 783.0013099337073 , 0.0 , 0.0 , 4.797945339389754
2020-04-01 14:00:00+07:00 , 36.0 , 43.0 , 76.0 , 20.88 , 81.0 , 787.7147663316498 , 49.02029296875 , 46.65148315429687 , 4.828797607143833
2020-04-01 15:00:00+07:00 , 37.0 , 44.0 , 77.0 , 20.63 , 81.0 , 788.0478945119987 , 68.5014794921875 , 55.07165893554688 , 4.8349506608749335
2020-04-01 16:00:00+07:00 , 42.0 , 50.0 , 92.0 , 20.0 , 81.0 , 791.487403397561 , 86.86731770833333 , 63.03138671875001 , 4.866489256646125
2020-04-01 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 795.1764023780488 , 0.0 , 0.0 , 4.889171201841034
2020-04-01 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 788.8403354268294 , 0.0 , 0.0 , 4.850213662384132
2020-04-01 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 791.0227584878049 , 0.0 , 0.0 , 4.863632370419287
2020-04-01 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 817.1132741780489 , 0.0 , 0.0 , 5.024050860671814
2020-04-01 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 814.5979133118433 , 0.0 , 0.0 , 5.025728954175922
2020-04-01 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 803.9027571230532 , 0.0 , 0.0 , 4.9597443067209515
2020-04-01 23:00:00+07:00 , 48.0 , 56.0 , 101.0 , 19.0 , 81.0 , 808.9465758276743 , 63.8720703125 , 50.5419921875 , 4.990862561861539
2020-04-02 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.67 , 81.0 , 802.5285197349739 , 0.0 , 0.0 , 4.939936868932878
2020-04-02 01:00:00+07:00 , 38.0 , 46.0 , 82.0 , 19.0 , 81.0 , 812.5210467864113 , 60.16162109375 , 51.885498046875 , 5.012915555000387
2020-04-02 02:00:00+07:00 , 36.0 , 42.0 , 74.0 , 19.0 , 81.0 , 799.3110454171659 , 72.0703125 , 56.9381103515625 , 4.931415362965516
2020-04-02 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 814.0469079071368 , 0.0 , 0.0 , 5.022329480925269
2020-04-02 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 808.7063939845971 , 0.0 , 0.0 , 4.989380740188178
2020-04-02 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 808.14126023618 , 0.0 , 0.0 , 4.985894100956739
2020-04-02 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 814.4990149058702 , 0.0 , 0.0 , 5.025118792310419
2020-04-02 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 806.0220086796165 , 0.0 , 0.0 , 4.972819203838846
2020-04-02 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 796.2324135365855 , 0.0 , 0.0 , 4.89566412508385
2020-04-02 10:00:00+07:00 , 13.0 , 10.0 , 16.0 , 20.0 , 81.0 , 795.3031237170732 , 10.28125 , 8.249267578125 , 4.88995035263017
2020-04-02 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 820.872673902439 , 0.0 , 0.0 , 5.04716566741624
2020-04-02 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 810.8194476731709 , 0.0 , 0.0 , 0.0
2020-04-03 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 820.872673902439 , 0.0 , 0.0 , 0.0
2020-04-03 09:00:00+07:00 , 33.0 , 38.0 , 67.0 , 21.0 , 81.0 , 801.8606963235086 , 0.0 , 0.0 , 4.913508754015917
2020-04-03 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.0 , 81.0 , 807.4595766579806 , 0.0 , 0.0 , 4.947816642733058
2020-04-03 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.0 , 81.0 , 802.6465040897502 , 0.0 , 0.0 , 4.918323896292007
2020-04-03 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 14:00:00+07:00 , 26.0 , 29.0 , 52.0 , 20.27 , 81.0 , 810.7767052898237 , 0.0 , 0.0 , 4.980503041377747
2020-04-03 15:00:00+07:00 , 14.78 , 13.44 , 22.0 , 20.0 , 81.0 , 810.0731997878052 , 28.533749999999998 , 24.5234375 , 4.980764705719703
2020-04-03 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 803.9764953658537 , 0.0 , 0.0 , 4.943278895531172
2020-04-03 17:00:00+07:00 , 15.0 , 17.0 , 26.0 , 19.6 , 81.0 , 809.4881197062168 , 24.1334375 , 19.130859375 , 4.983967889638574
2020-04-03 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 806.7284258651379 , 0.0 , 0.0 , 4.977177502878144
2020-04-03 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 820.8567695755605 , 0.0 , 0.0 , 5.0643434836641
2020-04-03 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 22:00:00+07:00 , 16.0 , 16.0 , 27.63 , 19.02 , 81.14 , 811.6460391997126 , 16.74953125 , 14.40875 , 5.007174342527526
2020-04-03 23:00:00+07:00 , 14.69 , 16.37 , 29.49 , 19.0 , 81.0 , 811.2212391650522 , 24.744765625 , 21.949375 , 5.004896284768078
2020-04-04 00:00:00+07:00 , 15.36 , 17.84 , 31.44 , 19.01 , 81.1 , 806.0933153239836 , 30.2123828125 , 26.6946875 , 4.97308891223701
2020-04-04 01:00:00+07:00 , 16.13 , 19.47 , 34.67 , 18.52 , 81.0 , 805.2540394443378 , 34.576191406250004 , 30.68234375 , 4.97625710304519
2020-04-04 02:00:00+07:00 , 18.44 , 21.89 , 39.0 , 18.21 , 81.0 , 806.7483096080623 , 39.171015625 , 34.83482421875001 , 4.990795739940416
2020-04-04 03:00:00+07:00 , 15.2 , 17.88 , 32.84 , 18.34 , 81.0 , 809.3621824644244 , 37.46222656249999 , 33.83472656250001 , 5.004732940851542
2020-04-04 04:00:00+07:00 , 8.29 , 10.0 , 16.71 , 18.0 , 81.0 , 812.4480491307575 , 28.731113281249996 , 25.272363281250005 , 5.029681281962612
2020-04-04 05:00:00+07:00 , 7.64 , 8.27 , 14.45 , 18.03 , 81.0 , 810.3514352877602 , 22.63140625 , 19.8580078125 , 5.016184755993181
2020-04-04 06:00:00+07:00 , 13.0 , 15.0 , 26.0 , 18.0 , 81.0 , 809.2440765771253 , 26.315703124999995 , 22.929003906250003 , 5.009846215833563
2020-04-04 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 798.1577644667698 , 0.0 , 0.0 , 4.94121337639588
2020-04-04 08:00:00+07:00 , 5.0 , 5.0 , 8.5 , 18.0 , 81.0 , 797.2787985449769 , 11.57892578125 , 9.982250976562499 , 4.935771898077291
2020-04-04 09:00:00+07:00 , 5.38 , 5.13 , 9.88 , 18.33 , 81.0 , 800.6952067344072 , 10.919462890625 , 9.931125488281252 , 4.951310109988983
2020-04-04 10:00:00+07:00 , 2.0 , 5.0 , 11.0 , 19.0 , 81.0 , 795.8919862392437 , 10.4558251953125 , 10.462189941406251 , 4.910321195615315
2020-04-04 11:00:00+07:00 , 4.0 , 4.33 , 9.67 , 19.0 , 81.0 , 791.5404563764333 , 9.553916015625001 , 10.0624951171875 , 4.8834740735332405
2020-04-04 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 797.9688527646757 , 0.0 , 0.0 , 4.923134594790851
2020-04-04 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 791.187247783673 , 0.0 , 0.0 , 4.881294924013592
2020-04-04 14:00:00+07:00 , 31.0 , 34.0 , 55.0 , 19.0 , 81.0 , 799.5229705728221 , 35.185429687500005 , 39.37498779296875 , 4.932722852677305
2020-04-04 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 791.187247783673 , 0.0 , 0.0 , 4.881294924013592
2020-04-04 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 804.4678908714702 , 0.0 , 0.0 , 4.9632309459523904
2020-04-04 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.75 , 81.0 , 796.9978473732273 , 0.0 , 0.0 , 4.921355222719649
2020-04-04 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 09:00:00+07:00 , 25.0 , 31.0 , 52.0 , 17.1 , 81.0 , 804.8989209612404 , 0.0 , 0.0 , 0.0
2020-04-06 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 801.7019818933541 , 0.0 , 0.0 , 0.0
2020-04-06 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 17.6 , 81.0 , 803.9406351760963 , 0.0 , 0.0 , 4.983860953599402
2020-04-06 12:00:00+07:00 , 23.0 , 29.0 , 46.0 , 18.0 , 81.0 , 812.8024708734158 , 0.0 , 0.0 , 5.031875426445914
2020-04-06 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 799.2919140432765 , 0.0 , 0.0 , 4.948234638742444
2020-04-06 14:00:00+07:00 , 21.8 , 24.4 , 41.0 , 18.67 , 81.0 , 799.0409549810843 , 32.61875 , 27.0625 , 4.935323745937386
2020-04-06 15:00:00+07:00 , 26.0 , 32.0 , 52.0 , 19.0 , 81.0 , 793.4901678084717 , 48.309375 , 44.765625 , 4.8955029788817015
2020-04-06 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.6 , 81.0 , 789.565685533732 , 0.0 , 0.0 , 4.861306704400749
2020-04-06 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 791.187247783673 , 0.0 , 0.0 , 4.881294924013592
2020-04-06 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 809.4992602318393 , 0.0 , 0.0 , 0.0
2020-04-07 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 809.4992602318393 , 0.0 , 0.0 , 0.0
2020-04-07 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 809.3291377953633 , 0.0 , 0.0 , 5.010372810509556
2020-04-07 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 806.6638862905719 , 0.0 , 0.0 , 4.993872843995125
2020-04-07 11:00:00+07:00 , 66.0 , 87.0 , 152.0 , 19.0 , 81.0 , 801.0770883809688 , 0.0 , 0.0 , 4.942311110563761
2020-04-07 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 13:00:00+07:00 , 42.5 , 52.0 , 92.5 , 21.0 , 80.71 , 795.0550397765936 , 0.0 , 0.0 , 4.871806182517637
2020-04-07 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.0 , 80.0 , 801.2432759357471 , 0.0 , 0.0 , 4.909725427941845
2020-04-07 15:00:00+07:00 , 39.0 , 47.0 , 79.0 , 22.0 , 79.0 , 789.7881157280196 , 65.4375 , 52.90625 , 4.823135543185556
2020-04-07 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.14 , 79.14 , 788.4354205090558 , 0.0 , 0.0 , 4.8289452542264915
2020-04-07 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.0 , 80.0 , 807.557802628761 , 0.0 , 0.0 , 4.94841853551757
2020-04-07 18:00:00+07:00 , 51.0 , 63.0 , 112.0 , 21.0 , 81.0 , 804.0497322437533 , 75.98307291666666 , 56.48828125 , 4.926922364642167
2020-04-07 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 802.568480487805 , 0.0 , 0.0 , 4.93462166454075
2020-04-07 20:00:00+07:00 , 77.0 , 95.0 , 165.0 , 19.97 , 81.0 , 815.4648678515624 , 133.14104352678572 , 74.1220703125 , 5.01442873409323
2020-04-07 21:00:00+07:00 , 85.2 , 100.6 , 179.8 , 19.0 , 81.0 , 819.0200848932056 , 148.92766462053572 , 94.51103515625 , 5.0530119061619265
2020-04-07 22:00:00+07:00 , 99.0 , 124.0 , 219.0 , 19.0 , 81.0 , 819.7971437972789 , 165.17811802455358 , 114.505517578125 , 5.057806035105154
2020-04-07 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.71 , 81.0 , 816.2452108417334 , 0.0 , 0.0 , 5.0236832434877146
