,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2020-04-02 07:00:00+07:00 , 29.76 , 29.61 , 51.19 , 19.0 , 81.0 , 833.3603537592847 , 63.57608886718751 , 52.58678344726562 , 5.141485376659673
2020-04-02 08:00:00+07:00 , 22.26 , 20.3 , 33.95 , 19.0 , 81.0 , 755.6685916956701 , 52.072924804687496 , 44.5481982421875 , 4.6621596483176955
2020-04-02 09:00:00+07:00 , 21.79 , 19.24 , 32.27 , 19.0 , 81.0 , 759.4973728411948 , 45.262324218749995 , 38.39614501953126 , 4.685781629110689
2020-04-02 10:00:00+07:00 , 21.63 , 19.57 , 33.07 , 19.0 , 81.0 , 752.955949703269 , 42.184912109375006 , 35.718364257812496 , 4.645423780006793
2020-04-02 11:00:00+07:00 , 19.0 , 16.55 , 27.25 , 19.01 , 81.0 , 713.4004250240964 , 37.6270751953125 , 31.47035888671875 , 4.401232061137459
2020-04-02 12:00:00+07:00 , 20.73 , 18.29 , 30.08 , 19.99 , 81.0 , 748.0615823091528 , 37.0905859375 , 30.763454589843747 , 4.5996409109396446
2020-04-02 13:00:00+07:00 , 24.35 , 22.92 , 38.8 , 20.0 , 81.0 , 769.9588559121952 , 41.451669921875 , 34.769448242187494 , 4.734120194802569
2020-04-02 14:00:00+07:00 , 32.84 , 35.46 , 60.92 , 20.0 , 81.16 , 870.6178395439026 , 56.17520996093751 , 48.91761962890625 , 5.353025638307863
2020-04-02 15:00:00+07:00 , 45.66 , 51.6 , 92.12 , 20.0 , 81.0 , 1024.0069803585366 , 83.06510823567709 , 59.98460571289063 , 6.296144382404475
2020-04-02 16:00:00+07:00 , 51.97 , 58.03 , 102.56 , 20.0 , 81.0 , 1102.32076787561 , 98.21795654296874 , 68.12908813476562 , 6.77765957009177
2020-04-02 17:00:00+07:00 , 49.7 , 58.23 , 105.08 , 20.0 , 81.0 , 1104.1934276634147 , 105.96094970703128 , 72.83120361328125 , 6.789173687309031
2020-04-02 18:00:00+07:00 , 46.98 , 55.16 , 104.03 , 20.0 , 81.0 , 1067.922964404878 , 107.27365315755208 , 74.91956176757813 , 6.5661634169957495
2020-04-02 19:00:00+07:00 , 47.5 , 58.94 , 112.56 , 19.68 , 81.0 , 1102.440010382748 , 111.08080240885417 , 78.09665649414063 , 6.78580005755666
2020-04-02 20:00:00+07:00 , 48.44 , 58.13 , 111.06 , 19.85 , 81.0 , 1135.4973274793856 , 112.31127115885417 , 79.31125610351563 , 6.985221082534437
2020-04-02 21:00:00+07:00 , 47.48 , 55.66 , 103.9 , 20.0 , 81.0 , 1067.430159197561 , 110.86838785807291 , 78.12865844726562 , 6.563133386149101
2020-04-02 22:00:00+07:00 , 54.47 , 63.59 , 122.0 , 20.0 , 81.0 , 1200.4312445780488 , 116.75521240234373 , 82.06231079101562 , 7.380895425504399
2020-04-02 23:00:00+07:00 , 62.45 , 74.34 , 140.86 , 20.0 , 81.0 , 1305.553635373171 , 128.6575724283854 , 88.7444921875 , 8.027244291249334
2020-04-03 00:00:00+07:00 , 90.44 , 103.79 , 195.37 , 20.0 , 81.0 , 1734.0688833585364 , 153.92145647321428 , 105.71291015625 , 10.661985970874476
2020-04-03 01:00:00+07:00 , 74.13 , 82.51 , 149.56 , 20.0 , 81.0 , 1349.1457759975613 , 152.85515834263393 , 102.7440869140625 , 8.29527216271281
2020-04-03 02:00:00+07:00 , 62.18 , 67.61 , 122.71 , 20.01 , 81.16 , 1211.766668730301 , 142.99880371093747 , 94.54582519531249 , 7.450337547992852
2020-04-03 03:00:00+07:00 , 57.35 , 62.0 , 112.0 , 20.0 , 81.0 , 1132.3818855219513 , 131.4889038085938 , 87.76729003906249 , 6.962491451737286
2020-04-03 04:00:00+07:00 , 61.31 , 69.13 , 124.56 , 20.0 , 81.0 , 1203.2191140365853 , 131.67431233723957 , 87.51738525390624 , 7.3980367428654334
2020-04-03 05:00:00+07:00 , 37.43 , 40.3 , 71.14 , 20.0 , 81.0 , 912.196518892683 , 109.29037109375 , 74.03727905273439 , 5.608673669455036
2020-04-03 06:00:00+07:00 , 39.47 , 40.15 , 70.45 , 20.0 , 81.0 , 922.9959930073172 , 94.78171875000001 , 67.1247900390625 , 5.675074631151575
2020-04-03 07:00:00+07:00 , 41.81 , 43.03 , 74.51 , 20.0 , 81.0 , 960.913833673171 , 90.40646972656252 , 64.68302490234375 , 5.9082138617236515
2020-04-03 08:00:00+07:00 , 47.24 , 50.71 , 88.65 , 20.0 , 81.0 , 1026.7948498170733 , 96.58253580729165 , 66.99723388671876 , 6.313285699765514
2020-04-03 09:00:00+07:00 , 50.29 , 54.29 , 95.29 , 20.43 , 81.0 , 1029.50878434626 , 101.85494384765624 , 69.81477539062499 , 6.320701057762172
2020-04-03 10:00:00+07:00 , 63.13 , 66.29 , 116.58 , 21.0 , 81.0 , 1163.458559328557 , 114.48953450520834 , 76.54494140624999 , 7.129248063168866
2020-04-03 11:00:00+07:00 , 69.41 , 73.06 , 128.24 , 21.01 , 81.15 , 1297.3245178829209 , 126.44630940755209 , 82.82387329101563 , 7.949259398452218
2020-04-03 12:00:00+07:00 , 39.09 , 39.21 , 67.67 , 21.0 , 81.0 , 908.6884556877613 , 105.05244628906252 , 70.81751220703126 , 5.568110149513662
2020-04-03 13:00:00+07:00 , 35.45 , 35.09 , 60.39 , 21.0 , 81.0 , 870.7171018404385 , 87.59607910156248 , 62.99712768554687 , 5.335435595958309
2020-04-03 14:00:00+07:00 , 36.56 , 37.13 , 63.46 , 20.56 , 81.0 , 903.0230888735658 , 80.91153320312503 , 59.856074218749995 , 5.541684303871442
2020-04-03 15:00:00+07:00 , 25.38 , 22.79 , 37.54 , 20.0 , 81.0 , 762.8906212243903 , 63.23062988281251 , 53.612402343749984 , 4.690660895230648
2020-04-03 16:00:00+07:00 , 20.31 , 17.6 , 28.63 , 20.0 , 81.0 , 746.3042059609757 , 49.198437500000004 , 41.10599609375001 , 4.588678714163473
2020-04-03 17:00:00+07:00 , 19.97 , 17.51 , 28.8 , 20.0 , 81.0 , 732.0128549487805 , 42.0993798828125 , 34.94431396484375 , 4.500807819610685
2020-04-03 18:00:00+07:00 , 16.23 , 13.37 , 21.97 , 19.29 , 81.0 , 710.2755920313398 , 34.409887695312506 , 28.448557128906252 , 4.377758254908837
2020-04-03 19:00:00+07:00 , 13.76 , 10.95 , 18.31 , 19.0 , 81.0 , 683.2890868671744 , 28.144438476562502 , 23.370183105468747 , 4.215608328751237
2020-04-03 20:00:00+07:00 , 13.4 , 10.6 , 17.0 , 19.01 , 81.16 , 686.9813265847139 , 24.659838867187503 , 20.174270019531253 , 4.238242835172491
2020-04-03 21:00:00+07:00 , 10.93 , 8.0 , 12.31 , 19.0 , 81.0 , 657.773298126151 , 20.316665039062503 , 16.2305029296875 , 4.0581865674517985
2020-04-03 22:00:00+07:00 , 10.12 , 7.53 , 11.82 , 19.0 , 81.0 , 679.0223270666266 , 17.6721484375 , 14.0110205078125 , 4.189284202553878
2020-04-03 23:00:00+07:00 , 13.57 , 11.49 , 19.22 , 19.0 , 81.0 , 693.0941574022078 , 20.3082373046875 , 16.599855957031252 , 4.276101519416692
2020-04-04 00:00:00+07:00 , 24.0 , 25.68 , 46.06 , 19.0 , 81.0 , 790.2971621299163 , 35.8245458984375 , 31.321667480468747 , 4.875803467224077
2020-04-04 01:00:00+07:00 , 23.19 , 25.84 , 46.11 , 19.0 , 81.0 , 803.521291842872 , 43.74370605468749 , 38.70846191406249 , 4.957390825239732
2020-04-04 02:00:00+07:00 , 20.76 , 22.47 , 41.18 , 19.0 , 81.0 , 782.3287762772378 , 44.332788085937494 , 39.936484375000006 , 4.826641854060797
2020-04-04 03:00:00+07:00 , 22.26 , 23.83 , 42.4 , 18.9 , 81.0 , 783.6283734610171 , 45.99083007812501 , 41.163659667968766 , 4.836315247938309
2020-04-04 04:00:00+07:00 , 15.02 , 13.88 , 23.37 , 18.0 , 81.0 , 720.199157951623 , 36.8711181640625 , 32.26333496093749 , 4.458589355848793
2020-04-04 05:00:00+07:00 , 11.47 , 9.94 , 16.71 , 18.45 , 81.0 , 698.294056512963 , 28.3712841796875 , 24.483151855468748 , 4.316308584535059
2020-04-04 06:00:00+07:00 , 17.35 , 18.75 , 33.83 , 18.01 , 81.08 , 745.8762044498214 , 32.93237792968749 , 29.153894042968748 , 4.617391525330581
2020-04-04 07:00:00+07:00 , 14.12 , 13.08 , 23.32 , 18.0 , 81.0 , 710.984192642504 , 29.543515624999994 , 26.2347119140625 , 4.401541599282945
2020-04-04 08:00:00+07:00 , 9.27 , 7.06 , 12.03 , 18.0 , 81.0 , 678.1789161420403 , 21.829169921875003 , 19.130280761718744 , 4.19845158590852
2020-04-04 09:00:00+07:00 , 8.06 , 5.89 , 10.58 , 18.06 , 81.01 , 657.968874846039 , 16.8026318359375 , 14.853637695312496 , 4.072496554611986
2020-04-04 10:00:00+07:00 , 4.39 , 5.06 , 9.98 , 19.0 , 81.0 , 633.3453918508302 , 13.4594775390625 , 12.415375976562501 , 3.9074765866728804
2020-04-04 11:00:00+07:00 , 4.27 , 4.95 , 10.0 , 19.0 , 81.01 , 632.9497982269382 , 11.676933593750004 , 11.205341796875 , 3.905035939210873
2020-04-04 12:00:00+07:00 , 4.88 , 5.02 , 9.98 , 19.0 , 81.0 , 647.2618104055965 , 10.852197265625 , 10.58704833984375 , 3.9933350777470475
2020-04-04 13:00:00+07:00 , 6.81 , 5.13 , 10.28 , 19.01 , 80.95 , 650.6868539158511 , 10.5497900390625 , 10.427895507812499 , 4.014328759501901
2020-04-04 14:00:00+07:00 , 8.8 , 6.61 , 11.12 , 19.0 , 81.0 , 659.1154907786411 , 11.879409179687498 , 10.7689208984375 , 4.066467335626465
2020-04-04 15:00:00+07:00 , 6.69 , 5.24 , 10.02 , 19.0 , 81.0 , 651.4720568313024 , 11.17388671875 , 10.389284667968749 , 4.019310540021262
2020-04-04 16:00:00+07:00 , 10.24 , 8.05 , 13.76 , 19.0 , 81.0 , 666.9284648505048 , 13.6335546875 , 12.07178955078125 , 4.1146701230010985
2020-04-04 17:00:00+07:00 , 14.06 , 11.35 , 18.24 , 19.0 , 81.0 , 671.2941230570254 , 18.164350585937502 , 15.153854980468749 , 4.141604411063959
2020-04-04 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 08:00:00+07:00 , 30.43 , 30.78 , 51.48 , 17.0 , 81.0 , 900.759009981682 , 0.0 , 0.0 , 0.0
2020-04-06 09:00:00+07:00 , 32.44 , 32.58 , 55.65 , 17.23 , 81.1 , 864.9784708450306 , 0.0 , 0.0 , 0.0
2020-04-06 10:00:00+07:00 , 28.35 , 26.19 , 43.81 , 17.25 , 81.1 , 813.3665945880682 , 50.175000000000004 , 42.252500000000005 , 5.048372353761705
2020-04-06 11:00:00+07:00 , 26.18 , 25.18 , 43.29 , 17.88 , 81.0 , 801.1957663710442 , 50.2675 , 42.771249999999995 , 4.96206611456897
2020-04-06 12:00:00+07:00 , 32.79 , 32.09 , 53.94 , 18.0 , 81.0 , 849.5063865431223 , 57.22375 , 49.1778125 , 5.2591010291366596
2020-04-06 13:00:00+07:00 , 31.11 , 30.78 , 52.0 , 18.0 , 81.0 , 798.4838324700155 , 59.391875000000006 , 50.08890625000001 , 4.943231989320516
2020-04-06 14:00:00+07:00 , 28.59 , 28.5 , 48.54 , 18.06 , 81.0 , 816.9580579560112 , 58.19593750000001 , 49.35890624999999 , 5.056559669432493
2020-04-06 15:00:00+07:00 , 25.81 , 24.72 , 41.86 , 19.0 , 81.0 , 794.7193337112786 , 53.81796874999999 , 45.609453124999995 , 4.903086419210082
2020-04-06 16:00:00+07:00 , 26.14 , 24.52 , 41.69 , 19.0 , 81.0 , 790.8057825034914 , 51.428984375 , 43.6497265625 , 4.87894144253237
2020-04-06 17:00:00+07:00 , 23.63 , 21.36 , 35.3 , 19.0 , 81.0 , 770.5457376227454 , 47.074492187499985 , 39.47486328125 , 4.753945426085309
2020-04-06 18:00:00+07:00 , 29.27 , 27.61 , 46.91 , 19.0 , 81.0 , 812.8742553791717 , 51.14724609375001 , 43.192431640625 , 5.015094704520035
2020-04-06 19:00:00+07:00 , 35.6 , 35.29 , 60.14 , 19.0 , 81.0 , 841.4841513927778 , 60.863623046875006 , 50.833107910156244 , 5.191605815611598
2020-04-06 20:00:00+07:00 , 46.2 , 46.72 , 81.25 , 19.0 , 81.0 , 1000.8659967900566 , 77.144296875 , 58.22591186523437 , 6.174925244857978
2020-04-06 21:00:00+07:00 , 45.21 , 46.55 , 80.72 , 19.0 , 81.0 , 933.0216902926065 , 85.11419433593748 , 61.78955932617188 , 5.756354205123813
2020-04-06 22:00:00+07:00 , 40.33 , 40.43 , 69.01 , 19.0 , 81.0 , 933.4737972913401 , 82.98070312499998 , 60.64460571289063 , 5.7591435165089635
2020-04-06 23:00:00+07:00 , 35.06 , 35.71 , 61.59 , 18.89 , 81.0 , 883.4812844063657 , 77.1942041015625 , 58.21716064453124 , 5.4527636572041684
2020-04-07 00:00:00+07:00 , 37.3 , 36.76 , 63.27 , 18.0 , 81.0 , 888.8330231085008 , 75.349267578125 , 57.422788085937505 , 5.502563301003838
2020-04-07 01:00:00+07:00 , 40.76 , 41.97 , 71.39 , 18.0 , 81.0 , 933.7028157290573 , 79.63711914062497 , 59.055720214843745 , 5.780341992589858
2020-04-07 02:00:00+07:00 , 45.88 , 48.69 , 85.6 , 18.0 , 81.01 , 1019.3027550159196 , 88.50160156250003 , 63.4248974609375 , 6.310271768196932
2020-04-07 03:00:00+07:00 , 42.81 , 46.68 , 80.59 , 18.0 , 81.0 , 957.718433011592 , 90.924765625 , 64.35739379882813 , 5.929017222778395
2020-04-07 04:00:00+07:00 , 46.09 , 50.33 , 88.42 , 18.0 , 81.0 , 1015.5600614134468 , 96.48866373697916 , 66.78115234375001 , 6.287101602453265
2020-04-07 05:00:00+07:00 , 46.76 , 51.78 , 90.73 , 18.0 , 80.95 , 1044.1973382202473 , 99.7233194986979 , 68.57092163085937 , 6.464388476704057
2020-04-07 06:00:00+07:00 , 45.17 , 49.39 , 85.11 , 17.82 , 81.08 , 988.1007408420971 , 99.2172509765625 , 68.06009765625001 , 6.120891355383795
2020-04-07 07:00:00+07:00 , 49.27 , 53.7 , 94.82 , 17.0 , 81.0 , 1061.296375190281 , 102.75000813802085 , 70.23137817382812 , 6.592889033380263
2020-04-07 08:00:00+07:00 , 49.52 , 53.23 , 92.89 , 17.86 , 81.0 , 1024.4170072965708 , 104.05716552734371 , 70.83322998046876 , 6.344983939009507
2020-04-07 09:00:00+07:00 , 57.31 , 62.9 , 111.15 , 18.0 , 81.0 , 1173.8589885544052 , 112.7691121419271 , 75.69918823242188 , 7.267094294475227
2020-04-07 10:00:00+07:00 , 66.59 , 73.59 , 129.76 , 18.11 , 81.0 , 1289.4520271003057 , 126.03466389973963 , 82.78538208007811 , 7.97968970956798
