,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2020-04-01 05:00:00+07:00 , 16.66 , 16.93 , 29.17 , 19.0 , 81.0 , 699.6073238527126 , 39.2671630859375 , 34.569909667968744 , 4.316285036559018
2020-04-01 06:00:00+07:00 , 19.32 , 19.13 , 33.03 , 19.0 , 81.0 , 733.8685573504878 , 38.760380859375 , 33.79719482421876 , 4.527662539964963
2020-04-01 07:00:00+07:00 , 16.53 , 16.59 , 27.29 , 19.0 , 81.0 , 761.1927740864453 , 35.9678662109375 , 30.54153564453125 , 4.696241546805004
2020-04-01 08:00:00+07:00 , 21.43 , 21.71 , 37.56 , 18.99 , 81.01 , 749.4212590224892 , 39.6901806640625 , 34.04752197265624 , 4.623774481710488
2020-04-01 09:00:00+07:00 , 23.13 , 25.35 , 47.23 , 19.0 , 81.0 , 825.1376577198187 , 45.1889404296875 , 40.63338378906249 , 5.090754775842246
2020-04-01 10:00:00+07:00 , 28.0 , 31.24 , 58.89 , 19.0 , 81.0 , 885.9884340806094 , 53.8283544921875 , 49.87821655273437 , 5.466178655087362
2020-04-01 11:00:00+07:00 , 33.39 , 39.15 , 74.85 , 19.43 , 81.0 , 934.5989278232279 , 66.058330078125 , 56.14902587890625 , 5.757610781878277
2020-04-01 12:00:00+07:00 , 27.17 , 29.82 , 53.97 , 20.01 , 80.9 , 812.5235889822453 , 62.842114257812504 , 54.06381469726562 , 4.995660600210533
2020-04-01 13:00:00+07:00 , 30.4 , 32.93 , 60.13 , 20.65 , 81.0 , 813.9427486407081 , 64.3411767578125 , 54.5596923828125 , 4.993484740161943
2020-04-01 14:00:00+07:00 , 33.59 , 37.59 , 68.94 , 21.0 , 81.0 , 871.9659748975014 , 69.7549072265625 , 57.01228393554688 , 5.343088232789953
2020-04-01 15:00:00+07:00 , 45.38 , 52.06 , 94.09 , 21.0 , 81.0 , 992.6997252679248 , 89.11072591145833 , 64.52663818359375 , 6.082900449637795
2020-04-01 16:00:00+07:00 , 47.39 , 53.93 , 98.82 , 20.57 , 81.0 , 1097.2866961938073 , 97.82605387369792 , 69.46602416992187 , 6.733614575755832
2020-04-01 17:00:00+07:00 , 49.6 , 56.73 , 107.33 , 20.0 , 81.0 , 1016.9809861170733 , 104.51791585286458 , 74.06373168945314 , 6.252944799762268
2020-04-01 18:00:00+07:00 , 54.29 , 62.1 , 116.97 , 20.0 , 80.95 , 1105.0523167390247 , 112.33839925130209 , 78.7723498535156 , 6.79445459821319
2020-04-01 19:00:00+07:00 , 49.97 , 57.58 , 107.81 , 20.0 , 81.0 , 992.05912277561 , 112.48249104817708 , 78.83700927734375 , 6.099711811231794
2020-04-01 20:00:00+07:00 , 55.09 , 61.98 , 114.8 , 20.0 , 81.0 , 1194.756944619512 , 116.22016194661461 , 80.61621215820313 , 7.346006784612996
2020-04-01 21:00:00+07:00 , 68.43 , 78.05 , 143.98 , 20.0 , 81.0 , 1269.480294197561 , 131.47992350260415 , 88.80022338867187 , 7.805446033274712
2020-04-01 22:00:00+07:00 , 69.73 , 78.92 , 145.74 , 20.0 , 81.0 , 1258.4977781487803 , 139.83360595703124 , 93.33151733398437 , 7.737919631549415
2020-04-01 23:00:00+07:00 , 61.1 , 69.36 , 124.72 , 19.84 , 81.0 , 1143.7070289366873 , 136.0421712239583 , 90.34119018554688 , 7.035964709414124
2020-04-02 00:00:00+07:00 , 53.86 , 61.18 , 110.85 , 19.11 , 81.0 , 1072.9121716140937 , 127.33168538411458 , 85.37980102539063 , 6.616928658717264
2020-04-02 01:00:00+07:00 , 35.78 , 40.07 , 73.4 , 19.0 , 81.0 , 835.140525066798 , 106.46097167968749 , 73.53623046875 , 5.152468290238704
2020-04-02 02:00:00+07:00 , 35.33 , 38.46 , 69.89 , 19.0 , 81.09 , 864.4144532347939 , 91.68130859375 , 66.73640747070314 , 5.333076202427207
2020-04-02 03:00:00+07:00 , 28.75 , 30.63 , 55.69 , 19.0 , 81.0 , 781.6930008102687 , 76.45794433593748 , 59.78496093749999 , 4.822719384925428
2020-04-02 04:00:00+07:00 , 24.53 , 25.12 , 42.47 , 18.99 , 81.15 , 765.7824410659274 , 63.3358056640625 , 56.00789794921873 , 4.724719597841494
2020-04-02 05:00:00+07:00 , 20.06 , 20.81 , 37.43 , 19.0 , 81.0 , 738.4885257437962 , 52.464052734375 , 46.705847167968756 , 4.556165815681973
2020-04-02 06:00:00+07:00 , 20.47 , 21.18 , 38.12 , 19.0 , 81.0 , 742.797670575475 , 47.396865234375 , 42.39864501953126 , 4.5827514398216875
2020-04-02 07:00:00+07:00 , 21.66 , 21.86 , 39.03 , 19.0 , 81.0 , 762.2665282084375 , 45.54437500000001 , 40.701162109375 , 4.702866161344737
2020-04-02 08:00:00+07:00 , 21.36 , 20.81 , 35.41 , 19.0 , 81.14 , 707.6322230802327 , 43.5670556640625 , 38.0415673828125 , 4.3657953136454415
2020-04-02 09:00:00+07:00 , 19.31 , 18.56 , 31.0 , 19.0 , 81.14 , 702.3482225325347 , 40.32447265624999 , 34.50320800781249 , 4.333195236831493
2020-04-02 10:00:00+07:00 , 18.3 , 17.76 , 30.49 , 19.0 , 81.0 , 696.9511952351532 , 37.90296874999999 , 32.4788134765625 , 4.299897832171258
2020-04-02 11:00:00+07:00 , 20.1 , 20.43 , 33.97 , 19.4 , 81.0 , 740.596894298291 , 39.364550781249996 , 33.20918212890624 , 4.562926194661227
2020-04-02 12:00:00+07:00 , 23.08 , 23.97 , 40.95 , 20.0 , 81.0 , 726.0851123121952 , 43.6373388671875 , 37.06605957031251 , 4.464360877141008
2020-04-02 13:00:00+07:00 , 25.81 , 26.88 , 45.25 , 20.0 , 81.0 , 794.5287155341463 , 48.68888671874999 , 41.149069824218756 , 4.885188875585438
2020-04-02 14:00:00+07:00 , 31.08 , 34.62 , 60.05 , 20.0 , 81.0 , 805.7646742609757 , 58.9550537109375 , 50.295501708984375 , 4.95427357888901
2020-04-02 15:00:00+07:00 , 35.75 , 40.63 , 72.21 , 20.0 , 81.0 , 885.2189538292685 , 70.10004882812501 , 55.69685180664062 , 5.442801123678544
2020-04-02 16:00:00+07:00 , 41.8 , 49.07 , 92.0 , 20.0 , 81.0 , 909.6620921121951 , 84.1138916015625 , 63.34583374023437 , 5.5930906536722755
2020-04-02 17:00:00+07:00 , 50.97 , 61.03 , 120.0 , 20.0 , 81.0 , 1030.8780929634147 , 102.56822102864584 , 74.17063232421876 , 6.338391669637737
2020-04-02 18:00:00+07:00 , 50.19 , 61.16 , 123.1 , 20.0 , 81.0 , 1059.8831994512195 , 110.57980143229165 , 80.35798950195314 , 6.516730628040439
2020-04-02 19:00:00+07:00 , 51.67 , 62.67 , 127.47 , 20.0 , 81.0 , 1095.632697204878 , 115.84378662109376 , 84.54411254882812 , 6.736537722887261
2020-04-02 20:00:00+07:00 , 53.89 , 66.4 , 141.37 , 20.0 , 81.0 , 1107.1361787585365 , 121.58432617187499 , 90.11239501953123 , 6.807267300079012
2020-04-02 21:00:00+07:00 , 52.55 , 65.24 , 136.61 , 20.0 , 81.0 , 1238.4898867317074 , 123.48838704427084 , 91.70680541992188 , 7.614900379175515
2020-04-02 22:00:00+07:00 , 51.57 , 62.25 , 127.94 , 20.01 , 81.15 , 1125.4864602137231 , 121.94891357421874 , 90.33654174804688 , 6.919858625154299
2020-04-02 23:00:00+07:00 , 55.32 , 65.43 , 136.88 , 20.01 , 81.16 , 1056.510164273332 , 123.82863362630206 , 91.88619750976562 , 6.49576981265657
2020-04-03 00:00:00+07:00 , 57.44 , 69.75 , 148.31 , 20.0 , 81.0 , 1181.648326104878 , 128.3677734375 , 95.51809936523436 , 7.265407964092163
2020-04-03 01:00:00+07:00 , 61.94 , 74.79 , 153.81 , 20.0 , 81.0 , 1226.071195507317 , 134.83675130208331 , 98.70878784179689 , 7.53854360183999
2020-04-03 02:00:00+07:00 , 95.09 , 113.47 , 233.82 , 20.0 , 81.0 , 1908.6064076414636 , 158.70128522600447 , 120.30572875976563 , 11.735136324447232
2020-04-03 03:00:00+07:00 , 117.52 , 141.06 , 280.09 , 20.0 , 81.0 , 2433.486193880488 , 176.1542428152902 , 142.67095703125 , 14.962378893056883
2020-04-03 04:00:00+07:00 , 89.39 , 105.51 , 208.78 , 20.0 , 81.0 , 1591.5918578487808 , 172.18355712890627 , 136.02486328124996 , 9.78596076695364
2020-04-03 05:00:00+07:00 , 59.59 , 70.2 , 136.52 , 20.0 , 81.0 , 1165.8926396195122 , 167.7017333984375 , 114.635107421875 , 7.1685335493093385
2020-04-03 06:00:00+07:00 , 51.81 , 60.31 , 121.29 , 20.0 , 81.0 , 1037.6788048243905 , 142.43009033203123 , 100.13254028320311 , 6.380206095321478
2020-04-03 07:00:00+07:00 , 37.64 , 43.02 , 82.48 , 20.0 , 81.0 , 857.987946087805 , 118.46275390625 , 83.17848999023437 , 5.275370276323774
2020-04-03 08:00:00+07:00 , 32.83 , 35.66 , 65.17 , 20.0 , 81.0 , 784.067164990244 , 94.87516601562501 , 70.37311645507813 , 4.820865649326601
2020-04-03 09:00:00+07:00 , 36.0 , 40.19 , 72.39 , 20.49 , 81.0 , 816.8039980807112 , 87.6116552734375 , 65.77572021484374 , 5.013768754647154
2020-04-03 10:00:00+07:00 , 43.63 , 47.63 , 86.0 , 21.0 , 81.0 , 901.4057015684855 , 91.42062988281248 , 66.88005126953125 , 5.5234840987763265
2020-04-03 11:00:00+07:00 , 45.0 , 50.36 , 92.36 , 21.0 , 81.0 , 880.9606673646608 , 96.71195068359374 , 69.02167114257813 , 5.398204414914484
2020-04-03 12:00:00+07:00 , 44.95 , 49.02 , 89.81 , 21.01 , 81.16 , 941.9690686380371 , 97.0301416015625 , 69.45428344726562 , 5.7718453391612865
2020-04-03 13:00:00+07:00 , 44.64 , 49.67 , 90.31 , 21.0 , 81.0 , 919.1846022797042 , 98.16681152343752 , 69.79525390625 , 5.6324266927728655
2020-04-03 14:00:00+07:00 , 32.1 , 33.86 , 59.1 , 21.0 , 81.0 , 784.27824755385 , 82.91570312500001 , 62.15835571289063 , 4.805769945588401
2020-04-03 15:00:00+07:00 , 24.59 , 23.09 , 38.88 , 21.0 , 81.16 , 697.8814901118817 , 64.5134130859375 , 56.56416503906251 , 4.276362249268997
2020-04-03 16:00:00+07:00 , 24.0 , 23.92 , 40.98 , 21.0 , 81.0 , 716.0252301431412 , 56.150947265625 , 48.7465966796875 , 4.387540445036577
2020-04-03 17:00:00+07:00 , 11.83 , 9.84 , 15.52 , 20.5 , 81.0 , 619.1463703372043 , 37.8983349609375 , 32.11663330078125 , 3.8003621684416373
2020-04-03 18:00:00+07:00 , 16.66 , 15.15 , 24.87 , 20.0 , 81.0 , 685.2245205512195 , 34.084443359375 , 28.478510742187495 , 4.21312803379895
2020-04-03 19:00:00+07:00 , 18.17 , 16.44 , 27.71 , 20.0 , 81.0 , 681.3102391902439 , 33.471718750000015 , 28.084187011718754 , 4.189060931645575
2020-04-03 20:00:00+07:00 , 18.04 , 16.85 , 27.6 , 20.0 , 81.0 , 670.2291621 , 33.577153320312505 , 27.83413818359375 , 4.120928523750952
2020-04-03 21:00:00+07:00 , 15.51 , 14.41 , 23.32 , 20.0 , 81.0 , 678.3252476487806 , 31.1887646484375 , 25.568232421875006 , 4.170707601945882
2020-04-03 22:00:00+07:00 , 16.25 , 14.94 , 24.59 , 20.0 , 81.0 , 668.7789067756098 , 30.522753906250003 , 25.0686181640625 , 4.112011575830817
2020-04-03 23:00:00+07:00 , 14.39 , 12.81 , 20.51 , 20.0 , 81.08 , 651.8264076439026 , 28.059082031249996 , 22.778034667968743 , 4.007778514706132
2020-04-04 00:00:00+07:00 , 20.55 , 17.08 , 28.22 , 19.72 , 81.0 , 676.7610674930345 , 31.097573242187504 , 25.48805419921875 , 4.165068416553014
2020-04-04 01:00:00+07:00 , 13.19 , 11.31 , 18.19 , 19.0 , 81.0 , 666.0666358841692 , 26.846660156250007 , 21.828002929687496 , 4.109352998173156
2020-04-04 02:00:00+07:00 , 10.7 , 8.89 , 13.76 , 19.0 , 81.0 , 634.8853813152662 , 22.305063476562495 , 17.786787109375005 , 3.9169776785785486
2020-04-04 03:00:00+07:00 , 9.43 , 8.07 , 12.48 , 19.0 , 81.0 , 624.7553588748931 , 19.21689453125 , 15.1286474609375 , 3.8544796703550186
2020-04-04 04:00:00+07:00 , 11.5 , 10.57 , 17.75 , 19.0 , 81.0 , 657.3211911274175 , 20.172607421875 , 16.434321289062503 , 4.055397256066649
2020-04-04 05:00:00+07:00 , 14.04 , 14.61 , 28.18 , 19.0 , 81.0 , 691.4835262192197 , 24.6939013671875 , 22.30526611328125 , 4.2661645976070925
2020-04-04 06:00:00+07:00 , 8.42 , 7.29 , 12.67 , 19.0 , 81.0 , 656.8973408161048 , 19.63325195312499 , 17.48459716796875 , 4.05278227664307
2020-04-04 07:00:00+07:00 , 6.8 , 5.52 , 10.65 , 19.0 , 81.08 , 603.7606401212048 , 15.332612304687494 , 14.063916015625 , 3.724951022907085
2020-04-04 08:00:00+07:00 , 8.49 , 6.99 , 11.99 , 19.0 , 81.0 , 620.3190589498204 , 14.6521923828125 , 13.023588867187502 , 3.8271095523882277
2020-04-04 09:00:00+07:00 , 9.32 , 7.97 , 12.87 , 19.0 , 81.0 , 619.104021390724 , 15.292578124999999 , 12.943947753906247 , 3.819613278040635
2020-04-04 10:00:00+07:00 , 5.25 , 5.21 , 10.35 , 19.0 , 81.0 , 622.1416152884649 , 12.852641601562501 , 11.643972167968752 , 3.838353963909616
2020-04-04 11:00:00+07:00 , 4.47 , 5.08 , 10.3 , 19.0 , 81.0 , 599.6351637577616 , 11.503193359375002 , 10.969482421875 , 3.699498556517587
2020-04-04 12:00:00+07:00 , 5.35 , 4.89 , 9.85 , 19.0 , 81.0 , 626.055166496252 , 10.637426757812499 , 10.406296386718749 , 3.8624989405873262
2020-04-04 13:00:00+07:00 , 7.48 , 5.55 , 10.47 , 19.0 , 81.0 , 598.7026930728736 , 10.865952148437497 , 10.435927734375001 , 3.693745601785713
2020-04-04 14:00:00+07:00 , 9.17 , 6.86 , 11.25 , 19.0 , 81.0 , 625.4759044041245 , 12.2908056640625 , 10.841284179687502 , 3.8589251353751006
2020-04-04 15:00:00+07:00 , 7.13 , 5.24 , 9.84 , 19.0 , 81.0 , 619.4572299834846 , 11.3834326171875 , 10.339118652343748 , 3.8217924275602844
2020-04-04 16:00:00+07:00 , 9.58 , 7.58 , 11.9 , 19.0 , 81.0 , 634.1224507549033 , 13.2691357421875 , 11.117392578124997 , 3.9122707156161067
2020-04-04 17:00:00+07:00 , 9.79 , 8.42 , 13.11 , 19.0 , 81.0 , 671.4777915252611 , 15.051000976562502 , 12.11025634765625 , 4.142737568814177
2020-04-04 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 08:00:00+07:00 , 11.95 , 10.37 , 17.21 , 18.0 , 81.0 , 690.8672145292119 , 0.0 , 0.0 , 0.0
2020-04-06 09:00:00+07:00 , 21.41 , 21.82 , 36.71 , 18.0 , 81.0 , 739.4513470128285 , 0.0 , 0.0 , 0.0
2020-04-06 10:00:00+07:00 , 23.24 , 23.52 , 39.36 , 18.0 , 81.0 , 755.2302029959816 , 37.0225 , 31.008750000000003 , 4.675458596578355
2020-04-06 11:00:00+07:00 , 19.27 , 19.83 , 32.91 , 18.0 , 81.0 , 716.498994958269 , 38.341249999999995 , 31.959374999999998 , 4.435682487443121
2020-04-06 12:00:00+07:00 , 22.65 , 22.0 , 37.59 , 18.0 , 81.0 , 729.8252524822256 , 41.170625 , 34.774687500000006 , 4.5181823200152715
2020-04-06 13:00:00+07:00 , 24.13 , 24.73 , 41.87 , 18.0 , 81.0 , 727.3868308927358 , 45.3153125 , 38.32234375 , 4.503086605970156
2020-04-06 14:00:00+07:00 , 26.88 , 24.89 , 40.82 , 18.94 , 81.0 , 763.2144598258585 , 47.547656249999996 , 39.571171875 , 4.7096817495262755
2020-04-06 15:00:00+07:00 , 17.81 , 16.94 , 27.71 , 19.0 , 81.0 , 706.5584689582406 , 40.713828125000006 , 33.640585937500006 , 4.359170699105708
2020-04-06 16:00:00+07:00 , 20.07 , 19.9 , 33.21 , 19.0 , 81.0 , 710.8534854462092 , 40.2569140625 , 33.425292968749986 , 4.38566915726464
2020-04-06 17:00:00+07:00 , 18.22 , 17.2 , 28.33 , 19.0 , 80.89 , 698.9574200420333 , 37.32845703125 , 30.877646484374996 , 4.3122754014428635
2020-04-06 18:00:00+07:00 , 22.65 , 22.19 , 38.03 , 19.0 , 81.0 , 708.7907472644875 , 40.854228515625 , 34.453823242187504 , 4.37294292406989
2020-04-06 19:00:00+07:00 , 27.68 , 28.77 , 49.77 , 19.0 , 81.0 , 791.4133012830396 , 49.1971142578125 , 42.11191162109375 , 4.882689579706168
2020-04-06 20:00:00+07:00 , 31.46 , 33.14 , 58.92 , 19.0 , 81.0 , 831.297615577563 , 57.736025390624995 , 50.256927490234375 , 5.128759143464922
2020-04-06 21:00:00+07:00 , 37.17 , 39.34 , 69.43 , 19.0 , 81.0 , 890.5377607553654 , 68.202685546875 , 54.98372314453125 , 5.494246100900441
2020-04-06 22:00:00+07:00 , 32.66 , 33.35 , 57.34 , 19.0 , 81.0 , 815.4738706218895 , 67.4456005859375 , 54.32445922851562 , 5.031133244984652
2020-04-06 23:00:00+07:00 , 38.58 , 39.49 , 69.75 , 18.99 , 81.01 , 862.1269146015097 , 73.20795898437498 , 57.09772094726563 , 5.319145113296866
2020-04-07 00:00:00+07:00 , 38.83 , 42.26 , 75.59 , 19.0 , 81.0 , 860.0346666845628 , 78.85860839843753 , 59.944066162109394 , 5.306054748383559
2020-04-07 01:00:00+07:00 , 38.37 , 42.61 , 76.97 , 18.51 , 81.0 , 917.2670567997841 , 82.03326660156252 , 61.711977539062495 , 5.668662292713783
2020-04-07 02:00:00+07:00 , 37.21 , 40.94 , 72.21 , 18.0 , 81.0 , 868.3758001222566 , 81.950556640625 , 61.40599731445313 , 5.375917281427651
2020-04-07 03:00:00+07:00 , 39.36 , 43.15 , 75.75 , 18.0 , 81.0 , 850.3002912466769 , 84.12114257812499 , 62.138807373046866 , 5.264015912779255
2020-04-07 04:00:00+07:00 , 38.95 , 45.41 , 82.71 , 18.0 , 81.0 , 925.905537390572 , 87.465712890625 , 64.24487670898438 , 5.7320708139572165
2020-04-07 05:00:00+07:00 , 41.69 , 48.13 , 88.88 , 17.99 , 81.09 , 987.5521321496705 , 91.85865722656251 , 66.84070922851562 , 6.113920867982121
2020-04-07 06:00:00+07:00 , 35.84 , 39.51 , 69.34 , 18.0 , 81.0 , 902.1167500233386 , 85.4339111328125 , 63.25303344726563 , 5.584799836237993
2020-04-07 07:00:00+07:00 , 36.03 , 40.58 , 72.71 , 18.0 , 81.0 , 874.9255139265842 , 83.289931640625 , 62.30097900390624 , 5.416465071479071
2020-04-07 08:00:00+07:00 , 38.08 , 42.46 , 74.08 , 18.0 , 81.0 , 919.7811296774344 , 84.096875 , 62.16689331054687 , 5.694155997285759
2020-04-07 09:00:00+07:00 , 42.51 , 47.21 , 83.81 , 18.0 , 81.0 , 963.1198203697064 , 89.24883300781251 , 64.531708984375 , 5.962455984703915
2020-04-07 10:00:00+07:00 , 47.15 , 51.69 , 91.46 , 18.72 , 81.0 , 946.1353665342275 , 96.92189534505206 , 67.62735473632813 , 5.842859977146455
2020-04-07 11:00:00+07:00 , 44.74 , 50.0 , 87.19 , 19.09 , 81.0 , 938.5816842444397 , 98.45291341145835 , 68.10692016601563 , 5.788873720180136
