,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2020-04-03 16:00:00+07:00 , 12.13 , 9.21 , 15.49 , 21.0 , 85.54 , 672.9741903783273 , 29.825048828124995 , 25.64583251953125 , 4.123739436053642
2020-04-03 17:00:00+07:00 , 8.2 , 6.2 , 11.17 , 20.61 , 84.65 , 641.6629525810355 , 21.102656250000003 , 18.39900146484375 , 3.9370956497497804
2020-04-03 18:00:00+07:00 , 10.45 , 7.85 , 12.91 , 20.14 , 84.92 , 656.0891267199189 , 18.396201171875003 , 15.649765625 , 4.032062401980955
2020-04-03 19:00:00+07:00 , 9.71 , 7.12 , 11.69 , 20.71 , 86.2 , 658.7634735707481 , 16.31359375 , 13.665895996093749 , 4.040645004338859
2020-04-03 20:00:00+07:00 , 12.24 , 9.39 , 16.67 , 20.28 , 85.43 , 665.6649957162869 , 17.541113281250002 , 15.16288818359375 , 4.088960040576455
2020-04-03 21:00:00+07:00 , 7.06 , 5.34 , 10.19 , 20.0 , 86.11 , 642.9559139121951 , 14.104467773437497 , 12.67110595703125 , 3.9532379594664704
2020-04-03 22:00:00+07:00 , 7.64 , 5.89 , 10.87 , 19.89 , 84.13 , 632.5205046655406 , 12.93525390625 , 11.764296875 , 3.890535327092286
2020-04-03 23:00:00+07:00 , 7.37 , 5.25 , 10.33 , 19.39 , 83.7 , 643.9579676919395 , 11.710449218750004 , 11.04060546875 , 3.9676552031843393
2020-04-04 00:00:00+07:00 , 11.44 , 9.31 , 16.52 , 19.32 , 83.22 , 664.6604543510103 , 15.157290039062502 , 13.77321044921875 , 4.096190773932456
2020-04-04 01:00:00+07:00 , 17.6 , 15.87 , 29.1 , 19.29 , 83.86 , 706.775237385874 , 23.440288085937492 , 21.429299316406254 , 4.3561839440128765
2020-04-04 02:00:00+07:00 , 10.75 , 8.16 , 13.86 , 19.14 , 83.76 , 642.2493023031922 , 19.874892578125003 , 17.640148925781247 , 3.960512095233925
2020-04-04 03:00:00+07:00 , 11.92 , 9.71 , 16.58 , 19.0 , 85.39 , 673.3851179261682 , 19.6439306640625 , 17.10705810546875 , 4.154504976220283
2020-04-04 04:00:00+07:00 , 10.51 , 8.36 , 15.31 , 19.09 , 84.09 , 661.6666841496886 , 18.179716796875002 , 16.206638183593746 , 4.080949952135778
2020-04-04 05:00:00+07:00 , 9.38 , 7.79 , 14.87 , 19.0 , 84.14 , 642.3168901069487 , 16.878344726562492 , 15.536955566406247 , 3.9628269844719637
2020-04-04 06:00:00+07:00 , 7.07 , 5.6 , 10.24 , 19.0 , 83.22 , 628.8525785509157 , 14.037255859374996 , 12.886901855468752 , 3.8797578047829457
2020-04-04 07:00:00+07:00 , 10.62 , 8.39 , 15.29 , 19.0 , 82.96 , 672.6504440532262 , 15.406889648437502 , 14.08702392578125 , 4.149972345219413
2020-04-04 08:00:00+07:00 , 8.92 , 7.03 , 12.82 , 19.0 , 83.14 , 650.1016074913914 , 14.73115234375 , 13.45147705078125 , 4.010855439885024
2020-04-04 09:00:00+07:00 , 5.63 , 5.06 , 9.83 , 19.0 , 82.23 , 631.5087071684751 , 12.4242724609375 , 11.639494628906252 , 3.896145009170705
2020-04-04 10:00:00+07:00 , 3.8 , 4.98 , 9.98 , 19.0 , 81.28 , 620.177775512716 , 11.1906982421875 , 10.80842041015625 , 3.8262378925803673
2020-04-04 11:00:00+07:00 , 4.16 , 5.19 , 9.81 , 19.0 , 81.3 , 623.851144877426 , 10.7840673828125 , 10.307949218749998 , 3.8489010475847163
2020-04-04 12:00:00+07:00 , 5.81 , 5.33 , 10.22 , 19.16 , 80.48 , 647.5711912144642 , 10.719760742187502 , 10.2619580078125 , 3.9930569751009823
2020-04-04 13:00:00+07:00 , 5.71 , 4.82 , 10.0 , 19.4 , 79.41 , 622.546672077457 , 10.176005859374998 , 10.127426757812499 , 3.8356014443091575
2020-04-04 14:00:00+07:00 , 6.52 , 5.0 , 10.21 , 19.8 , 79.39 , 635.9272930104455 , 10.086010742187499 , 10.167021484375002 , 3.9126916393899065
2020-04-04 15:00:00+07:00 , 4.86 , 5.03 , 10.23 , 19.49 , 79.17 , 619.7035297315473 , 10.070634765625 , 10.19648681640625 , 3.816910193725001
2020-04-04 16:00:00+07:00 , 4.91 , 5.03 , 10.06 , 19.33 , 79.49 , 622.2864081079904 , 10.063276367187504 , 10.126374511718751 , 3.834915520488904
2020-04-04 17:00:00+07:00 , 6.14 , 4.79 , 9.57 , 19.32 , 78.14 , 643.3499972831061 , 9.819736328124998 , 9.846372070312501 , 3.964858005361071
2020-04-04 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 08:00:00+07:00 , 14.5 , 12.33 , 21.33 , 16.6 , 87.43 , 683.0654348205351 , 0.0 , 0.0 , 0.0
2020-04-06 09:00:00+07:00 , 23.61 , 21.33 , 36.45 , 17.0 , 84.72 , 746.4240631364812 , 0.0 , 0.0 , 0.0
2020-04-06 10:00:00+07:00 , 20.98 , 18.8 , 31.85 , 17.41 , 85.01 , 727.4290633855487 , 32.5475 , 27.70375 , 4.512492383708598
2020-04-06 11:00:00+07:00 , 22.82 , 20.35 , 34.88 , 17.52 , 84.57 , 753.9497078570546 , 36.623749999999994 , 31.291875 , 4.675239103635901
2020-04-06 12:00:00+07:00 , 20.88 , 18.13 , 30.5 , 17.6 , 85.8 , 723.0496985835941 , 36.441875 , 30.8959375 , 4.482394598070364
2020-04-06 13:00:00+07:00 , 20.97 , 18.1 , 31.27 , 17.83 , 83.94 , 718.3786677106505 , 36.3209375 , 31.08296875 , 4.449917383166272
2020-04-06 14:00:00+07:00 , 18.76 , 15.76 , 27.9 , 18.18 , 80.89 , 703.9992397409638 , 33.92046875 , 29.491484375 , 4.3556065412969565
2020-04-06 15:00:00+07:00 , 16.06 , 13.63 , 22.94 , 19.06 , 78.3 , 689.5052351219842 , 30.590234375 , 26.2157421875 , 4.253085894601801
2020-04-06 16:00:00+07:00 , 19.81 , 17.19 , 29.13 , 19.35 , 76.65 , 720.3042412719999 , 32.4851171875 , 27.67287109375 , 4.438658795566318
2020-04-06 17:00:00+07:00 , 14.58 , 11.83 , 19.58 , 19.18 , 77.72 , 660.4463616174359 , 28.07255859375 , 23.626435546875 , 4.072169300434429
2020-04-06 18:00:00+07:00 , 18.48 , 16.58 , 28.32 , 19.0 , 78.84 , 708.2114851723601 , 30.616279296875 , 25.9732177734375 , 4.369369118857665
2020-04-06 19:00:00+07:00 , 25.0 , 22.63 , 38.63 , 18.82 , 80.52 , 730.9422326881528 , 37.9381396484375 , 32.30160888671875 , 4.512388519999481
2020-04-06 20:00:00+07:00 , 29.51 , 27.87 , 49.04 , 18.67 , 81.56 , 780.5118950960525 , 46.83605957031251 , 40.66820068359376 , 4.8208779110018565
2020-04-06 21:00:00+07:00 , 29.33 , 27.79 , 47.89 , 18.64 , 82.52 , 797.4963432155147 , 51.20282226562501 , 44.27465087890625 , 4.926289797808608
2020-04-06 22:00:00+07:00 , 25.47 , 23.12 , 39.26 , 18.69 , 81.31 , 751.4503927513878 , 48.7168212890625 , 41.7634375 , 4.641059745021882
2020-04-06 23:00:00+07:00 , 26.67 , 24.2 , 43.25 , 18.71 , 81.29 , 761.6804105827111 , 48.553442382812484 , 42.5024609375 , 4.703919362475636
2020-04-07 00:00:00+07:00 , 31.91 , 27.95 , 48.14 , 18.63 , 81.35 , 799.8153693758483 , 52.22229492187501 , 45.317507324218745 , 4.940784199505096
2020-04-07 01:00:00+07:00 , 25.47 , 23.65 , 41.88 , 18.0 , 81.9 , 783.2720512751159 , 49.756728515624985 , 43.594936523437504 , 4.849059308097199
2020-04-07 02:00:00+07:00 , 26.94 , 25.44 , 44.56 , 18.0 , 81.35 , 773.3198887412674 , 50.3145166015625 , 44.0740625 , 4.787447731006082
2020-04-07 03:00:00+07:00 , 29.69 , 28.63 , 51.63 , 18.05 , 79.82 , 799.3672895189734 , 53.7839306640625 , 48.92461547851563 , 4.947851562864326
2020-04-07 04:00:00+07:00 , 31.48 , 30.23 , 52.87 , 18.13 , 78.46 , 803.540611605929 , 57.11776855468751 , 50.178029785156255 , 4.972317194366696
2020-04-07 05:00:00+07:00 , 34.45 , 33.97 , 60.94 , 17.81 , 81.67 , 850.7846158179648 , 62.525996093749995 , 52.822819824218755 , 5.270453672948474
2020-04-07 06:00:00+07:00 , 29.31 , 29.16 , 52.46 , 17.55 , 84.02 , 810.9227408458204 , 60.418950195312505 , 52.024681396484375 , 5.028009711866988
2020-04-07 07:00:00+07:00 , 32.07 , 31.53 , 56.27 , 17.24 , 85.57 , 821.5676385102793 , 61.7339501953125 , 52.57748291015625 , 5.099449877210656
2020-04-07 08:00:00+07:00 , 31.37 , 30.68 , 54.92 , 17.43 , 84.94 , 814.3400406508878 , 61.54017089843751 , 52.515748291015626 , 5.051283340425798
2020-04-07 09:00:00+07:00 , 35.92 , 35.65 , 63.56 , 17.68 , 84.8 , 867.5714071771655 , 66.41330078125 , 54.64495117187501 , 5.376847105361673
2020-04-07 10:00:00+07:00 , 41.07 , 40.44 , 74.09 , 18.46 , 83.89 , 886.1994919911357 , 73.64100585937499 , 58.34257934570313 , 5.477605411483573
2020-04-07 11:00:00+07:00 , 38.59 , 38.82 , 70.47 , 19.73 , 81.54 , 899.0711631348164 , 75.6345947265625 , 59.28614990234375 , 5.533068062106629
