,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2020-04-05 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 08:00:00+07:00 , 24.8 , 23.6 , 39.4 , 17.0 , 81.0 , 815.3192744528519 , 0.0 , 0.0 , 0.0
2020-04-06 09:00:00+07:00 , 21.29 , 19.49 , 31.07 , 17.0 , 81.09 , 814.0247330054457 , 0.0 , 0.0 , 0.0
2020-04-06 10:00:00+07:00 , 19.53 , 18.19 , 30.53 , 17.12 , 81.0 , 812.8350175513489 , 33.835 , 27.9575 , 5.047332462734057
2020-04-06 11:00:00+07:00 , 24.0 , 23.27 , 38.55 , 17.32 , 81.0 , 809.959109234637 , 40.18750000000001 , 33.25375 , 5.026011401197237
2020-04-06 12:00:00+07:00 , 24.08 , 22.42 , 36.67 , 18.0 , 81.0 , 809.5559677106647 , 42.51375 , 34.961875000000006 , 5.011777062978869
2020-04-06 13:00:00+07:00 , 25.04 , 23.98 , 39.06 , 18.0 , 81.0 , 808.9180085738797 , 45.236875 , 37.0109375 , 5.007827602908926
2020-04-06 14:00:00+07:00 , 18.0 , 16.91 , 26.82 , 18.88 , 81.0 , 802.9044841478274 , 39.528437499999995 , 31.91546875 , 4.95562089022739
2020-04-06 15:00:00+07:00 , 22.14 , 21.57 , 36.43 , 19.0 , 81.0 , 800.8651632253124 , 41.33421875 , 34.172734375 , 4.941003620851971
2020-04-06 16:00:00+07:00 , 28.26 , 28.66 , 47.24 , 19.0 , 81.0 , 805.3014631503851 , 49.327109375 , 40.7063671875 , 4.968373738818761
2020-04-06 17:00:00+07:00 , 29.77 , 30.57 , 51.34 , 19.0 , 81.0 , 804.4678908714702 , 55.233554687499996 , 48.01159179687501 , 4.9632309459523904
2020-04-06 18:00:00+07:00 , 39.02 , 39.95 , 66.77 , 18.89 , 81.0 , 812.9825618765067 , 67.56677734375 , 53.19829589843749 , 5.0176521513068675
2020-04-06 19:00:00+07:00 , 45.02 , 45.91 , 76.38 , 19.0 , 81.0 , 812.9307687540133 , 79.69338867187498 , 58.194147949218745 , 5.0154433684431785
2020-04-06 20:00:00+07:00 , 42.06 , 42.55 , 71.09 , 19.0 , 81.0 , 816.5193680564607 , 82.39093261718749 , 59.36716918945312 , 5.037583527562811
2020-04-06 21:00:00+07:00 , 35.29 , 36.0 , 61.75 , 19.0 , 81.0 , 815.2054320913915 , 77.19070800781249 , 57.61918823242187 , 5.029477091349717
2020-04-06 22:00:00+07:00 , 35.35 , 36.38 , 61.05 , 18.99 , 81.0 , 816.3919005474431 , 74.9709130859375 , 56.57023071289062 , 5.03696951665087
2020-04-06 23:00:00+07:00 , 38.5 , 40.69 , 68.08 , 18.96 , 81.0 , 804.9454376915888 , 78.16977539062499 , 57.80276245117188 , 4.966857252479749
2020-04-07 00:00:00+07:00 , 46.94 , 48.55 , 81.96 , 18.6 , 81.0 , 811.0177159550129 , 87.62941406249999 , 61.88914306640625 , 5.010500807225226
2020-04-07 01:00:00+07:00 , 46.1 , 49.44 , 83.61 , 18.0 , 81.0 , 811.2713689451314 , 93.24885253906253 , 64.34468749999999 , 5.0223967222780495
2020-04-07 02:00:00+07:00 , 50.75 , 55.36 , 93.79 , 18.0 , 81.0 , 812.5614640884081 , 101.65024820963544 , 68.11820678710937 , 5.030383408197268
2020-04-07 03:00:00+07:00 , 60.4 , 69.98 , 119.5 , 18.0 , 81.0 , 812.9300627007729 , 117.47073567708333 , 76.4318798828125 , 5.032665318459903
2020-04-07 04:00:00+07:00 , 59.13 , 67.27 , 115.4 , 17.96 , 80.95 , 814.3178570323248 , 123.12120361328125 , 79.56305664062499 , 5.0419495322793555
2020-04-07 05:00:00+07:00 , 57.3 , 66.3 , 112.72 , 17.47 , 81.0 , 811.2595882210449 , 125.13771565755212 , 80.45839477539063 , 5.031482938551025
2020-04-07 06:00:00+07:00 , 49.54 , 55.42 , 95.42 , 17.2 , 81.0 , 814.1890258580852 , 117.07739664713542 , 76.5801220703125 , 5.054347227240358
2020-04-07 07:00:00+07:00 , 51.88 , 57.35 , 97.59 , 17.47 , 81.0 , 813.9297003111279 , 114.65435791015624 , 75.18289916992188 , 5.048043141500036
2020-04-07 08:00:00+07:00 , 68.84 , 80.96 , 141.62 , 18.0 , 81.0 , 810.5199948506955 , 142.76508091517857 , 85.49211059570314 , 5.017745135973449
2020-04-07 09:00:00+07:00 , 60.98 , 69.42 , 119.7 , 17.99 , 81.15 , 808.548827090283 , 132.7352701822917 , 85.16728637695311 , 5.005714013263394
2020-04-07 10:00:00+07:00 , 65.74 , 74.74 , 127.52 , 18.3 , 81.0 , 814.5150338153886 , 136.97690022786458 , 86.9599169921875 , 5.037287110491773
2020-04-07 11:00:00+07:00 , 55.03 , 61.06 , 103.39 , 19.6 , 81.0 , 805.6248876019982 , 127.69683837890628 , 81.82330322265625 , 4.960182210406327
