,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2020-04-01 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.26 , 80.32 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-01 13:00:00+07:00 , 35.0 , 38.88 , 68.63 , 21.0 , 80.86 , 0.0 , 52.20421875 , 48.5354296875 , 0.0
2020-04-01 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.0 , 80.73 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-01 15:00:00+07:00 , 59.0 , 72.5 , 130.25 , 20.5 , 79.8 , 0.0 , 87.95921223958334 , 63.446357421875 , 0.0
2020-04-01 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.02 , 80.31 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-01 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.13 , 80.42 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-01 18:00:00+07:00 , 64.82 , 76.82 , 143.09 , 20.0 , 80.53 , 0.0 , 89.5880859375 , 65.575029296875 , 0.0
2020-04-01 19:00:00+07:00 , 63.5 , 75.0 , 141.5 , 20.0 , 81.12 , 0.0 , 115.62737630208333 , 80.66251464843751 , 0.0
2020-04-01 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.07 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-01 21:00:00+07:00 , 82.0 , 90.0 , 165.0 , 20.0 , 81.02 , 0.0 , 135.60179966517856 , 80.16431640625 , 0.0
2020-04-01 22:00:00+07:00 , 87.5 , 100.75 , 186.25 , 19.98 , 81.15 , 0.0 , 150.21161411830357 , 99.144658203125 , 0.0
2020-04-01 23:00:00+07:00 , 74.0 , 84.0 , 158.0 , 19.81 , 81.13 , 0.0 , 151.53010602678572 , 101.56653076171875 , 0.0
2020-04-02 00:00:00+07:00 , 69.0 , 78.0 , 141.0 , 19.05 , 81.83 , 0.0 , 150.11845703125 , 98.53326538085938 , 0.0
2020-04-02 01:00:00+07:00 , 46.0 , 51.0 , 92.0 , 19.0 , 81.12 , 0.0 , 125.88465169270833 , 84.76244384765624 , 0.0
2020-04-02 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.44 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 04:00:00+07:00 , 26.0 , 27.0 , 44.0 , 18.97 , 81.41 , 0.0 , 43.37384765625 , 36.9326611328125 , 0.0
2020-04-02 05:00:00+07:00 , 25.5 , 26.5 , 47.0 , 18.58 , 81.24 , 0.0 , 48.186923828125 , 41.96633056640625 , 0.0
2020-04-02 06:00:00+07:00 , 25.0 , 26.25 , 45.0 , 18.93 , 81.12 , 0.0 , 50.32470703125 , 43.4656982421875 , 0.0
2020-04-02 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.44 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.44 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.37 , 81.41 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 10:00:00+07:00 , 20.57 , 20.71 , 35.71 , 19.2 , 81.43 , 0.0 , 23.817421875 , 20.536640625 , 0.0
2020-04-02 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.91 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.81 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 13:00:00+07:00 , 34.0 , 42.0 , 80.0 , 20.0 , 81.45 , 0.0 , 44.950078125 , 46.2712109375 , 0.0
2020-04-02 14:00:00+07:00 , 34.0 , 44.0 , 82.0 , 20.59 , 81.24 , 0.0 , 66.4750390625 , 56.13560546875 , 0.0
2020-04-02 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.21 , 81.93 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 16:00:00+07:00 , 48.0 , 59.7 , 113.2 , 20.51 , 81.66 , 0.0 , 80.26013997395833 , 61.081215820312494 , 0.0
2020-04-02 17:00:00+07:00 , 51.0 , 64.67 , 123.33 , 20.18 , 82.05 , 0.0 , 102.34967854817708 , 73.8702392578125 , 0.0
2020-04-02 18:00:00+07:00 , 47.0 , 60.0 , 119.0 , 20.02 , 81.34 , 0.0 , 109.50283203125 , 79.182373046875 , 0.0
2020-04-02 19:00:00+07:00 , 64.0 , 80.0 , 158.0 , 20.14 , 81.6 , 0.0 , 141.32203543526785 , 91.5911865234375 , 0.0
2020-04-02 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.38 , 81.63 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.73 , 81.13 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.4 , 81.58 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 23:00:00+07:00 , 60.43 , 71.43 , 140.29 , 20.8 , 81.88 , 0.0 , 83.25735677083334 , 64.23335937499999 , 0.0
2020-04-03 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.77 , 81.68 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 01:00:00+07:00 , 56.0 , 71.0 , 138.0 , 20.21 , 81.9 , 0.0 , 92.47246093749999 , 69.30345703124999 , 0.0
2020-04-03 02:00:00+07:00 , 69.56 , 83.44 , 160.0 , 20.1 , 82.27 , 0.0 , 138.89740513392857 , 87.1467236328125 , 0.0
2020-04-03 03:00:00+07:00 , 92.0 , 109.0 , 208.0 , 20.04 , 81.48 , 0.0 , 154.80584542410713 , 108.07336181640625 , 0.0
2020-04-03 04:00:00+07:00 , 87.0 , 106.0 , 196.0 , 20.0 , 81.0 , 0.0 , 161.68343157087054 , 115.52977172851563 , 0.0
2020-04-03 05:00:00+07:00 , 66.67 , 79.33 , 155.67 , 20.09 , 82.23 , 0.0 , 163.0591796875 , 109.1748583984375 , 0.0
2020-04-03 06:00:00+07:00 , 36.0 , 44.0 , 81.5 , 20.1 , 82.32 , 0.0 , 131.820859375 , 87.455166015625 , 0.0
2020-04-03 07:00:00+07:00 , 34.0 , 39.0 , 70.0 , 20.09 , 82.18 , 0.0 , 104.8908984375 , 73.717939453125 , 0.0
2020-04-03 08:00:00+07:00 , 42.0 , 47.0 , 84.0 , 20.24 , 81.45 , 0.0 , 99.44544921875 , 70.35896972656249 , 0.0
2020-04-03 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.98 , 81.22 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 10:00:00+07:00 , 43.0 , 53.0 , 93.0 , 21.02 , 81.87 , 0.0 , 81.55113525390624 , 59.58974243164062 , 0.0
2020-04-03 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.07 , 81.87 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 12:00:00+07:00 , 50.0 , 55.0 , 96.0 , 21.48 , 81.85 , 0.0 , 78.71385091145834 , 57.643154296875 , 0.0
2020-04-03 13:00:00+07:00 , 45.0 , 50.0 , 92.0 , 21.88 , 81.46 , 0.0 , 89.34248046875001 , 64.313154296875 , 0.0
2020-04-03 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.04 , 81.46 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 15:00:00+07:00 , 31.0 , 32.0 , 58.0 , 21.0 , 81.44 , 0.0 , 53.765947265625 , 49.310710449218746 , 0.0
2020-04-03 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.0 , 81.24 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.27 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.84 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.22 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.68 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-03 22:00:00+07:00 , 22.0 , 24.0 , 39.0 , 20.0 , 81.24 , 0.0 , 24.4013671875 , 19.86328125 , 0.0
2020-04-03 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.79 , 81.54 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 00:00:00+07:00 , 22.0 , 26.0 , 43.0 , 19.07 , 81.25 , 0.0 , 32.0869140625 , 26.4541015625 , 0.0
2020-04-04 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.04 , 81.25 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.21 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.21 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.22 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 07:00:00+07:00 , 11.0 , 11.0 , 22.0 , 18.54 , 81.47 , 0.0 , 11.25 , 11.2060546875 , 0.0
2020-04-04 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.09 , 81.61 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.76 , 81.15 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.65 , 81.06 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.88 , 81.02 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 12:00:00+07:00 , 7.5 , 6.0 , 10.0 , 19.03 , 80.89 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.04 , 80.85 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.13 , 80.64 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.17 , 80.4 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 16:00:00+07:00 , 16.0 , 16.0 , 26.0 , 19.06 , 80.77 , 0.0 , 16.396484375 , 13.333984375 , 0.0
2020-04-04 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 80.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 80.53 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 16:00:00+07:00 , 22.0 , 23.0 , 41.0 , 19.11 , 79.73 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.11 , 80.53 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.17 , 78.17 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 15:00:00+07:00 , 45.0 , 47.0 , 82.0 , 21.14 , 80.63 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.63 , 80.04 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 17:00:00+07:00 , 45.29 , 50.71 , 91.71 , 21.69 , 80.3 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.65 , 79.93 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 19:00:00+07:00 , 90.75 , 107.0 , 194.5 , 20.03 , 80.57 , 0.0 , 136.6482142857143 , 80.638125 , 0.0
2020-04-07 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.63 , 80.77 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 21:00:00+07:00 , 117.0 , 137.0 , 246.0 , 19.21 , 80.84 , 0.0 , 152.73348214285716 , 100.40953125 , 0.0
2020-04-07 22:00:00+07:00 , 108.57 , 126.14 , 233.29 , 19.07 , 80.71 , 0.0 , 167.8453125 , 121.02726562499998 , 0.0
2020-04-07 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.67 , 80.31 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-08 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 80.22 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-08 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.02 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-08 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.84 , 82.18 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-08 03:00:00+07:00 , 93.0 , 116.0 , 209.0 , 19.69 , 81.76 , 0.0 , 136.6249965122768 , 80.24584716796875 , 0.0
2020-04-08 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.12 , 81.74 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-08 05:00:00+07:00 , 88.0 , 112.0 , 207.0 , 19.0 , 81.23 , 0.0 , 143.79468470982144 , 90.5558642578125 , 0.0
2020-04-08 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.96 , 81.44 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-08 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-08 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.45 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-08 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 82.02 , 0.0 , 0.0 , 0.0 , 0.0
