,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2020-04-01 08:00:00+07:00 , 26.45 , 26.64 , 46.73 , 18.0 , 80.0 , 1122.552897087172 , 50.5936669921875 , 43.94702880859374 , 6.949469939072444
2020-04-01 09:00:00+07:00 , 25.5 , 27.5 , 50.5 , 18.64 , 79.87 , 1104.8132997111966 , 52.7896728515625 , 48.6087158203125 , 6.8246463236505654
2020-04-01 10:00:00+07:00 , 33.14 , 36.43 , 70.86 , 19.0 , 79.0 , 1106.0656440578641 , 62.816005859375004 , 54.515446777343755 , 6.823963137790213
2020-04-01 11:00:00+07:00 , 41.67 , 46.5 , 84.33 , 19.23 , 79.0 , 1110.8565693724606 , 77.898359375 , 60.83573730468749 , 6.848129840952496
2020-04-01 12:00:00+07:00 , 36.25 , 40.75 , 71.25 , 20.58 , 78.07 , 1098.8934637013585 , 79.68453125 , 60.72364257812499 , 6.743245091890511
2020-04-01 13:00:00+07:00 , 37.2 , 41.2 , 73.2 , 21.0 , 77.33 , 1090.2100496895973 , 81.033427734375 , 61.15792724609374 , 6.68040801529047
2020-04-01 14:00:00+07:00 , 38.17 , 41.5 , 73.5 , 21.0 , 77.51 , 1096.6929637610913 , 82.0102685546875 , 61.45116821289062 , 6.720132939068212
2020-04-01 15:00:00+07:00 , 47.0 , 51.0 , 95.0 , 21.0 , 78.0 , 1102.067327590923 , 93.332177734375 , 66.97262817382813 , 6.753065072849329
2020-04-01 16:00:00+07:00 , 53.38 , 62.63 , 111.88 , 20.23 , 78.11 , 1110.2779178994476 , 107.18600260416667 , 73.9536181640625 , 6.8212325867863965
2020-04-01 17:00:00+07:00 , 56.58 , 65.0 , 120.1 , 20.0 , 79.0 , 1192.6590024512197 , 116.08811848958334 , 79.49937988281249 , 7.333107510437269
2020-04-01 18:00:00+07:00 , 58.24 , 64.06 , 115.82 , 20.0 , 78.98 , 1180.7190362853662 , 119.75566406249999 , 81.20210327148439 , 7.259694191638488
2020-04-01 19:00:00+07:00 , 58.5 , 64.5 , 116.5 , 20.0 , 79.07 , 1230.5064423731708 , 121.95657552083334 , 82.22367797851564 , 7.565813879459821
2020-04-01 20:00:00+07:00 , 62.87 , 69.73 , 127.0 , 19.61 , 79.99 , 1217.3277107198048 , 127.41453450520834 , 85.35898681640624 , 7.494754814717831
2020-04-01 21:00:00+07:00 , 73.71 , 80.71 , 144.88 , 19.0 , 81.0 , 1228.0638919973644 , 145.4114310128348 , 91.39641113281249 , 7.576641381876953
2020-04-01 22:00:00+07:00 , 67.63 , 76.0 , 138.5 , 19.0 , 81.0 , 1211.3783180753553 , 141.30592447916666 , 92.81888061523438 , 7.47369835856874
2020-04-01 23:00:00+07:00 , 72.5 , 80.33 , 146.33 , 19.0 , 81.09 , 1230.4374537407155 , 148.25078648158484 , 95.48679321289062 , 7.591285266648994
2020-04-02 00:00:00+07:00 , 56.71 , 63.77 , 117.19 , 19.0 , 81.0 , 1214.3735269419649 , 134.42596028645835 , 89.5365478515625 , 7.492177546495362
2020-04-02 01:00:00+07:00 , 44.83 , 51.33 , 92.0 , 19.0 , 81.0 , 1218.852211898169 , 118.31293131510417 , 80.26380615234376 , 7.51980916240451
2020-04-02 02:00:00+07:00 , 43.7 , 48.85 , 88.56 , 19.0 , 81.0 , 1209.499248361869 , 109.827626953125 , 74.7674169921875 , 7.462105283124206
2020-04-02 03:00:00+07:00 , 35.59 , 40.5 , 71.78 , 18.82 , 81.0 , 1227.0821378442477 , 95.40136230468748 , 67.82291015625 , 7.575251646824908
2020-04-02 04:00:00+07:00 , 27.6 , 27.8 , 49.0 , 18.99 , 81.0 , 1274.7593166555764 , 75.48539062499998 , 67.3092529296875 , 7.865001863388395
2020-04-02 05:00:00+07:00 , 24.0 , 24.6 , 44.2 , 19.0 , 81.0 , 1278.2336405130757 , 62.326826171875 , 55.739965820312506 , 7.886167779647886
2020-04-02 06:00:00+07:00 , 26.0 , 27.63 , 50.96 , 19.0 , 81.0 , 1280.1833519451138 , 58.7777734375 , 51.66792236328125 , 7.898196684996348
2020-04-02 07:00:00+07:00 , 26.94 , 27.3 , 47.88 , 19.0 , 81.0 , 1274.3059609615782 , 56.6731396484375 , 50.593701171875004 , 7.861935636989391
2020-04-02 08:00:00+07:00 , 23.83 , 24.5 , 42.83 , 19.0 , 81.0 , 1364.93928586394 , 52.819545898437504 , 46.696347656250005 , 8.421105403731305
2020-04-02 09:00:00+07:00 , 21.07 , 20.27 , 34.93 , 19.0 , 81.0 , 1202.2231513510012 , 46.660068359375 , 40.79548828125 , 7.417214803019436
2020-04-02 10:00:00+07:00 , 22.93 , 23.03 , 40.2 , 19.0 , 81.0 , 1205.7693656223175 , 46.3414794921875 , 40.48083740234375 , 7.439093464196714
2020-04-02 11:00:00+07:00 , 22.0 , 22.64 , 38.82 , 19.0 , 81.0 , 1164.9949656740373 , 45.791127929687505 , 39.63255615234375 , 7.187532443648441
2020-04-02 12:00:00+07:00 , 23.67 , 23.52 , 41.19 , 19.53 , 81.16 , 1188.6651770052276 , 46.3999951171875 , 40.39697265624999 , 7.32028776127314
2020-04-02 13:00:00+07:00 , 26.81 , 29.48 , 51.06 , 20.0 , 81.0 , 1183.0422608341466 , 52.66746582031251 , 47.8586279296875 , 7.273978622772685
2020-04-02 14:00:00+07:00 , 32.86 , 39.0 , 66.0 , 20.0 , 81.0 , 1185.4781265731708 , 65.321806640625 , 52.92390869140625 , 7.288955632386113
2020-04-02 15:00:00+07:00 , 38.54 , 44.18 , 79.89 , 20.0 , 81.0 , 1177.3398005780489 , 76.831015625 , 58.93007324218751 , 7.238916837261472
2020-04-02 16:00:00+07:00 , 44.0 , 52.88 , 93.0 , 20.0 , 81.0 , 1189.2093660000003 , 92.7406005859375 , 65.21204589843751 , 7.311897294510734
2020-04-02 17:00:00+07:00 , 52.44 , 65.76 , 122.48 , 20.0 , 81.0 , 1190.448419092683 , 109.4986287434896 , 75.7233251953125 , 7.319515657782305
2020-04-02 18:00:00+07:00 , 51.0 , 66.06 , 122.77 , 20.0 , 81.0 , 1197.7419361609757 , 118.12702636718748 , 81.05105224609375 , 7.364360114312693
2020-04-02 19:00:00+07:00 , 54.33 , 71.33 , 133.33 , 20.0 , 81.0 , 1218.8339990341465 , 126.83295898437498 , 86.35510375976563 , 7.49404543454922
2020-04-02 20:00:00+07:00 , 53.43 , 67.71 , 134.43 , 20.0 , 81.0 , 1199.7976378829267 , 128.16982828776042 , 89.28243774414065 , 7.376999671558707
2020-04-02 21:00:00+07:00 , 54.13 , 68.84 , 131.68 , 20.0 , 81.0 , 1211.737604048781 , 129.78079020182298 , 90.05908691406249 , 7.450412990357493
2020-04-02 22:00:00+07:00 , 53.36 , 66.2 , 128.8 , 20.0 , 81.0 , 1200.318603387805 , 128.38570963541665 , 89.72708984375 , 7.380202847025166
2020-04-02 23:00:00+07:00 , 58.2 , 74.0 , 141.0 , 20.0 , 81.0 , 1206.3308269170732 , 134.18824869791672 , 92.61117553710938 , 7.417169223354269
2020-04-03 00:00:00+07:00 , 62.47 , 79.93 , 154.73 , 20.0 , 81.0 , 1189.2656865951221 , 142.03100585937497 , 97.48557373046877 , 7.312243583750351
2020-04-03 01:00:00+07:00 , 97.62 , 118.38 , 232.23 , 20.01 , 81.16 , 1189.6475095299838 , 161.99693080357144 , 119.29717041015626 , 7.3143417275327725
2020-04-03 02:00:00+07:00 , 123.6 , 147.8 , 274.4 , 20.0 , 81.0 , 1183.2393829170733 , 180.2093505859375 , 140.74455688476564 , 7.275190635111342
2020-04-03 03:00:00+07:00 , 115.23 , 137.69 , 260.54 , 20.01 , 81.16 , 1151.4916079177242 , 185.70439453125 , 148.00240234375 , 7.079746773079037
2020-04-03 04:00:00+07:00 , 87.07 , 100.67 , 185.27 , 20.0 , 81.0 , 1137.7041817609759 , 175.22972935267856 , 132.81302490234373 , 6.995215784881083
2020-04-03 05:00:00+07:00 , 62.74 , 72.81 , 137.85 , 20.0 , 81.0 , 1136.4228882219513 , 173.429638671875 , 113.36153686523437 , 6.987337704679799
2020-04-03 06:00:00+07:00 , 49.0 , 61.28 , 114.1 , 20.0 , 81.0 , 1138.8305936634147 , 146.10137939453125 , 97.69827514648435 , 7.0021415696734195
2020-04-03 07:00:00+07:00 , 36.09 , 42.03 , 75.29 , 20.01 , 81.16 , 1145.8456608525892 , 119.6734130859375 , 80.16349975585936 , 7.045033645132194
2020-04-03 08:00:00+07:00 , 37.71 , 39.57 , 70.57 , 20.37 , 81.0 , 1170.8635394389821 , 99.39017578125 , 70.216044921875 , 7.190022404090988
2020-04-03 09:00:00+07:00 , 42.43 , 48.0 , 85.71 , 21.0 , 81.0 , 1219.3070398578786 , 97.67828124999998 , 69.0274853515625 , 7.471467103505268
2020-04-03 10:00:00+07:00 , 48.07 , 54.48 , 95.96 , 21.0 , 81.0 , 1212.4031573401837 , 102.75248209635414 , 70.99588134765625 , 7.429162639222477
2020-04-03 11:00:00+07:00 , 43.5 , 48.0 , 83.25 , 21.0 , 81.0 , 1184.3105296970423 , 99.63342285156251 , 68.80183471679688 , 7.257021302852256
2020-04-03 12:00:00+07:00 , 45.77 , 51.14 , 92.86 , 21.0 , 81.0 , 1173.084704465018 , 100.78099772135417 , 70.10647338867187 , 7.188233556050969
2020-04-03 13:00:00+07:00 , 46.54 , 50.15 , 91.23 , 21.0 , 81.0 , 1177.3224534901071 , 100.49141438802084 , 70.3465625 , 7.214200930468455
2020-04-03 14:00:00+07:00 , 35.0 , 33.63 , 60.11 , 21.0 , 81.0 , 1155.0111258414586 , 83.88876464843749 , 62.684033203125 , 7.077485283700899
2020-04-03 15:00:00+07:00 , 26.76 , 24.53 , 44.12 , 21.0 , 81.16 , 1134.4678656668536 , 66.44076660156249 , 59.71222900390625 , 6.951603707054543
2020-04-03 16:00:00+07:00 , 21.71 , 20.86 , 34.29 , 20.83 , 81.0 , 1131.389149779968 , 54.05580566406249 , 46.97849853515625 , 6.9367474623832575
2020-04-03 17:00:00+07:00 , 14.54 , 12.23 , 20.38 , 20.01 , 81.0 , 1127.7251275038889 , 39.240126953125 , 33.66242187499999 , 6.933622683367635
2020-04-03 18:00:00+07:00 , 22.56 , 21.67 , 36.56 , 20.0 , 81.0 , 1133.8603011439025 , 41.275102539062495 , 35.09728271484375 , 6.971581544277228
2020-04-03 19:00:00+07:00 , 16.83 , 15.67 , 26.0 , 20.0 , 81.0 , 1127.411593002439 , 36.29729003906251 , 30.53945068359375 , 6.9319314263410945
2020-04-03 20:00:00+07:00 , 19.0 , 18.35 , 30.8 , 19.2 , 81.0 , 1111.5917836845563 , 36.488984375 , 30.661110839843747 , 6.853365435798306
2020-04-03 21:00:00+07:00 , 15.63 , 13.5 , 22.5 , 19.0 , 81.0 , 1111.872393322848 , 31.732773437500004 , 26.570092773437498 , 6.859788355893243
2020-04-03 22:00:00+07:00 , 15.19 , 14.48 , 24.19 , 19.0 , 81.0 , 1110.1628637338868 , 30.3330859375 , 25.36833251953125 , 6.8492412722181415
2020-04-03 23:00:00+07:00 , 14.57 , 12.81 , 22.81 , 19.0 , 81.0 , 1095.596541368441 , 27.96482421875 , 24.079003906250005 , 6.759373146027819
2020-04-04 00:00:00+07:00 , 14.11 , 13.14 , 21.82 , 19.0 , 81.0 , 1109.9226818908098 , 27.109926757812506 , 22.93816650390625 , 6.847759450544782
2020-04-04 01:00:00+07:00 , 14.0 , 14.08 , 24.15 , 19.0 , 81.0 , 1194.0428403426665 , 27.622719726562497 , 23.532946777343753 , 7.366745700144368
2020-04-04 02:00:00+07:00 , 14.46 , 14.38 , 26.31 , 19.0 , 81.0 , 1108.7782860502655 , 28.183149414062502 , 24.9141357421875 , 6.840699006101119
2020-04-04 03:00:00+07:00 , 12.33 , 12.17 , 20.17 , 19.0 , 81.0 , 1095.864979898939 , 26.2555859375 , 22.53668212890625 , 6.761029299662754
2020-04-04 04:00:00+07:00 , 15.06 , 15.82 , 31.35 , 19.0 , 81.0 , 1080.4368285671574 , 28.9427001953125 , 26.9391552734375 , 6.665844048644488
2020-04-04 05:00:00+07:00 , 14.07 , 15.73 , 29.73 , 19.0 , 81.0 , 1078.1904219172002 , 30.198364257812496 , 28.332089843749998 , 6.651984657699521
2020-04-04 06:00:00+07:00 , 7.14 , 6.14 , 11.04 , 18.19 , 81.0 , 1088.470226914327 , 21.233891601562497 , 19.681582031250006 , 6.7340773166927095
2020-04-04 07:00:00+07:00 , 10.57 , 10.14 , 18.46 , 18.34 , 81.0 , 1082.6141382181552 , 20.7531201171875 , 19.067617187499998 , 6.694400550411388
2020-04-04 08:00:00+07:00 , 12.14 , 11.86 , 20.43 , 18.0 , 81.0 , 1087.2808452578054 , 22.232080078124998 , 19.745048828125004 , 6.731108680094239
2020-04-04 09:00:00+07:00 , 20.0 , 19.67 , 33.67 , 18.01 , 81.01 , 1079.701666539463 , 30.782744140625006 , 26.704777832031255 , 6.683958135709656
2020-04-04 10:00:00+07:00 , 8.17 , 6.67 , 12.54 , 18.07 , 81.0 , 1077.1972884266706 , 22.057836914062502 , 19.619436035156248 , 6.667080731894369
2020-04-04 11:00:00+07:00 , 6.26 , 4.81 , 10.07 , 19.0 , 81.0 , 1064.514185205511 , 15.835791015625 , 14.84193359375 , 6.5676079882987155
2020-04-04 12:00:00+07:00 , 7.12 , 5.64 , 10.85 , 19.0 , 81.0 , 1057.6478101622456 , 13.554687500000002 , 12.843303222656251 , 6.52524532163674
2020-04-04 13:00:00+07:00 , 9.38 , 7.75 , 13.59 , 19.0 , 81.0 , 1059.5975215942838 , 14.523906250000001 , 13.213703613281247 , 6.537274226985202
2020-04-04 14:00:00+07:00 , 11.27 , 9.5 , 14.91 , 19.0 , 80.77 , 1054.4689328274003 , 16.758442382812497 , 14.058640136718747 , 6.505632975959899
2020-04-04 15:00:00+07:00 , 9.08 , 7.0 , 10.92 , 19.0 , 80.0 , 1053.3527936742769 , 15.376249999999999 , 12.48685791015625 , 6.498746863477809
2020-04-04 16:00:00+07:00 , 9.83 , 8.0 , 13.0 , 19.0 , 80.0 , 1054.723243014188 , 15.6842626953125 , 12.739602050781253 , 6.5072019636140475
2020-04-04 17:00:00+07:00 , 12.0 , 10.0 , 17.0 , 19.0 , 80.48 , 1053.1691252060414 , 17.838291015625 , 14.866171875 , 6.4976137057275904
2020-04-04 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 08:00:00+07:00 , 17.33 , 16.0 , 29.33 , 17.0 , 81.0 , 1214.7351010334312 , 0.0 , 0.0 , 0.0
2020-04-06 09:00:00+07:00 , 31.65 , 32.88 , 58.0 , 17.0 , 81.0 , 1211.9184064555575 , 0.0 , 0.0 , 0.0
2020-04-06 10:00:00+07:00 , 26.73 , 27.18 , 45.45 , 17.62 , 81.0 , 1240.0956953289026 , 47.620000000000005 , 40.89125 , 7.687183772134542
2020-04-06 11:00:00+07:00 , 26.71 , 27.57 , 48.43 , 18.0 , 81.0 , 1221.7059238132922 , 51.379999999999995 , 44.660625 , 7.563303799720983
2020-04-06 12:00:00+07:00 , 27.33 , 27.39 , 46.82 , 18.0 , 81.0 , 1259.4022203624422 , 53.08 , 45.740312499999995 , 7.796673006964973
2020-04-06 13:00:00+07:00 , 30.89 , 31.56 , 53.74 , 18.05 , 80.69 , 1324.9270086569197 , 58.099999999999994 , 49.870078125000006 , 8.200913718159715
2020-04-06 14:00:00+07:00 , 25.43 , 25.14 , 44.86 , 19.0 , 79.77 , 1162.776815711501 , 54.19 , 47.300078125 , 7.173847384665046
2020-04-06 15:00:00+07:00 , 22.63 , 22.38 , 38.88 , 19.02 , 78.43 , 1204.9239483976796 , 49.47500000000001 , 43.090039062500004 , 7.433368719525391
2020-04-06 16:00:00+07:00 , 24.0 , 22.88 , 39.63 , 19.62 , 78.0 , 1220.1481111458654 , 47.6175 , 41.36001953125 , 7.511862663429118
2020-04-06 17:00:00+07:00 , 25.0 , 24.17 , 42.67 , 19.0 , 78.0 , 1277.216399765925 , 47.97875 , 42.01500976562501 , 7.879891829031297
2020-04-06 18:00:00+07:00 , 32.94 , 33.13 , 58.84 , 19.0 , 78.71 , 1166.1252331708713 , 57.119375 , 50.21375244140625 , 7.194505722111318
2020-04-06 19:00:00+07:00 , 37.88 , 38.25 , 65.63 , 19.0 , 79.0 , 1178.9113842288036 , 66.80968750000001 , 54.01437622070313 , 7.273390934722608
2020-04-06 20:00:00+07:00 , 44.86 , 46.29 , 81.14 , 19.0 , 79.0 , 1222.7092497311141 , 79.69093749999999 , 59.79039794921876 , 7.543605475159075
2020-04-06 21:00:00+07:00 , 49.14 , 49.43 , 87.71 , 19.0 , 79.71 , 1183.4465825598495 , 89.26744140625001 , 64.31915893554688 , 7.301371214554901
2020-04-06 22:00:00+07:00 , 37.17 , 37.33 , 64.33 , 19.0 , 79.98 , 1131.8074862982544 , 81.95708496093751 , 60.73930541992188 , 6.982779554782228
2020-04-06 23:00:00+07:00 , 44.25 , 46.63 , 83.0 , 18.7 , 79.99 , 1154.4397713400892 , 87.6018115234375 , 63.616696777343755 , 7.129732609194552
2020-04-07 00:00:00+07:00 , 41.29 , 42.86 , 75.43 , 18.01 , 80.0 , 1241.3549595668192 , 86.65421874999998 , 63.16299072265625 , 7.684682573375381
2020-04-07 01:00:00+07:00 , 43.22 , 46.53 , 81.97 , 18.0 , 80.0 , 1233.2884263633696 , 89.84940429687501 , 64.57071533203126 , 7.635008441435289
2020-04-07 02:00:00+07:00 , 40.38 , 44.38 , 79.63 , 18.0 , 80.0 , 1171.0094377434314 , 89.29856445312501 , 64.69011962890625 , 7.249453372829479
2020-04-07 03:00:00+07:00 , 45.26 , 51.42 , 90.47 , 18.0 , 80.86 , 1101.3017693973727 , 96.71984863281251 , 67.46018676757812 , 6.817909035853661
2020-04-07 04:00:00+07:00 , 45.14 , 53.1 , 98.9 , 18.0 , 80.04 , 1089.0104233619784 , 100.93860270182293 , 70.95267456054687 , 6.741816105172751
2020-04-07 05:00:00+07:00 , 47.25 , 55.16 , 100.69 , 18.0 , 80.0 , 1082.673362603246 , 104.76438395182292 , 73.14623291015626 , 6.702584801811313
2020-04-07 06:00:00+07:00 , 43.57 , 48.0 , 85.57 , 17.72 , 80.81 , 1085.191389506979 , 100.8505419921875 , 70.4620251464844 , 6.724640445122641
2020-04-07 07:00:00+07:00 , 45.31 , 50.47 , 89.5 , 17.0 , 81.15 , 1100.8296793918494 , 100.73827718098958 , 70.10200683593749 , 6.83847423824547
2020-04-07 08:00:00+07:00 , 45.5 , 50.83 , 91.17 , 17.92 , 81.0 , 1115.5157915908887 , 101.05138753255207 , 70.33855102539063 , 6.907802891745464
2020-04-07 09:00:00+07:00 , 57.71 , 62.43 , 110.57 , 18.0 , 81.0 , 1117.1656865987636 , 110.87397054036458 , 75.30642211914062 , 6.9161189429262535
2020-04-07 10:00:00+07:00 , 53.67 , 59.17 , 105.67 , 19.15 , 79.93 , 1110.172124735101 , 113.07105712890626 , 76.56678466796873 , 6.845783544680029
