,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2020-04-03 02:00:00+07:00 , 109.75 , 128.75 , 252.5 , 21.0 , 81.0 , 1008.5000742819991 , 170.38299560546875 , 131.42028686523437 , 6.179719203260604
2020-04-03 03:00:00+07:00 , 137.5 , 162.67 , 311.17 , 20.99 , 81.0 , 1546.7046857989903 , 185.59654541015624 , 155.99677368164066 , 9.477962219820265
2020-04-03 04:00:00+07:00 , 108.5 , 123.25 , 238.5 , 21.0 , 81.0 , 965.435002235645 , 185.29674246651786 , 150.1159606933594 , 5.915832209594166
2020-04-03 05:00:00+07:00 , 84.83 , 95.5 , 181.17 , 21.0 , 81.0 , 963.9896772370222 , 173.17772042410712 , 132.8420166015625 , 5.906975787193503
2020-04-03 06:00:00+07:00 , 61.67 , 69.0 , 124.33 , 21.0 , 81.0 , 718.1862015003061 , 167.85842285156252 , 109.99451171874999 , 4.400782086295826
2020-04-03 07:00:00+07:00 , 51.33 , 57.79 , 105.21 , 21.0 , 81.0 , 782.8469548367669 , 140.40476481119794 , 93.79052734375 , 4.796999507871237
2020-04-03 08:00:00+07:00 , 37.67 , 40.08 , 73.17 , 21.0 , 81.0 , 668.6943445086182 , 114.30489257812499 , 77.67921508789064 , 4.097514107585653
2020-04-03 09:00:00+07:00 , 39.83 , 42.58 , 74.83 , 21.0 , 81.0 , 660.1627173322795 , 99.71498535156249 , 70.03889404296875 , 4.045235420016674
2020-04-03 10:00:00+07:00 , 46.5 , 50.5 , 87.83 , 21.0 , 81.0 , 758.5570754909742 , 100.28280436197915 , 69.46821899414061 , 4.648160020729954
2020-04-03 11:00:00+07:00 , 49.0 , 50.5 , 91.0 , 21.0 , 81.0 , 671.2061229042836 , 100.5412841796875 , 69.974267578125 , 4.1129053659324395
2020-04-03 12:00:00+07:00 , 57.19 , 63.69 , 113.19 , 21.0 , 81.0 , 739.4872048780725 , 111.66147867838542 , 75.7742578125 , 4.531306835851267
2020-04-03 13:00:00+07:00 , 54.0 , 59.5 , 104.0 , 21.0 , 81.0 , 673.240803727588 , 113.72814534505207 , 76.3757763671875 , 4.1253731450401725
2020-04-03 14:00:00+07:00 , 35.83 , 37.0 , 63.33 , 21.0 , 81.0 , 698.5410073442631 , 95.20545410156251 , 66.50497680664063 , 4.280403529393573
2020-04-03 15:00:00+07:00 , 35.28 , 34.86 , 59.52 , 21.0 , 81.0 , 708.531991800765 , 82.4230126953125 , 60.61349609375 , 4.341624624046719
2020-04-03 16:00:00+07:00 , 28.43 , 27.78 , 48.48 , 21.0 , 81.0 , 676.9453260541562 , 68.961416015625 , 59.824382324218746 , 4.148073101484599
2020-04-03 17:00:00+07:00 , 22.67 , 21.67 , 36.0 , 20.75 , 81.0 , 623.9284205239537 , 56.12739257812501 , 47.89007568359375 , 3.8264570467460604
2020-04-03 18:00:00+07:00 , 19.5 , 16.0 , 27.25 , 20.01 , 81.0 , 639.0339138286431 , 44.046850585937506 , 37.55486083984375 , 3.9289893718788313
2020-04-03 19:00:00+07:00 , 20.75 , 17.75 , 28.75 , 20.0 , 81.0 , 625.8766934414634 , 39.75931640625 , 33.13958740234376 , 3.848225747552647
2020-04-03 20:00:00+07:00 , 21.83 , 20.0 , 33.33 , 20.0 , 81.0 , 657.6274289414633 , 39.869873046875 , 33.225861816406244 , 4.043446306386671
2020-04-03 21:00:00+07:00 , 18.33 , 15.67 , 26.67 , 20.0 , 81.0 , 636.4086447292683 , 35.594541015625 , 29.93879638671875 , 3.9129818353610064
2020-04-03 22:00:00+07:00 , 24.2 , 22.6 , 39.6 , 20.0 , 81.15 , 657.092383287805 , 40.38494140625001 , 34.7586767578125 , 4.040156558610311
2020-04-03 23:00:00+07:00 , 57.33 , 63.67 , 124.0 , 20.0 , 81.0 , 710.4561471658537 , 86.54178466796876 , 64.68411499023438 , 4.368265613147319
2020-04-04 00:00:00+07:00 , 77.0 , 89.0 , 169.67 , 20.0 , 81.0 , 759.6099465585366 , 139.61054338727678 , 87.25264892578124 , 4.670489547022964
2020-04-04 01:00:00+07:00 , 40.0 , 44.0 , 80.5 , 19.9 , 81.0 , 688.5570354372635 , 109.440234375 , 76.24497680664061 , 4.235062797826874
2020-04-04 02:00:00+07:00 , 29.8 , 30.4 , 54.6 , 19.33 , 81.0 , 673.7120044600829 , 85.11108398437499 , 64.268623046875 , 4.1518319998326305
2020-04-04 03:00:00+07:00 , 46.0 , 49.67 , 92.0 , 19.06 , 81.0 , 680.1259411609287 , 92.21703125 , 67.6306787109375 , 4.195231449392214
2020-04-04 04:00:00+07:00 , 21.0 , 21.5 , 38.5 , 19.0 , 81.0 , 616.3772510546124 , 67.60173339843752 , 61.87476074218751 , 3.802790243748945
2020-04-04 05:00:00+07:00 , 21.33 , 20.67 , 38.67 , 19.0 , 81.0 , 635.7895953127332 , 54.46557617187501 , 50.26798583984375 , 3.92255630134885
2020-04-04 06:00:00+07:00 , 16.33 , 14.67 , 25.0 , 19.0 , 81.0 , 620.0647487630326 , 41.8988818359375 , 37.63066650390625 , 3.825540564734079
2020-04-04 07:00:00+07:00 , 16.0 , 14.0 , 24.0 , 19.0 , 81.09 , 626.3659900578813 , 34.945107421875 , 30.81182373046875 , 3.8644165921646167
2020-04-04 08:00:00+07:00 , 15.33 , 13.0 , 23.0 , 19.0 , 81.0 , 616.7587163347938 , 30.467670898437497 , 26.90184326171875 , 3.8051437252301663
2020-04-04 09:00:00+07:00 , 14.4 , 11.6 , 19.2 , 19.0 , 81.01 , 633.7551138184323 , 26.830009765625 , 23.047666015625 , 3.910004400115672
2020-04-04 10:00:00+07:00 , 9.5 , 7.0 , 12.0 , 19.0 , 81.0 , 609.8216995729763 , 20.4094873046875 , 17.5189990234375 , 3.762345228664261
2020-04-04 11:00:00+07:00 , 7.88 , 5.94 , 10.88 , 19.0 , 81.0 , 622.5230805686464 , 16.129199218750003 , 14.184362792968752 , 3.8407074453908367
2020-04-04 12:00:00+07:00 , 12.0 , 9.5 , 15.0 , 19.0 , 81.0 , 603.9725652768612 , 17.542871093750005 , 14.5714697265625 , 3.726258512618875
2020-04-04 13:00:00+07:00 , 13.2 , 10.67 , 19.2 , 19.01 , 80.95 , 626.6977474184864 , 19.430693359375002 , 16.875908203125 , 3.8663310559251527
2020-04-04 14:00:00+07:00 , 15.24 , 12.24 , 20.0 , 19.0 , 81.0 , 636.2699589988877 , 21.9479248046875 , 18.4312890625 , 3.9255199446955733
2020-04-04 15:00:00+07:00 , 13.5 , 11.0 , 16.0 , 19.0 , 81.0 , 617.465133520315 , 21.9618359375 , 17.204414062499996 , 3.8095020242694644
2020-04-04 16:00:00+07:00 , 12.33 , 10.0 , 17.33 , 19.0 , 81.0 , 621.9014334453877 , 20.975668945312496 , 17.26250732421875 , 3.8368721422362553
2020-04-04 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 576.9733004462435 , 0.0 , 0.0 , 3.5596843233369118
2020-04-04 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 572.9298354421948 , 0.0 , 0.0 , 0.0
2020-04-06 09:00:00+07:00 , 18.0 , 16.0 , 27.0 , 18.0 , 81.0 , 619.812743561051 , 0.0 , 0.0 , 0.0
2020-04-06 10:00:00+07:00 , 20.63 , 20.13 , 35.0 , 17.99 , 81.09 , 619.3378252430962 , 0.0 , 0.0 , 3.8343114563905845
2020-04-06 11:00:00+07:00 , 19.33 , 17.33 , 29.67 , 18.0 , 81.0 , 637.4345926060278 , 31.394999999999996 , 26.96 , 3.9462127361081327
2020-04-06 12:00:00+07:00 , 23.0 , 25.0 , 44.33 , 18.31 , 81.15 , 642.6762389498216 , 40.6975 , 35.644999999999996 , 3.9744308292717796
2020-04-06 13:00:00+07:00 , 24.0 , 22.0 , 38.0 , 18.14 , 81.0 , 632.3104093108072 , 42.348749999999995 , 36.8225 , 3.9126086966411617
2020-04-06 14:00:00+07:00 , 19.94 , 17.88 , 30.44 , 19.0 , 81.0 , 632.271637728838 , 39.05437499999999 , 33.631249999999994 , 3.9008519721331467
2020-04-06 15:00:00+07:00 , 24.33 , 22.67 , 39.33 , 19.0 , 81.0 , 685.2811833303441 , 42.197187500000005 , 36.480625 , 4.227898732042059
2020-04-06 16:00:00+07:00 , 23.22 , 21.44 , 37.56 , 19.0 , 81.0 , 728.9095087081295 , 42.538593750000004 , 37.0203125 , 4.497067280709094
2020-04-06 17:00:00+07:00 , 22.33 , 19.67 , 34.33 , 19.0 , 81.0 , 639.3216812403389 , 40.939296875000004 , 35.67515625 , 3.944347796545339
2020-04-06 18:00:00+07:00 , 26.5 , 25.13 , 42.0 , 19.0 , 81.0 , 630.3501829842206 , 45.5996484375 , 38.83757812500001 , 3.888997398746257
2020-04-06 19:00:00+07:00 , 38.0 , 37.5 , 65.5 , 19.0 , 81.0 , 709.6243195434024 , 60.299824218750004 , 51.08439453125 , 4.378085716936261
2020-04-06 20:00:00+07:00 , 33.0 , 35.0 , 63.0 , 19.0 , 81.0 , 672.4243905538594 , 65.14991210937501 , 53.792197265625 , 4.148577689526837
2020-04-06 21:00:00+07:00 , 37.5 , 37.0 , 65.0 , 19.0 , 81.0 , 683.741193865908 , 69.5710498046875 , 55.644450683593746 , 4.218397640136389
2020-04-06 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 615.1339568080951 , 0.0 , 0.0 , 3.7951196374397806
2020-04-06 23:00:00+07:00 , 37.0 , 37.0 , 60.0 , 19.0 , 81.0 , 632.1868676665753 , 54.386074218750004 , 47.658233642578125 , 3.9003289762484306
2020-04-07 00:00:00+07:00 , 49.0 , 52.0 , 105.0 , 19.0 , 81.0 , 650.2287625847854 , 82.65577799479166 , 62.5764111328125 , 4.0116399337120985
2020-04-07 01:00:00+07:00 , 62.0 , 70.0 , 136.0 , 19.0 , 81.0 , 644.8458636311143 , 107.99007975260416 , 77.78588623046875 , 3.9784296950326494
2020-04-07 02:00:00+07:00 , 42.0 , 39.0 , 69.0 , 18.99 , 81.0 , 629.5522879892176 , 93.78968261718751 , 68.64108520507813 , 3.8842076723361862
2020-04-07 03:00:00+07:00 , 45.44 , 50.25 , 92.06 , 18.1 , 81.01 , 715.8986866668669 , 97.6160888671875 , 69.83314208984375 , 4.430444410098646
2020-04-07 04:00:00+07:00 , 53.33 , 59.92 , 110.58 , 18.0 , 81.0 , 714.1172808476044 , 107.07034912109376 , 75.05927856445314 , 4.420937836515333
2020-04-07 05:00:00+07:00 , 72.5 , 83.0 , 151.5 , 18.0 , 81.0 , 706.6318936426585 , 141.87050258091517 , 87.9025439453125 , 4.374597505027997
2020-04-07 06:00:00+07:00 , 39.0 , 44.0 , 84.0 , 17.99 , 81.09 , 651.449538054716 , 112.612568359375 , 77.44870849609376 , 4.033114602750311
2020-04-07 07:00:00+07:00 , 38.5 , 42.0 , 72.0 , 18.0 , 81.0 , 648.464197237558 , 98.29712890625 , 69.22035644531249 , 4.014494512428489
2020-04-07 08:00:00+07:00 , 39.75 , 43.5 , 77.75 , 18.0 , 81.0 , 670.934535722102 , 92.64001953125 , 66.54383300781251 , 4.153603272669829
2020-04-07 09:00:00+07:00 , 44.33 , 49.33 , 92.33 , 18.26 , 81.0 , 719.0325102085036 , 95.6409765625 , 68.85044921874999 , 4.447395334113452
2020-04-07 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 614.794876559045 , 0.0 , 0.0 , 3.7930276539009173
2020-04-07 11:00:00+07:00 , 46.89 , 52.43 , 94.93 , 19.35 , 81.0 , 786.402216864 , 80.27600911458333 , 59.6914501953125 , 4.845967740759341
