,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2020-04-01 07:00:00+07:00 , 30.47 , 31.08 , 51.18 , 17.28 , 81.0 , 926.8650043847227 , 63.42819335937499 , 51.16739501953125 , 5.752235659300745
2020-04-01 08:00:00+07:00 , 38.56 , 42.31 , 72.89 , 17.7 , 81.0 , 935.0206796970604 , 74.01626953124999 , 56.302958984374996 , 5.794471193005153
2020-04-01 09:00:00+07:00 , 32.18 , 33.73 , 57.36 , 18.63 , 81.0 , 915.4044562569403 , 70.72725097656252 , 54.986896972656254 , 5.65482490935416
2020-04-01 10:00:00+07:00 , 32.76 , 33.79 , 56.52 , 19.0 , 81.0 , 915.1493354989219 , 69.14031738281251 , 54.117900390624996 , 5.646089239429577
2020-04-01 11:00:00+07:00 , 33.77 , 36.0 , 60.4 , 19.19 , 80.94 , 914.3004092664021 , 70.55887207031249 , 54.65421020507812 , 5.6371855706696525
2020-04-01 12:00:00+07:00 , 39.63 , 42.07 , 70.34 , 20.91 , 81.0 , 909.3315198481432 , 77.34169921875 , 57.40889282226562 , 5.573755992979007
2020-04-01 13:00:00+07:00 , 42.94 , 45.24 , 75.85 , 21.0 , 81.0 , 903.1597367609894 , 83.9028076171875 , 60.163635253906264 , 5.534232184214029
2020-04-01 14:00:00+07:00 , 52.48 , 56.68 , 94.87 , 20.51 , 80.88 , 909.8814089130627 , 98.85217285156249 , 66.295712890625 , 5.584723255690908
2020-04-01 15:00:00+07:00 , 61.26 , 65.26 , 109.81 , 20.01 , 80.89 , 910.2083289770263 , 112.1348592122396 , 73.09638061523438 , 5.596258310173636
2020-04-01 16:00:00+07:00 , 58.29 , 63.78 , 108.17 , 20.0 , 81.0 , 917.5188151317075 , 117.54191080729167 , 76.08617187499999 , 5.641398002598834
2020-04-01 17:00:00+07:00 , 65.44 , 71.69 , 120.44 , 19.8 , 81.0 , 930.17787100553 , 126.83925374348956 , 80.64973266601562 , 5.723137250171552
2020-04-01 18:00:00+07:00 , 64.46 , 70.94 , 120.35 , 19.01 , 80.95 , 935.9848613409264 , 130.8639241536458 , 82.90958984375 , 5.774438079895791
2020-04-01 19:00:00+07:00 , 64.91 , 71.12 , 120.34 , 19.0 , 81.0 , 928.4017218992983 , 133.02563883463546 , 84.03667114257813 , 5.727850929406805
2020-04-01 20:00:00+07:00 , 71.88 , 79.42 , 133.23 , 19.01 , 81.01 , 925.9682085101656 , 141.02087809244796 , 87.82138671874999 , 5.7126416300513165
2020-04-01 21:00:00+07:00 , 63.17 , 67.69 , 115.41 , 19.0 , 81.0 , 932.3011447633752 , 135.24524332682293 , 85.25969238281249 , 5.7519087401037305
2020-04-01 22:00:00+07:00 , 68.52 , 74.94 , 127.65 , 19.0 , 81.0 , 935.8473590346911 , 138.39908040364583 , 87.03889648437502 , 5.773787401281004
2020-04-01 23:00:00+07:00 , 65.44 , 71.44 , 120.86 , 18.63 , 81.0 , 937.7414001053364 , 137.05888264973956 , 86.23076171875 , 5.792809278568658
2020-04-02 00:00:00+07:00 , 56.44 , 61.68 , 104.93 , 18.0 , 81.0 , 935.1346795693973 , 128.25421549479165 , 81.84358764648437 , 5.789206336302398
2020-04-02 01:00:00+07:00 , 58.85 , 65.68 , 112.71 , 18.27 , 81.0 , 943.248087216183 , 127.18457031250003 , 81.59466430664062 , 5.834024376124639
2020-04-02 02:00:00+07:00 , 49.72 , 54.84 , 93.75 , 19.0 , 81.0 , 947.2489324090024 , 117.61408691406251 , 76.72904174804687 , 5.844130347775273
2020-04-02 03:00:00+07:00 , 44.4 , 47.35 , 78.7 , 18.89 , 81.0 , 943.6341639346495 , 107.90251953125001 , 70.53281860351562 , 5.824021590062812
2020-04-02 04:00:00+07:00 , 38.92 , 40.89 , 68.66 , 18.01 , 81.0 , 935.783028390404 , 94.82568847656252 , 64.92480712890625 , 5.793021146217198
2020-04-02 05:00:00+07:00 , 37.28 , 38.36 , 63.54 , 18.01 , 81.08 , 937.8244275130857 , 85.75534179687499 , 60.840052490234385 , 5.805658550323474
2020-04-02 06:00:00+07:00 , 33.69 , 34.56 , 58.13 , 18.0 , 81.0 , 942.4499443378671 , 77.4203515625 , 57.44518066406251 , 5.834493478437748
2020-04-02 07:00:00+07:00 , 30.67 , 31.49 , 51.81 , 18.32 , 81.0 , 946.0035073017119 , 70.18281250000001 , 54.16774536132813 , 5.850063034662825
2020-04-02 08:00:00+07:00 , 27.94 , 27.08 , 44.82 , 19.0 , 81.0 , 947.5173709395003 , 62.1520166015625 , 51.56148193359374 , 5.8457865014102035
2020-04-02 09:00:00+07:00 , 21.81 , 20.04 , 32.51 , 19.0 , 81.0 , 939.1251347755093 , 51.09948242187501 , 42.02165283203124 , 5.794009908823348
2020-04-02 10:00:00+07:00 , 26.53 , 25.76 , 42.53 , 19.0 , 81.0 , 947.8988362196817 , 51.291445312499995 , 42.260244140625 , 5.848139982891426
2020-04-02 11:00:00+07:00 , 28.71 , 26.58 , 43.45 , 19.0 , 81.0 , 944.3667502920762 , 52.20828125 , 42.840368652343756 , 5.826348487694937
2020-04-02 12:00:00+07:00 , 27.21 , 26.36 , 42.88 , 19.02 , 81.0 , 940.1627839361846 , 52.449082031249986 , 42.84737548828125 , 5.800014713515011
2020-04-02 13:00:00+07:00 , 30.93 , 32.0 , 52.43 , 19.82 , 81.0 , 936.8629061359698 , 58.208505859374995 , 48.81246459960938 , 5.763874989097482
2020-04-02 14:00:00+07:00 , 38.36 , 42.5 , 70.5 , 20.0 , 81.0 , 937.3014241682928 , 71.59086425781251 , 54.525510253906255 , 5.763032098014268
2020-04-02 15:00:00+07:00 , 50.76 , 57.81 , 97.31 , 20.0 , 81.0 , 937.2732638707317 , 94.66156005859376 , 64.08545166015625 , 5.762858953394458
2020-04-02 16:00:00+07:00 , 51.62 , 60.64 , 103.68 , 20.0 , 81.0 , 944.3696588560979 , 106.18912760416666 , 70.45853515625001 , 5.80649139758619
2020-04-02 17:00:00+07:00 , 54.55 , 64.91 , 113.06 , 19.88 , 81.0 , 953.7713772899192 , 115.51175944010417 , 75.99038940429688 , 5.86669972181095
2020-04-02 18:00:00+07:00 , 53.41 , 65.53 , 114.24 , 20.0 , 81.0 , 957.7598803463416 , 120.69051513671874 , 79.05164672851562 , 5.888821664305104
2020-04-02 19:00:00+07:00 , 53.82 , 65.97 , 113.89 , 19.38 , 81.0 , 961.0738048217106 , 123.64718424479167 , 80.4951611328125 , 5.921721644006293
2020-04-02 20:00:00+07:00 , 57.17 , 69.31 , 119.48 , 19.0 , 81.0 , 962.917265583861 , 127.90974934895836 , 82.61484497070313 , 5.9407974204668985
2020-04-02 21:00:00+07:00 , 58.32 , 70.27 , 123.08 , 19.7 , 81.08 , 963.0116796820046 , 130.84246419270832 , 84.57543823242187 , 5.927178222526589
2020-04-02 22:00:00+07:00 , 67.85 , 81.06 , 139.72 , 20.01 , 81.16 , 962.0215090261462 , 146.2711390904018 , 89.71512329101562 , 5.914822676369112
2020-04-02 23:00:00+07:00 , 82.29 , 99.0 , 172.35 , 19.55 , 81.0 , 969.6958827121967 , 154.91896623883926 , 100.44240966796875 , 5.971376975645239
2020-04-03 00:00:00+07:00 , 115.0 , 135.71 , 240.93 , 19.89 , 81.0 , 977.8390075912164 , 172.35361328125 , 122.95108764648437 , 6.014535774226178
2020-04-03 01:00:00+07:00 , 83.64 , 91.84 , 159.23 , 20.0 , 81.0 , 965.0956378609757 , 165.402587890625 , 113.77984374999997 , 5.933925837765204
2020-04-03 02:00:00+07:00 , 74.4 , 81.13 , 138.47 , 20.0 , 81.0 , 966.2361299121952 , 158.10115966796874 , 104.00311889648438 , 5.940938194867447
2020-04-03 03:00:00+07:00 , 67.52 , 74.29 , 125.87 , 20.0 , 81.0 , 969.5449648756098 , 154.68125813802087 , 95.96312011718751 , 5.961282687694939
2020-04-03 04:00:00+07:00 , 74.03 , 82.29 , 141.55 , 20.0 , 81.0 , 981.062526578049 , 151.81569649832588 , 95.86273193359378 , 6.032098837196594
2020-04-03 05:00:00+07:00 , 42.67 , 45.6 , 78.53 , 20.01 , 81.15 , 959.1492566538582 , 128.12612792968753 , 80.05696533203127 , 5.8971631299821885
2020-04-03 06:00:00+07:00 , 41.3 , 42.73 , 71.06 , 20.0 , 81.0 , 962.1810470634147 , 106.7770654296875 , 70.28651000976564 , 5.91600536961503
2020-04-03 07:00:00+07:00 , 45.44 , 47.68 , 80.73 , 20.0 , 81.0 , 969.0239993707319 , 101.0524267578125 , 67.81880371093749 , 5.958079512228482
2020-04-03 08:00:00+07:00 , 61.36 , 63.9 , 107.39 , 20.05 , 81.0 , 970.7592456465043 , 112.0077433268229 , 73.249609375 , 5.967730874421709
2020-04-03 09:00:00+07:00 , 63.31 , 68.06 , 114.75 , 20.95 , 81.0 , 971.0165175620709 , 121.0395751953125 , 77.80479248046876 , 5.951045258321629
2020-04-03 10:00:00+07:00 , 67.29 , 72.48 , 121.61 , 21.0 , 81.0 , 976.3380849922489 , 129.23662923177085 , 81.79636840820311 , 5.982642308674916
2020-04-03 11:00:00+07:00 , 66.22 , 69.74 , 117.26 , 21.0 , 81.0 , 977.8255068354922 , 131.0481730143229 , 82.70266479492189 , 5.991756685126087
2020-04-03 12:00:00+07:00 , 44.06 , 45.75 , 75.75 , 21.0 , 81.0 , 973.4754995580827 , 114.345771484375 , 72.77412719726561 , 5.965101433240589
2020-04-03 13:00:00+07:00 , 43.84 , 45.24 , 76.29 , 20.87 , 81.0 , 970.9297596239373 , 102.3904638671875 , 67.94984497070313 , 5.952132624279738
2020-04-03 14:00:00+07:00 , 40.6 , 42.65 , 70.47 , 20.0 , 81.0 , 958.9426128439025 , 93.82542480468749 , 64.08397094726561 , 5.896093738337059
2020-04-03 15:00:00+07:00 , 28.53 , 27.73 , 44.87 , 20.0 , 81.0 , 967.7708661292684 , 74.62457519531253 , 61.50360595703124 , 5.950374576647007
2020-04-03 16:00:00+07:00 , 27.07 , 26.12 , 42.4 , 20.0 , 81.0 , 962.3077684024393 , 63.41219726562501 , 51.93452392578124 , 5.916784520404169
2020-04-03 17:00:00+07:00 , 23.74 , 22.58 , 36.32 , 19.25 , 81.0 , 957.3085643872777 , 54.27496582031249 , 44.11767578125 , 5.9011443207051295
2020-04-03 18:00:00+07:00 , 18.06 , 15.35 , 24.52 , 19.0 , 81.0 , 952.2786227699129 , 42.47705078125 , 34.310163574218755 , 5.875161436935072
2020-04-03 19:00:00+07:00 , 16.97 , 14.59 , 22.83 , 19.0 , 81.0 , 949.1562588099092 , 35.81688476562499 , 28.560227050781247 , 5.855897755181376
2020-04-03 20:00:00+07:00 , 15.12 , 12.3 , 19.48 , 19.0 , 81.0 , 947.065263940767 , 30.192841796874994 , 24.007004394531243 , 5.842997190025056
2020-04-03 21:00:00+07:00 , 13.8 , 11.6 , 17.51 , 19.0 , 81.0 , 941.1172312386789 , 26.679804687500003 , 20.744494628906253 , 5.806300312114167
2020-04-03 22:00:00+07:00 , 11.63 , 9.19 , 14.44 , 19.0 , 81.0 , 940.1282471789492 , 22.512207031249996 , 17.57740234375 , 5.80019869345915
2020-04-03 23:00:00+07:00 , 14.88 , 13.79 , 22.54 , 19.0 , 81.0 , 939.690268523926 , 25.029077148437494 , 20.044387207031253 , 5.7974965480547835
2020-04-04 00:00:00+07:00 , 26.41 , 28.17 , 46.7 , 18.7 , 81.0 , 946.4406323652562 , 40.673369140625 , 33.36294677734376 , 5.845145677377578
2020-04-04 01:00:00+07:00 , 26.33 , 29.81 , 50.57 , 18.08 , 81.0 , 947.7326895561414 , 50.1356396484375 , 45.97858032226563 , 5.865586052357192
2020-04-04 02:00:00+07:00 , 22.53 , 24.94 , 41.35 , 18.24 , 81.0 , 940.3988389739525 , 49.997407226562515 , 41.64497802734375 , 5.817000496640747
2020-04-04 03:00:00+07:00 , 23.37 , 25.3 , 42.95 , 18.25 , 81.0 , 938.8651082821895 , 50.29193359375 , 42.292011718750004 , 5.807314041866948
2020-04-04 04:00:00+07:00 , 17.23 , 17.36 , 28.34 , 18.0 , 81.0 , 940.1674683151468 , 42.499589843749995 , 35.310830078125 , 5.820363187965285
2020-04-04 05:00:00+07:00 , 14.49 , 13.59 , 21.63 , 18.0 , 81.0 , 937.4029787224113 , 34.83428222656249 , 28.4659814453125 , 5.803248860995531
2020-04-04 06:00:00+07:00 , 18.6 , 20.27 , 33.6 , 18.0 , 81.0 , 941.5993321554869 , 37.6833935546875 , 31.02999755859375 , 5.829227531677824
2020-04-04 07:00:00+07:00 , 15.43 , 14.86 , 24.71 , 18.0 , 81.0 , 942.6625973834621 , 33.698134765625 , 27.8672119140625 , 5.835809965127729
2020-04-04 08:00:00+07:00 , 10.22 , 8.36 , 13.04 , 18.0 , 81.0 , 934.5250741720248 , 25.206064453125 , 20.451228027343753 , 5.785432407791118
2020-04-04 09:00:00+07:00 , 10.98 , 8.89 , 13.6 , 18.0 , 81.0 , 936.1695910579599 , 21.490200195312504 , 17.0234765625 , 5.795613238193639
2020-04-04 10:00:00+07:00 , 4.76 , 4.92 , 10.14 , 18.0 , 81.0 , 932.4694280646058 , 15.662856445312501 , 13.579975585937502 , 5.772706369787967
2020-04-04 11:00:00+07:00 , 4.28 , 4.92 , 10.04 , 18.49 , 81.0 , 928.3976462664759 , 12.748061523437496 , 11.807236328124999 , 5.737842212756512
2020-04-04 12:00:00+07:00 , 6.59 , 5.24 , 10.15 , 19.0 , 81.0 , 927.4268661832791 , 11.6071533203125 , 10.97291748046875 , 5.721836476732574
2020-04-04 13:00:00+07:00 , 8.87 , 6.7 , 10.76 , 18.62 , 81.0 , 930.0918576405733 , 12.496298828125001 , 10.860285644531249 , 5.745751870333402
2020-04-04 14:00:00+07:00 , 10.38 , 8.13 , 13.02 , 19.0 , 81.0 , 926.9888875282562 , 14.372060546875 , 11.935095214843749 , 5.71913433132821
2020-04-04 15:00:00+07:00 , 7.31 , 5.5 , 9.91 , 19.0 , 81.0 , 917.3957421488791 , 12.679853515625002 , 10.917304687500001 , 5.6599486303745445
2020-04-04 16:00:00+07:00 , 14.87 , 11.6 , 18.57 , 18.79 , 81.0 , 920.2471171785985 , 17.935688476562497 , 14.740192871093745 , 5.681624425403518
2020-04-04 17:00:00+07:00 , 36.31 , 27.0 , 42.92 , 18.0 , 81.0 , 923.3678777131378 , 35.9645263671875 , 28.827456054687502 , 5.716360739456775
2020-04-04 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 08:00:00+07:00 , 36.1 , 38.14 , 61.81 , 17.0 , 81.0 , 940.0220253096159 , 0.0 , 0.0 , 0.0
2020-04-06 09:00:00+07:00 , 39.01 , 41.06 , 68.51 , 17.0 , 81.0 , 941.0178264230054 , 0.0 , 0.0 , 0.0
2020-04-06 10:00:00+07:00 , 30.31 , 30.38 , 49.56 , 17.0 , 81.0 , 937.9308429714976 , 60.44499999999999 , 49.63375 , 5.826528869079775
2020-04-06 11:00:00+07:00 , 34.33 , 34.58 , 57.1 , 17.33 , 81.08 , 939.4514475699187 , 64.8025 , 51.6834375 , 5.829345067605312
2020-04-06 12:00:00+07:00 , 34.92 , 34.29 , 56.53 , 18.0 , 81.0 , 934.1422986899535 , 66.69125000000001 , 52.47421875 , 5.783062731749151
2020-04-06 13:00:00+07:00 , 33.72 , 34.65 , 56.37 , 18.33 , 81.01 , 931.1021918398519 , 67.99562499999999 , 52.829609375 , 5.757716116088564
2020-04-06 14:00:00+07:00 , 31.24 , 31.52 , 51.53 , 19.0 , 81.0 , 925.251101251874 , 65.5178125 , 51.7973046875 , 5.708412915691537
2020-04-06 15:00:00+07:00 , 28.51 , 28.17 , 45.52 , 19.35 , 81.0 , 919.8258631540002 , 60.92890625000001 , 49.55730468749999 , 5.6681509339275795
2020-04-06 16:00:00+07:00 , 30.82 , 30.12 , 49.18 , 19.4 , 80.69 , 918.7515681338919 , 60.584453124999996 , 49.36865234375 , 5.660563295497319
2020-04-06 17:00:00+07:00 , 26.83 , 24.97 , 40.37 , 19.0 , 81.0 , 918.9922449881569 , 55.2622265625 , 44.86932617187499 , 5.669798386203358
2020-04-06 18:00:00+07:00 , 40.38 , 40.1 , 66.09 , 18.23 , 81.0 , 924.622214916192 , 67.73111328125 , 52.73983154296875 , 5.7196077329648345
2020-04-06 19:00:00+07:00 , 50.99 , 52.25 , 86.87 , 18.0 , 81.0 , 933.0081491134467 , 88.42963053385417 , 60.58741577148437 , 5.776041469402587
2020-04-06 20:00:00+07:00 , 61.44 , 63.3 , 105.76 , 18.0 , 81.0 , 935.5599856605872 , 105.29038899739585 , 69.22993530273438 , 5.791839309682359
2020-04-06 21:00:00+07:00 , 49.7 , 51.58 , 85.84 , 18.0 , 81.0 , 933.7028157290573 , 103.95350748697918 , 68.5707861328125 , 5.780341992589858
2020-04-06 22:00:00+07:00 , 43.41 , 43.35 , 71.88 , 18.0 , 81.0 , 931.7889383187018 , 95.71468749999998 , 64.75236816406249 , 5.768493612380026
2020-04-06 23:00:00+07:00 , 40.54 , 40.78 , 68.43 , 18.0 , 81.0 , 934.1990061687791 , 88.62890136718748 , 61.98019897460938 , 5.7834137948664806
2020-04-07 00:00:00+07:00 , 44.19 , 45.66 , 75.56 , 18.0 , 81.0 , 929.1945711624421 , 89.9660791015625 , 62.376649169921876 , 5.752432474762258
2020-04-07 01:00:00+07:00 , 48.0 , 49.47 , 82.1 , 18.0 , 81.01 , 926.9262720094283 , 94.44458007812501 , 64.20988403320314 , 5.738389950069126
2020-04-07 02:00:00+07:00 , 56.75 , 60.25 , 100.5 , 18.0 , 81.0 , 931.590462142813 , 106.22049560546874 , 69.72679687499999 , 5.767264891469377
2020-04-07 03:00:00+07:00 , 51.5 , 56.05 , 93.24 , 17.66 , 81.0 , 924.3054971975861 , 108.14618326822914 , 70.6706201171875 , 5.728855388184923
2020-04-07 04:00:00+07:00 , 53.08 , 58.03 , 97.62 , 18.0 , 81.0 , 920.0221364624422 , 110.75863037109377 , 72.23730834960938 , 5.695648015534406
2020-04-07 05:00:00+07:00 , 56.63 , 62.7 , 105.21 , 17.93 , 81.0 , 927.2768051947232 , 115.95756835937502 , 74.91869018554686 , 5.741940532582091
2020-04-07 06:00:00+07:00 , 55.27 , 59.67 , 100.53 , 17.14 , 81.0 , 930.2126588201971 , 116.02895914713541 , 75.08781127929687 , 5.775795792167083
2020-04-07 07:00:00+07:00 , 58.12 , 64.74 , 109.42 , 17.0 , 81.0 , 939.62370486426 , 120.28718261718748 , 77.393603515625 , 5.8370451121092675
2020-04-07 08:00:00+07:00 , 53.57 , 61.0 , 103.14 , 17.19 , 81.0 , 938.8239967740237 , 119.29737955729168 , 76.97534667968749 , 5.828260696526005
2020-04-07 09:00:00+07:00 , 70.0 , 74.0 , 127.0 , 17.8 , 83.4 , 934.4723256918717 , 129.63819580078123 , 82.73243408203123 , 5.78908255498607
2020-04-07 10:00:00+07:00 , 70.56 , 78.7 , 131.94 , 18.64 , 81.0 , 934.7669414127113 , 138.72694498697916 , 86.84682983398439 , 5.774236942884344
2020-04-07 11:00:00+07:00 , 63.65 , 68.56 , 115.24 , 20.0 , 81.0 , 924.3899277365854 , 134.82184244791665 , 84.72923828124999 , 5.683645289832093
