,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2020-04-02 17:00:00+07:00 , 52.5 , 59.5 , 113.0 , 19.46 , 81.54 , 829.7368568056972 , 104.44451497395833 , 72.976259765625 , 5.111082342571545
2020-04-02 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 615.7953069146341 , 0.0 , 0.0 , 3.786239973661223
2020-04-02 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.23 , 81.0 , 635.9247283442437 , 0.0 , 0.0 , 3.9203036907221698
2020-04-02 20:00:00+07:00 , 69.0 , 83.0 , 149.0 , 19.0 , 81.0 , 906.290863992487 , 127.20048828125 , 68.2448046875 , 5.591436169476784
2020-04-02 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.33 , 81.0 , 753.1366082662234 , 0.0 , 0.0 , 4.641295761014431
2020-04-02 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-02 23:00:00+07:00 , 59.0 , 71.0 , 131.0 , 20.0 , 81.0 , 691.5887478000001 , 85.844140625 , 63.1526708984375 , 4.25225871787566
2020-04-03 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 617.372283578049 , 0.0 , 0.0 , 3.795936072370497
2020-04-03 01:00:00+07:00 , 64.0 , 71.0 , 128.0 , 20.0 , 81.0 , 535.7215008000001 , 93.12017415364583 , 66.53432250976562 , 3.293903247235903
2020-04-03 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 544.6483151268293 , 0.0 , 0.0 , 3.348790091715181
2020-04-03 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 448.8751431219513 , 0.0 , 0.0 , 2.759925239746652
2020-04-03 04:00:00+07:00 , 74.0 , 87.0 , 164.0 , 19.74 , 81.0 , 764.5543286045272 , 128.01679338727678 , 71.1827392578125 , 4.705063266038766
2020-04-03 05:00:00+07:00 , 42.73 , 47.91 , 84.82 , 19.84 , 81.0 , 728.003109323663 , 97.118984375 , 69.28947265625 , 4.478598151405256
2020-04-03 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 598.152880492683 , 0.0 , 0.0 , 3.6777648693512313
2020-04-03 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 604.6719893780489 , 0.0 , 0.0 , 3.717847848836887
2020-04-03 08:00:00+07:00 , 48.25 , 52.0 , 88.75 , 20.0 , 81.0 , 640.1258040073172 , 70.09967447916667 , 52.71458984375 , 3.935836925175723
2020-04-03 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.5 , 81.0 , 601.6042646756342 , 0.0 , 0.0 , 3.6926875410756907
2020-04-03 10:00:00+07:00 , 51.0 , 56.0 , 99.0 , 21.02 , 81.28 , 741.5416278245063 , 76.69158528645832 , 56.6786474609375 , 4.543586657550739
2020-04-03 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.0 , 81.0 , 598.1400329253444 , 0.0 , 0.0 , 3.6651831189395647
2020-04-03 12:00:00+07:00 , 48.0 , 51.0 , 84.0 , 21.0 , 81.0 , 635.8588057049466 , 74.165673828125 , 53.9156640625 , 3.8963099481918886
2020-04-03 13:00:00+07:00 , 57.0 , 62.0 , 107.0 , 21.0 , 81.0 , 668.8767641686386 , 97.06839192708333 , 66.20001953125 , 4.098631908471173
2020-04-03 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.76 , 81.0 , 603.26289421231 , 0.0 , 0.0 , 3.6995926728051645
2020-04-03 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 612.8666359682927 , 0.0 , 0.0 , 3.768232933201144
2020-04-03 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.0 , 81.0 , 599.5327350731708 , 0.0 , 0.0 , 3.6862489557218443
2020-04-03 17:00:00+07:00 , 19.25 , 19.0 , 31.5 , 19.85 , 82.0 , 678.5739016345904 , 25.0078125 , 20.879638671875 , 4.1743724173068495
2020-04-03 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 375.10752551172345 , 0.0 , 0.0 , 2.3142567898671578
2020-04-03 19:00:00+07:00 , 18.0 , 18.0 , 31.0 , 19.0 , 81.0 , 620.0506204193223 , 24.251953125 , 20.71990966796875 , 3.825453398753294
2020-04-03 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 747.8556176238064 , 0.0 , 0.0 , 4.613956860943062
2020-04-03 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 599.6069070703405 , 0.0 , 0.0 , 3.699324224556014
2020-04-03 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 641.6246012651378 , 0.0 , 0.0 , 3.95855585141345
2020-04-03 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 749.7488156810028 , 0.0 , 0.0 , 4.625637102368379
2020-04-04 00:00:00+07:00 , 18.0 , 14.0 , 22.0 , 18.07 , 81.25 , 595.7106094995193 , 14.7412109375 , 11.633544921875 , 3.6870225807755195
2020-04-04 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.25 , 81.0 , 644.2392030248113 , 0.0 , 0.0 , 3.9849168288855585
2020-04-04 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 627.0145933718703 , 0.0 , 0.0 , 3.8817048882990584
2020-04-04 03:00:00+07:00 , 17.0 , 16.0 , 31.0 , 18.14 , 81.0 , 611.2820461927461 , 17.8388671875 , 16.950927734375 , 3.7824894463483645
2020-04-04 04:00:00+07:00 , 18.0 , 19.0 , 33.0 , 18.0 , 81.0 , 662.896250598609 , 27.91943359375 , 24.9754638671875 , 4.1038400757885425
2020-04-04 05:00:00+07:00 , 18.0 , 18.0 , 36.0 , 18.0 , 81.0 , 624.8880629159196 , 31.955078125 , 30.48388671875 , 3.8685400213992462
2020-04-04 06:00:00+07:00 , 17.88 , 16.56 , 29.0 , 18.0 , 81.0 , 662.6977744227203 , 32.5375390625 , 29.741943359375 , 4.102611354877893
2020-04-04 07:00:00+07:00 , 12.25 , 11.75 , 20.5 , 18.0 , 81.0 , 608.5137784051005 , 28.014375 , 25.1171875 , 3.767170546270699
2020-04-04 08:00:00+07:00 , 15.0 , 18.0 , 31.0 , 18.0 , 81.0 , 638.5120347037094 , 32.0071875 , 28.05859375 , 3.952882935337371
2020-04-04 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 668.7512977873262 , 0.0 , 0.0 , 4.14008734265269
2020-04-04 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 644.9483335503866 , 0.0 , 0.0 , 3.992728599154134
2020-04-04 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 644.1969594559506 , 0.0 , 0.0 , 3.988077012849534
2020-04-04 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 17.0 , 81.0 , 755.8557222533001 , 0.0 , 0.0 , 0.0
2020-04-06 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 668.0424543020092 , 0.0 , 0.0 , 0.0
2020-04-06 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 601.0992755486865 , 0.0 , 0.0 , 3.721269043680024
2020-04-06 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 697.7565108266474 , 0.0 , 0.0 , 4.304866293076058
2020-04-06 16:00:00+07:00 , 25.0 , 26.0 , 42.0 , 19.0 , 81.0 , 622.9328025362486 , 0.0 , 0.0 , 3.8432352588336296
2020-04-06 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 598.7592064477152 , 0.0 , 0.0 , 3.694094265708856
2020-04-06 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.0 , 81.0 , 751.374094435858 , 0.0 , 0.0 , 4.65158630460003
2020-04-07 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 17.0 , 81.0 , 755.3862731569878 , 0.0 , 0.0 , 4.692542057697871
2020-04-07 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 17.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-07 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 17.63 , 81.0 , 564.9573749123048 , 0.0 , 0.0 , 3.501973134974025
2020-04-07 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 18.17 , 81.0 , 667.2558969271247 , 0.0 , 0.0 , 4.128419107005924
2020-04-07 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 664.187566170683 , 0.0 , 0.0 , 4.097759922728624
2020-04-07 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 747.3893822813624 , 0.0 , 0.0 , 4.611080383577124
2020-04-07 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.02 , 80.7 , 607.9393480086641 , 0.0 , 0.0 , 3.73768232156242
2020-04-07 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.03 , 81.0 , 592.4320331509654 , 0.0 , 0.0 , 3.642217297717246
2020-04-07 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.81 , 81.0 , 600.2256421091477 , 0.0 , 0.0 , 3.680340206670838
2020-04-07 16:00:00+07:00 , 41.57 , 44.57 , 76.14 , 21.0 , 81.0 , 621.5318462525752 , 0.0 , 0.0 , 3.808519586336745
2020-04-07 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.0 , 81.0 , 622.2615248926568 , 0.0 , 0.0 , 3.8129907898788287
2020-04-07 18:00:00+07:00 , 60.55 , 67.73 , 119.55 , 20.18 , 81.0 , 720.8833851172741 , 0.0 , 0.0 , 4.4296579680313215
2020-04-07 19:00:00+07:00 , 86.0 , 93.0 , 158.0 , 19.04 , 81.0 , 687.1085619412025 , 140.15580357142858 , 81.823125 , 4.2385925639661455
2020-04-07 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.0 , 81.0 , 627.2984607427691 , 0.0 , 0.0 , 3.870169546896489
2020-04-07 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 19.06 , 80.47 , 620.1916877320763 , 0.0 , 0.0 , 3.8255380592954067
