,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2020-04-01 01:00:00+07:00 , 46.99 , 23.06 , 74.63 , 19.0 , 77.46 , 756.601062380558 , 61.502377929687505 , 70.85548217773436 , 4.667912603049569
2020-04-01 02:00:00+07:00 , 27.06 , 10.88 , 47.41 , 18.91 , 79.21 , 664.0813201165342 , 41.62993652343749 , 69.559013671875 , 4.098366975674404
2020-04-01 03:00:00+07:00 , 27.71 , 11.82 , 50.71 , 18.33 , 82.8 , 683.3444970407577 , 32.633764648437506 , 55.0663623046875 , 4.225641028378905
2020-04-01 04:00:00+07:00 , 25.76 , 10.94 , 47.24 , 18.53 , 82.65 , 670.0691852916383 , 27.255673828125005 , 53.68399414062499 , 4.140708473598496
2020-04-01 05:00:00+07:00 , 25.71 , 9.71 , 44.94 , 18.29 , 83.47 , 660.0130759340859 , 23.3366064453125 , 49.309614257812505 , 4.081925194319241
2020-04-01 06:00:00+07:00 , 26.54 , 9.42 , 43.61 , 18.43 , 83.0 , 655.4352307089479 , 21.0870556640625 , 46.457001953125015 , 4.051666682427957
2020-04-01 07:00:00+07:00 , 34.15 , 9.91 , 42.48 , 18.39 , 83.1 , 649.1116270718255 , 20.4519921875 , 44.4641748046875 , 4.013126956815655
2020-04-01 08:00:00+07:00 , 28.13 , 9.78 , 43.3 , 18.67 , 81.33 , 662.0390663960319 , 20.0039013671875 , 43.8772119140625 , 4.089123473276665
2020-04-01 09:00:00+07:00 , 30.5 , 11.63 , 50.06 , 18.87 , 80.19 , 666.1935364912678 , 21.627656249999998 , 48.48062622070313 , 4.111965651635841
2020-04-01 10:00:00+07:00 , 39.0 , 20.47 , 69.29 , 19.36 , 79.57 , 742.9559219355407 , 31.279921875000003 , 54.059365234374994 , 4.578086466374561
2020-04-01 11:00:00+07:00 , 39.81 , 18.25 , 65.13 , 19.6 , 79.35 , 705.7448283819813 , 33.881791992187495 , 55.806107177734376 , 4.345226912299633
2020-04-01 12:00:00+07:00 , 39.63 , 17.13 , 59.0 , 20.32 , 79.21 , 691.4112953207654 , 34.057939453125 , 55.14439086914063 , 4.246532167095425
2020-04-01 13:00:00+07:00 , 48.4 , 23.05 , 73.6 , 21.0 , 78.62 , 733.1586459035187 , 40.07333984374999 , 58.46764038085937 , 4.492527743592041
2020-04-01 14:00:00+07:00 , 45.66 , 23.13 , 75.09 , 21.01 , 78.04 , 746.4078091661343 , 43.16401367187501 , 60.503426513671876 , 4.573558281142029
2020-04-01 15:00:00+07:00 , 53.92 , 31.13 , 91.46 , 21.0 , 78.24 , 798.9279494816421 , 52.70912109375 , 65.6136181640625 , 4.895537955164081
2020-04-01 16:00:00+07:00 , 63.41 , 38.94 , 110.19 , 20.71 , 78.43 , 863.5419955576976 , 65.29188964843749 , 72.85142578125 , 5.296691134792082
2020-04-01 17:00:00+07:00 , 68.56 , 42.38 , 119.25 , 20.55 , 79.21 , 897.896097522472 , 75.02357421875001 , 78.73546997070312 , 5.5104085279358035
2020-04-01 18:00:00+07:00 , 68.24 , 41.0 , 117.94 , 20.27 , 79.4 , 924.9460393888626 , 78.50948730468751 , 81.3500732421875 , 5.681831424399153
2020-04-01 19:00:00+07:00 , 70.35 , 43.0 , 119.71 , 20.0 , 81.55 , 923.5310386609756 , 82.25232421875002 , 83.09994384765625 , 5.6783643789279346
2020-04-01 20:00:00+07:00 , 73.63 , 42.73 , 120.16 , 20.0 , 81.49 , 918.3354637609759 , 83.8537744140625 , 84.0873291015625 , 5.646419196573279
2020-04-01 21:00:00+07:00 , 79.84 , 47.57 , 130.64 , 20.0 , 81.46 , 968.7423963951222 , 89.4940478515625 , 87.20060913085936 , 5.956348066030399
2020-04-01 22:00:00+07:00 , 76.58 , 44.21 , 125.27 , 19.7 , 83.27 , 941.7006857606113 , 88.95202636718751 , 87.41357543945313 , 5.796012566142245
2020-04-01 23:00:00+07:00 , 84.29 , 52.94 , 141.82 , 19.63 , 83.93 , 1045.5316141800329 , 97.8429646809896 , 91.6578125 , 6.436613368479091
2020-04-02 00:00:00+07:00 , 56.63 , 32.06 , 97.31 , 19.46 , 83.72 , 819.8343513488434 , 80.76159667968749 , 82.65280517578125 , 5.050084062969274
2020-04-02 01:00:00+07:00 , 51.0 , 29.06 , 88.94 , 19.0 , 83.72 , 805.2873348066748 , 69.43517089843752 , 76.05691040039062 , 4.968286572837977
2020-04-02 02:00:00+07:00 , 48.0 , 26.27 , 80.6 , 19.0 , 85.23 , 765.7986141360432 , 60.981938476562505 , 70.6738720703125 , 4.724657656541226
2020-04-02 03:00:00+07:00 , 40.32 , 19.68 , 65.35 , 18.74 , 86.43 , 708.7150537276715 , 50.163369140624994 , 64.16885375976562 , 4.376370694246436
2020-04-02 04:00:00+07:00 , 39.13 , 13.31 , 51.51 , 18.73 , 84.29 , 685.490851862101 , 38.38217773437499 , 57.45520141601564 , 4.233104461588004
2020-04-02 05:00:00+07:00 , 29.07 , 9.43 , 44.0 , 19.0 , 83.88 , 640.4802054245936 , 28.6107421875 , 54.44064453125001 , 3.951495406969787
2020-04-02 06:00:00+07:00 , 34.3 , 13.52 , 53.09 , 19.0 , 83.92 , 680.1808512508816 , 27.815361328124997 , 51.87546264648438 , 4.196431812978329
2020-04-02 07:00:00+07:00 , 33.82 , 13.82 , 54.82 , 19.0 , 86.29 , 691.8508631556907 , 27.717182617187497 , 52.135424804687496 , 4.268430913107528
2020-04-02 08:00:00+07:00 , 30.41 , 11.24 , 47.12 , 19.05 , 86.79 , 658.4517946680185 , 25.088159179687498 , 50.680756835937515 , 4.061677472151624
2020-04-02 09:00:00+07:00 , 28.38 , 8.86 , 40.81 , 19.56 , 86.22 , 635.1231816459976 , 21.392465820312502 , 45.72943115234376 , 3.910948209685859
2020-04-02 10:00:00+07:00 , 28.71 , 8.59 , 40.53 , 19.58 , 86.08 , 640.9737350687324 , 19.275439453125 , 43.114423828125005 , 3.9467049583075147
2020-04-02 11:00:00+07:00 , 25.48 , 7.33 , 37.85 , 19.45 , 87.88 , 624.767881725 , 16.954794921875003 , 40.464899902343745 , 3.848628870211877
2020-04-02 12:00:00+07:00 , 26.97 , 8.32 , 38.33 , 20.0 , 85.35 , 628.9884063219513 , 16.7895703125 , 39.38557128906249 , 3.867358228041481
2020-04-02 13:00:00+07:00 , 26.75 , 10.76 , 44.6 , 20.02 , 86.0 , 650.1769127151483 , 19.1476904296875 , 41.9819287109375 , 3.9973638168076087
2020-04-02 14:00:00+07:00 , 36.29 , 18.82 , 64.35 , 20.02 , 86.2 , 715.4057918101954 , 28.387431640625007 , 51.578062744140624 , 4.398398605964594
2020-04-02 15:00:00+07:00 , 46.5 , 28.44 , 86.41 , 20.42 , 86.14 , 780.6677076242805 , 42.6289111328125 , 59.88754272460936 , 4.793096826199151
2020-04-02 16:00:00+07:00 , 51.83 , 35.54 , 106.27 , 20.48 , 85.55 , 878.9221667672751 , 56.85120605468749 , 69.00812744140626 , 5.395250984216842
2020-04-02 17:00:00+07:00 , 54.76 , 40.9 , 123.79 , 20.0 , 86.26 , 922.672149585366 , 69.32330078125001 , 77.94887817382812 , 5.673083468023779
2020-04-02 18:00:00+07:00 , 53.74 , 39.26 , 120.39 , 20.19 , 84.23 , 883.3229096858254 , 73.91834960937501 , 81.56869873046875 , 5.427625407255414
2020-04-02 19:00:00+07:00 , 53.21 , 39.73 , 124.36 , 20.45 , 84.12 , 907.5368097095028 , 76.68580078125 , 84.37100341796875 , 5.57147078907231
2020-04-02 20:00:00+07:00 , 49.4 , 33.0 , 105.3 , 20.34 , 83.36 , 832.0869350283657 , 71.34015624999998 , 81.00762573242187 , 5.110190083058367
2020-04-02 21:00:00+07:00 , 51.93 , 35.4 , 113.27 , 20.37 , 83.63 , 849.9173868049368 , 71.06791503906248 , 81.31882202148438 , 5.2191607705898875
2020-04-02 22:00:00+07:00 , 57.89 , 39.35 , 124.38 , 20.74 , 85.54 , 901.3885690928578 , 74.88186035156251 , 84.25193725585936 , 5.528265566489919
2020-04-02 23:00:00+07:00 , 68.06 , 45.55 , 138.84 , 20.99 , 86.94 , 967.9656555622663 , 82.98914062499999 , 89.33365844726562 , 5.931540776811878
2020-04-03 00:00:00+07:00 , 80.13 , 55.73 , 162.13 , 21.01 , 84.69 , 1030.5237869079072 , 97.68544921875002 , 97.69698974609375 , 6.314457782524961
2020-04-03 01:00:00+07:00 , 131.35 , 88.41 , 236.18 , 21.0 , 85.44 , 1576.0357011685367 , 141.79237234933035 , 120.3907727050781 , 9.657369727483161
2020-04-03 02:00:00+07:00 , 115.88 , 77.59 , 206.12 , 20.91 , 86.05 , 1371.3454274442972 , 138.41227213541663 , 124.22145874023441 , 8.405674528843416
2020-04-03 03:00:00+07:00 , 114.27 , 75.97 , 205.82 , 20.79 , 86.07 , 1317.477293973362 , 140.8420166015625 , 126.06045532226564 , 8.078786095529276
2020-04-03 04:00:00+07:00 , 92.61 , 60.28 , 164.94 , 20.8 , 85.95 , 1138.4553226118046 , 128.98044433593753 , 116.75874145507812 , 6.9807837941216215
2020-04-03 05:00:00+07:00 , 63.79 , 39.97 , 119.97 , 20.8 , 84.56 , 894.1696246558428 , 107.34828125000001 , 100.86431518554686 , 5.482872011765143
2020-04-03 06:00:00+07:00 , 39.42 , 20.52 , 73.5 , 20.86 , 85.49 , 722.8802619365498 , 74.18455566406247 , 81.2998095703125 , 4.431654805638692
2020-04-03 07:00:00+07:00 , 36.56 , 18.0 , 64.81 , 21.0 , 85.64 , 711.4086095164713 , 55.08257812499998 , 69.344814453125 , 4.359251484164549
2020-04-03 08:00:00+07:00 , 40.81 , 23.0 , 72.75 , 21.0 , 84.82 , 737.9857507532892 , 50.53323242187499 , 65.35348022460937 , 4.522106474716594
2020-04-03 09:00:00+07:00 , 42.47 , 23.76 , 77.94 , 21.05 , 86.66 , 757.067256903518 , 49.017973632812506 , 64.65482666015623 , 4.638242543401007
2020-04-03 10:00:00+07:00 , 48.79 , 28.86 , 86.34 , 21.31 , 85.07 , 760.1694973899681 , 53.35937988281251 , 66.40482177734376 , 4.653136485325054
2020-04-03 11:00:00+07:00 , 48.56 , 28.68 , 85.26 , 21.35 , 85.59 , 792.610482918438 , 55.34856933593749 , 67.00893676757812 , 4.851054712965024
2020-04-03 12:00:00+07:00 , 51.63 , 29.65 , 88.12 , 21.38 , 85.98 , 802.0313619884223 , 57.3106787109375 , 68.02457275390626 , 4.908213815951445
2020-04-03 13:00:00+07:00 , 56.76 , 28.35 , 82.82 , 21.25 , 86.66 , 788.701643091746 , 56.9837548828125 , 67.20287109374999 , 4.828770890047681
2020-04-03 14:00:00+07:00 , 37.3 , 17.54 , 59.73 , 21.48 , 87.18 , 700.2048550158335 , 46.0129345703125 , 61.02135498046875 , 4.283608897911725
2020-04-03 15:00:00+07:00 , 28.96 , 9.6 , 40.91 , 21.19 , 87.58 , 643.9464246816607 , 32.587919921875 , 56.45123046875 , 3.943320811020245
2020-04-03 16:00:00+07:00 , 19.25 , 5.03 , 23.13 , 21.0 , 84.82 , 587.1527564795002 , 21.309243164062497 , 39.77048095703125 , 3.597857111757804
2020-04-03 17:00:00+07:00 , 17.0 , 5.02 , 19.73 , 21.0 , 85.13 , 578.9438717785824 , 15.66486328125 , 29.735595703125004 , 3.5475560719093635
2020-04-03 18:00:00+07:00 , 16.48 , 4.97 , 20.66 , 20.83 , 86.57 , 578.7170421765768 , 12.797421875 , 25.18882568359375 , 3.5482167868916146
2020-04-03 19:00:00+07:00 , 17.84 , 4.94 , 22.39 , 20.55 , 85.27 , 576.3455777022472 , 11.33431640625 , 23.78150146484375 , 3.537045761944707
2020-04-03 20:00:00+07:00 , 17.1 , 5.01 , 22.39 , 20.58 , 85.95 , 587.8517936958942 , 10.67154296875 , 23.0768701171875 , 3.6072912011388207
2020-04-03 21:00:00+07:00 , 13.0 , 5.09 , 14.18 , 20.0 , 86.55 , 557.5738917073172 , 10.419970703125 , 18.618920898437498 , 3.428263472207259
2020-04-03 22:00:00+07:00 , 12.44 , 4.97 , 16.58 , 20.02 , 85.64 , 560.7459090432856 , 10.172939453124998 , 17.588920898437497 , 3.4475315308751284
2020-04-03 23:00:00+07:00 , 10.97 , 5.07 , 14.0 , 20.0 , 84.04 , 553.9552934707317 , 10.149467773437502 , 15.784052734374999 , 3.4060143885618728
2020-04-04 00:00:00+07:00 , 13.76 , 5.04 , 19.71 , 20.0 , 84.25 , 582.8618389170732 , 10.107495117187502 , 17.73626953125 , 3.583747340795244
2020-04-04 01:00:00+07:00 , 14.88 , 5.07 , 28.06 , 19.98 , 84.08 , 598.8555040778324 , 10.116826171875001 , 22.888024902343748 , 3.6823362015635133
2020-04-04 02:00:00+07:00 , 16.29 , 4.99 , 24.24 , 19.8 , 85.38 , 589.4169904840246 , 10.044130859374999 , 23.55672119140625 , 3.6265261078255406
2020-04-04 03:00:00+07:00 , 13.73 , 4.9 , 20.24 , 19.48 , 87.29 , 575.5473173442914 , 9.919721679687504 , 21.89336669921875 , 3.54506209578531
2020-04-04 04:00:00+07:00 , 19.02 , 6.04 , 35.6 , 19.6 , 85.69 , 614.5922898645601 , 10.998632812499999 , 28.74385986328125 , 3.7840064150862247
2020-04-04 05:00:00+07:00 , 14.75 , 5.27 , 28.39 , 19.1 , 85.76 , 592.9331706036955 , 10.768090820312501 , 28.564521484375 , 3.6568983380291598
2020-04-04 06:00:00+07:00 , 8.61 , 4.88 , 13.59 , 19.0 , 83.96 , 560.5985500858635 , 10.26283203125 , 21.07473876953125 , 3.458658951605987
2020-04-04 07:00:00+07:00 , 13.61 , 5.2 , 24.12 , 19.0 , 83.5 , 581.8475790263392 , 10.330209960937502 , 22.594636230468755 , 3.5897565867080665
2020-04-04 08:00:00+07:00 , 15.12 , 5.13 , 23.88 , 19.0 , 83.24 , 599.5927787266302 , 10.293881835937498 , 23.234584960937497 , 3.6992370585752283
2020-04-04 09:00:00+07:00 , 11.35 , 4.96 , 16.53 , 19.0 , 82.98 , 570.2482088400823 , 10.105698242187502 , 19.880561523437493 , 3.518193316482796
2020-04-04 10:00:00+07:00 , 8.88 , 5.07 , 11.56 , 19.0 , 81.45 , 561.4462507084888 , 10.1216357421875 , 15.718256835937497 , 3.4638889104531443
2020-04-04 11:00:00+07:00 , 9.06 , 4.94 , 12.17 , 19.0 , 81.4 , 557.7022396252268 , 9.999580078124998 , 13.94241943359375 , 3.440789925544866
2020-04-04 12:00:00+07:00 , 8.45 , 5.02 , 11.61 , 19.63 , 80.24 , 546.7746032248104 , 10.018559570312497 , 12.7738037109375 , 3.3661121987418494
2020-04-04 13:00:00+07:00 , 12.03 , 5.0 , 14.77 , 20.0 , 78.93 , 557.5457314097563 , 10.008041992187502 , 13.7684765625 , 3.42809032758745
2020-04-04 14:00:00+07:00 , 12.41 , 5.04 , 13.87 , 20.27 , 78.76 , 565.304196661407 , 10.042802734375002 , 13.816279296874997 , 3.472595170046605
2020-04-04 15:00:00+07:00 , 9.73 , 5.13 , 11.1 , 20.11 , 78.88 , 551.4814546372844 , 10.150205078125001 , 12.4556689453125 , 3.3895320305582697
2020-04-04 16:00:00+07:00 , 12.29 , 4.81 , 14.54 , 19.76 , 79.5 , 564.3579146670821 , 9.883627929687501 , 13.493488769531252 , 3.4728184594764158
2020-04-04 17:00:00+07:00 , 13.08 , 5.0 , 15.38 , 19.29 , 78.43 , 577.346801503129 , 9.940527343750002 , 14.433278808593746 , 3.55845639999694
2020-04-04 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 08:00:00+07:00 , 22.77 , 5.91 , 34.73 , 17.43 , 84.5 , 624.0967752104068 , 0.0 , 0.0 , 0.0
2020-04-06 09:00:00+07:00 , 28.3 , 11.91 , 47.59 , 17.65 , 83.47 , 666.3625561808976 , 0.0 , 0.0 , 0.0
2020-04-06 10:00:00+07:00 , 28.42 , 10.51 , 44.51 , 17.65 , 84.07 , 662.2463157120186 , 17.9425 , 38.493750000000006 , 4.104750918686644
2020-04-06 11:00:00+07:00 , 29.82 , 10.94 , 44.65 , 17.78 , 82.64 , 686.778678497594 , 19.91125 , 41.571875000000006 , 4.254905870816272
2020-04-06 12:00:00+07:00 , 32.0 , 11.06 , 46.31 , 17.68 , 84.81 , 663.100513440945 , 21.015625000000004 , 43.940937500000004 , 4.109621463735839
2020-04-06 13:00:00+07:00 , 37.41 , 15.65 , 55.0 , 18.17 , 83.18 , 710.1442393910992 , 26.1578125 , 49.735234375 , 4.393776151149701
2020-04-06 14:00:00+07:00 , 28.27 , 9.82 , 42.58 , 18.75 , 80.82 , 653.3450763804728 , 22.89890625 , 46.025234375 , 4.034318554912597
2020-04-06 15:00:00+07:00 , 29.77 , 10.53 , 43.61 , 19.41 , 78.47 , 654.5658960825983 , 21.979453125 , 44.817617187500005 , 4.032738736381443
2020-04-06 16:00:00+07:00 , 30.15 , 8.84 , 39.82 , 20.0 , 75.06 , 636.859209490244 , 19.829726562500003 , 42.31880859375 , 3.9157521492779424
2020-04-06 17:00:00+07:00 , 26.53 , 7.41 , 37.12 , 19.69 , 76.93 , 637.7307184833868 , 17.32486328125 , 39.719404296875005 , 3.9252615362679637
2020-04-06 18:00:00+07:00 , 34.24 , 12.65 , 48.06 , 19.0 , 79.21 , 673.3427328950369 , 21.312431640625 , 43.88970214843749 , 4.154243478277924
2020-04-06 19:00:00+07:00 , 43.86 , 18.33 , 59.84 , 18.82 , 80.46 , 699.628658392078 , 28.9862158203125 , 50.93242553710938 , 4.319077739947672
2020-04-06 20:00:00+07:00 , 57.96 , 27.74 , 78.26 , 18.65 , 81.5 , 749.7286593085333 , 42.231665039062506 , 57.52909301757813 , 4.631060824997877
2020-04-06 21:00:00+07:00 , 52.29 , 24.05 , 70.46 , 18.66 , 82.61 , 733.2101240503754 , 45.16292480468749 , 58.876641845703126 , 4.528870916791038
2020-04-06 22:00:00+07:00 , 47.29 , 21.98 , 68.58 , 18.63 , 81.37 , 727.0328639293647 , 44.558896484375005 , 59.080604248046875 , 4.491177119322325
2020-04-06 23:00:00+07:00 , 49.35 , 22.65 , 68.91 , 18.71 , 81.51 , 741.2870957165765 , 44.92677734375001 , 59.26507690429688 , 4.5779761094642
2020-04-07 00:00:00+07:00 , 57.69 , 26.97 , 79.25 , 18.65 , 81.35 , 790.5378208893251 , 49.430688476562494 , 61.9422119140625 , 4.883138302831147
2020-04-07 01:00:00+07:00 , 51.75 , 25.75 , 77.31 , 18.58 , 82.48 , 758.9920103213934 , 50.4615234375 , 62.795249023437506 , 4.689405325320428
2020-04-07 02:00:00+07:00 , 49.76 , 26.0 , 75.76 , 18.73 , 81.27 , 777.9756926257709 , 51.22836425781249 , 62.83502563476563 , 4.804225127899543
2020-04-07 03:00:00+07:00 , 48.31 , 27.88 , 81.69 , 18.44 , 78.86 , 781.8636311221579 , 53.491611328125 , 64.33735107421873 , 4.833036180261776
2020-04-07 04:00:00+07:00 , 52.22 , 30.76 , 90.73 , 18.7 , 78.78 , 830.6812693062362 , 57.503647460937515 , 67.34874511718749 , 5.130224616867484
2020-04-07 05:00:00+07:00 , 53.67 , 32.9 , 97.83 , 18.38 , 81.48 , 829.3277300745208 , 61.6500146484375 , 70.62960693359375 , 5.127487313287054
2020-04-07 06:00:00+07:00 , 47.28 , 27.04 , 81.21 , 17.58 , 83.77 , 789.344274766175 , 57.86191894531248 , 68.11437011718752 , 4.8937105125529055
2020-04-07 07:00:00+07:00 , 53.83 , 29.93 , 87.47 , 17.5 , 84.0 , 788.0278020861862 , 58.85648437500001 , 68.42103271484376 , 4.886893479062559
2020-04-07 08:00:00+07:00 , 53.19 , 29.5 , 85.75 , 17.67 , 83.37 , 808.6153117852796 , 58.921469726562506 , 68.14323974609376 , 5.011634044178017
2020-04-07 09:00:00+07:00 , 59.41 , 35.59 , 98.65 , 17.76 , 84.25 , 866.9923002116634 , 65.04486328125002 , 71.22981933593749 , 5.371780399665056
2020-04-07 10:00:00+07:00 , 65.93 , 40.73 , 107.87 , 18.54 , 84.06 , 862.9616750151189 , 73.2470654296875 , 75.07822387695312 , 5.332509382838333
2020-04-07 11:00:00+07:00 , 65.57 , 40.73 , 110.58 , 19.65 , 81.62 , 899.5705566256661 , 77.34800292968751 , 77.67990600585937 , 5.537654038870608
