,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-03-31 12:00:00+07:00 , 4.2 , 23.4 , 36.2 , 18.0 , 81.57 , 640.7378032476042 , 0.0 , 0.0 , 0.0
2020-03-31 13:00:00+07:00 , 2.33 , 21.38 , 33.21 , 18.0 , 81.53 , 671.0763044191655 , 0.0 , 0.0 , 0.0
2020-03-31 14:00:00+07:00 , 1.83 , 20.76 , 32.03 , 18.57 , 79.94 , 653.5501215441177 , 0.0 , 0.0 , 0.0
2020-03-31 15:00:00+07:00 , 2.17 , 20.83 , 32.33 , 19.0 , 77.55 , 633.0628249766216 , 0.0 , 0.0 , 0.0
2020-03-31 16:00:00+07:00 , 3.33 , 23.5 , 36.67 , 19.0 , 75.79 , 664.1451811395517 , 0.0 , 0.0 , 0.0
2020-03-31 17:00:00+07:00 , 5.33 , 25.17 , 38.5 , 19.0 , 75.8 , 638.02187361898 , 0.0 , 0.0 , 0.0
2020-03-31 18:00:00+07:00 , 5.45 , 25.45 , 38.81 , 19.0 , 77.44 , 669.6693635303269 , 0.0 , 0.0 , 0.0
2020-03-31 19:00:00+07:00 , 6.5 , 25.8 , 40.1 , 19.0 , 78.55 , 684.9844881124251 , 0.0 , 0.0 , 0.0
2020-03-31 20:00:00+07:00 , 9.5 , 29.5 , 45.25 , 19.0 , 78.51 , 632.4976912282049 , 0.0 , 0.0 , 0.0
2020-03-31 21:00:00+07:00 , 13.33 , 35.5 , 54.5 , 19.0 , 78.92 , 691.2716010635633 , 0.0 , 0.0 , 0.0
2020-03-31 22:00:00+07:00 , 11.33 , 33.67 , 49.67 , 19.0 , 79.03 , 634.8571246278455 , 0.0 , 0.0 , 0.0
2020-03-31 23:00:00+07:00 , 12.69 , 35.56 , 53.5 , 19.04 , 80.6 , 813.3421579425716 , 68.09640625000002 , 50.61557861328126 , 5.017294520207953
2020-04-01 00:00:00+07:00 , 20.92 , 46.23 , 69.15 , 19.0 , 77.41 , 825.7593048430773 , 80.272490234375 , 55.093079833984376 , 5.094590078996828
2020-04-01 01:00:00+07:00 , 19.33 , 43.78 , 64.78 , 19.0 , 75.94 , 750.483489553945 , 83.911025390625 , 56.23951293945312 , 4.63016973336925
2020-04-01 02:00:00+07:00 , 8.63 , 29.5 , 44.63 , 18.42 , 77.21 , 706.6898964255582 , 71.45044433593749 , 53.550603027343755 , 4.368654560921634
2020-04-01 03:00:00+07:00 , 7.6 , 28.4 , 44.2 , 17.65 , 83.41 , 645.9658749609698 , 64.12013671874999 , 48.87135498046875 , 4.003841102287527
2020-04-01 04:00:00+07:00 , 7.66 , 29.07 , 44.34 , 17.43 , 85.01 , 755.3764182478836 , 61.12433105468749 , 46.601201171875 , 4.685536909368088
2020-04-01 05:00:00+07:00 , 7.04 , 28.36 , 43.84 , 17.47 , 84.71 , 721.3989542106358 , 58.9160205078125 , 45.215900878906254 , 4.474161640368035
2020-04-01 06:00:00+07:00 , 8.33 , 29.93 , 45.26 , 17.37 , 85.39 , 669.5337441720881 , 59.381796875 , 45.23321289062501 , 4.153919679242886
2020-04-01 07:00:00+07:00 , 7.28 , 28.28 , 43.52 , 17.55 , 84.2 , 680.1658505171827 , 57.964599609375 , 44.37171142578126 , 4.2172704375186365
2020-04-01 08:00:00+07:00 , 9.5 , 32.5 , 49.25 , 18.0 , 81.72 , 643.8992451921175 , 61.47509765625001 , 46.80533203125 , 3.98623393148356
2020-04-01 09:00:00+07:00 , 8.44 , 30.11 , 45.67 , 18.4 , 79.68 , 648.9336312973934 , 60.8388818359375 , 46.231013183593745 , 4.011888889258732
2020-04-01 10:00:00+07:00 , 11.33 , 33.13 , 49.8 , 19.0 , 78.9 , 687.9655686353243 , 63.54122070312499 , 48.009443359375 , 4.244460268391389
2020-04-01 11:00:00+07:00 , 12.38 , 34.79 , 53.59 , 19.02 , 78.8 , 679.2301385275183 , 66.5519287109375 , 50.39659545898438 , 4.190279454403344
2020-04-01 12:00:00+07:00 , 12.23 , 34.54 , 52.26 , 19.9 , 78.54 , 727.1638929042997 , 67.80467773437502 , 50.7590771484375 , 4.472519475175059
2020-04-01 13:00:00+07:00 , 12.82 , 35.73 , 54.91 , 20.46 , 77.29 , 780.631643695157 , 69.62165039062499 , 51.60308471679687 , 4.792222444987064
2020-04-01 14:00:00+07:00 , 13.85 , 37.15 , 56.38 , 20.5 , 77.0 , 779.4429832895624 , 71.95362304687502 , 52.393818359375004 , 4.784273587096477
2020-04-01 15:00:00+07:00 , 18.29 , 44.82 , 68.69 , 20.59 , 76.26 , 795.996148985174 , 80.78987792968749 , 55.86671142578125 , 4.88438103344236
2020-04-01 16:00:00+07:00 , 19.72 , 46.0 , 69.0 , 20.14 , 78.47 , 854.5666778070513 , 86.38784179687498 , 57.6806494140625 , 5.251826362064557
2020-04-01 17:00:00+07:00 , 21.13 , 49.33 , 72.87 , 20.0 , 79.35 , 764.5661589292683 , 92.51699707031248 , 59.555148925781246 , 4.70096300010925
2020-04-01 18:00:00+07:00 , 21.48 , 47.62 , 71.86 , 20.0 , 78.68 , 797.1053827609758 , 93.87119140625002 , 60.239812011718755 , 4.901031608297912
2020-04-01 19:00:00+07:00 , 22.14 , 47.57 , 71.57 , 19.89 , 81.72 , 717.4979287212839 , 94.49869140624999 , 60.509749755859374 , 4.413218256508127
2020-04-01 20:00:00+07:00 , 25.0 , 53.43 , 80.43 , 19.71 , 81.57 , 767.9447595250463 , 100.55950927734375 , 62.85936889648436 , 4.726412074591898
2020-04-01 21:00:00+07:00 , 28.0 , 56.8 , 86.6 , 19.55 , 81.55 , 714.1713437856508 , 105.94029541015624 , 65.57689697265624 , 4.397859571208445
2020-04-01 22:00:00+07:00 , 26.57 , 56.13 , 85.19 , 19.3 , 83.3 , 874.5647539185333 , 108.07174072265626 , 66.58290893554688 , 5.3901643222074185
2020-04-01 23:00:00+07:00 , 28.66 , 58.68 , 89.17 , 19.0 , 85.27 , 845.2422908197501 , 111.26212565104166 , 68.08068359375001 , 5.214791966500663
2020-04-02 00:00:00+07:00 , 20.0 , 46.62 , 71.23 , 19.0 , 85.0 , 842.2470819531405 , 103.36884277343749 , 64.34465209960936 , 5.196312778574039
2020-04-02 01:00:00+07:00 , 16.0 , 40.48 , 61.9 , 19.0 , 84.67 , 762.5914801137773 , 92.1556982421875 , 60.14397460937501 , 4.7048709789028145
2020-04-02 02:00:00+07:00 , 16.36 , 41.27 , 62.36 , 19.04 , 87.01 , 686.3457358239159 , 87.33877929687502 , 58.158546142578125 , 4.233886889655821
2020-04-02 03:00:00+07:00 , 13.55 , 37.09 , 56.73 , 18.66 , 87.8 , 743.5075422598951 , 80.74844726562503 , 55.75758056640625 , 4.59247570935651
2020-04-02 04:00:00+07:00 , 10.0 , 32.22 , 49.78 , 18.49 , 87.64 , 705.4446435127555 , 72.58299316406247 , 55.63915771484375 , 4.359909862533889
2020-04-02 05:00:00+07:00 , 8.9 , 30.4 , 46.5 , 19.0 , 85.03 , 706.4878272396886 , 66.679453125 , 51.06068359375001 , 4.358734869201779
2020-04-02 06:00:00+07:00 , 10.0 , 31.78 , 47.67 , 19.0 , 85.94 , 699.1552168539791 , 65.1081005859375 , 49.356569824218745 , 4.313495725173866
2020-04-02 07:00:00+07:00 , 10.67 , 32.0 , 47.83 , 19.0 , 88.2 , 695.7502860197673 , 64.5424365234375 , 48.58454833984374 , 4.292488723804452
2020-04-02 08:00:00+07:00 , 9.24 , 30.36 , 45.8 , 19.0 , 88.17 , 652.9131478897657 , 62.618173828124995 , 47.1824560546875 , 4.028201470061431
2020-04-02 09:00:00+07:00 , 8.62 , 29.3 , 44.23 , 19.0 , 88.37 , 719.3728767035941 , 60.595219726562505 , 45.69565673828125 , 4.438230243678571
2020-04-02 10:00:00+07:00 , 8.27 , 28.85 , 43.39 , 19.0 , 88.02 , 670.9267861205545 , 59.13390625 , 44.532429199218754 , 4.1393380955635255
2020-04-02 11:00:00+07:00 , 8.71 , 29.43 , 44.0 , 19.04 , 88.48 , 641.3531213135803 , 58.98262695312501 , 44.25532958984375 , 3.9563392474635495
2020-04-02 12:00:00+07:00 , 9.29 , 30.86 , 46.43 , 19.55 , 86.38 , 663.5741006472156 , 60.339931640625 , 45.3339697265625 , 4.086282283839834
2020-04-02 13:00:00+07:00 , 8.2 , 29.3 , 44.4 , 19.66 , 87.39 , 710.0265138893309 , 59.4600830078125 , 44.85942871093749 , 4.370693196227875
2020-04-02 14:00:00+07:00 , 10.49 , 34.46 , 52.8 , 20.0 , 89.09 , 716.7358935219513 , 64.1799658203125 , 49.41105102539063 , 4.406876863364603
2020-04-02 15:00:00+07:00 , 13.81 , 39.23 , 59.05 , 20.0 , 89.72 , 761.2854842634147 , 71.310927734375 , 51.964562988281244 , 4.680791651901566
2020-04-02 16:00:00+07:00 , 17.0 , 45.56 , 70.33 , 20.0 , 87.99 , 760.398434890244 , 81.20759765624997 , 56.0617431640625 , 4.6753375963776005
2020-04-02 17:00:00+07:00 , 19.49 , 50.0 , 77.29 , 20.0 , 89.3 , 775.1685109609757 , 92.16364746093751 , 59.85053344726563 , 4.766151949467131
2020-04-02 18:00:00+07:00 , 17.32 , 45.92 , 72.66 , 20.3 , 86.55 , 835.9277812215028 , 91.21042968750001 , 60.587357177734376 , 5.134478090755222
2020-04-02 19:00:00+07:00 , 17.33 , 46.5 , 74.0 , 20.55 , 84.88 , 708.2122091477529 , 92.09740234375 , 61.29075927734375 , 4.346314242420864
2020-04-02 20:00:00+07:00 , 18.25 , 49.25 , 75.0 , 20.53 , 84.68 , 688.2183821836865 , 95.2912890625 , 61.892584228515624 , 4.223899310635732
2020-04-02 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 20.63 , 85.41 , 607.8150789724115 , 0.0 , 0.0 , 3.729159024766185
2020-04-02 22:00:00+07:00 , 19.33 , 49.67 , 79.33 , 20.45 , 85.36 , 715.5389441984164 , 73.48220214843751 , 54.05164794921875 , 4.392774247163823
2020-04-02 23:00:00+07:00 , 31.33 , 59.44 , 89.33 , 20.52 , 87.82 , 836.9179040936257 , 96.8115966796875 , 61.855638427734384 , 5.1367086739101
2020-04-03 00:00:00+07:00 , 26.33 , 56.89 , 89.22 , 20.54 , 87.84 , 818.477938747506 , 104.14118652343751 , 65.7299853515625 , 5.023188534130682
2020-04-03 01:00:00+07:00 , 40.5 , 76.25 , 114.5 , 20.61 , 88.96 , 781.6943315948224 , 123.93963216145832 , 73.98728271484376 , 4.7962958434433975
2020-04-03 02:00:00+07:00 , 40.4 , 76.0 , 114.4 , 20.46 , 86.95 , 881.1750987494125 , 133.6294718424479 , 78.09041870117187 , 5.4094490279715854
2020-04-03 03:00:00+07:00 , 40.8 , 76.0 , 115.2 , 20.52 , 87.77 , 831.3942037609562 , 138.47342122395835 , 80.34160522460938 , 5.102806137864308
2020-04-03 04:00:00+07:00 , 30.33 , 62.11 , 92.44 , 20.6 , 88.8 , 887.022054087166 , 129.31910807291666 , 75.77651000976562 , 5.442747696156803
2020-04-03 05:00:00+07:00 , 23.0 , 50.82 , 78.0 , 20.58 , 88.41 , 837.4495648245841 , 115.33271484375 , 69.88353759765626 , 5.138921883007866
2020-04-03 06:00:00+07:00 , 14.86 , 40.52 , 61.57 , 20.62 , 89.09 , 757.8662895376826 , 99.70841796875001 , 62.829833984375 , 4.649934191531859
2020-04-03 07:00:00+07:00 , 11.33 , 34.2 , 52.47 , 20.67 , 89.77 , 679.0401920980703 , 84.0428564453125 , 57.027900390625 , 4.165582943591036
2020-04-03 08:00:00+07:00 , 13.22 , 36.33 , 55.44 , 20.58 , 88.57 , 738.478891361046 , 78.339404296875 , 54.86937255859375 , 4.531598670959465
2020-04-03 09:00:00+07:00 , 14.14 , 37.1 , 56.29 , 20.71 , 88.61 , 745.7651996964883 , 76.2697021484375 , 54.007186279296874 , 4.5742858392402415
2020-04-03 10:00:00+07:00 , 15.29 , 41.0 , 61.43 , 21.37 , 88.61 , 759.6502536855222 , 79.122724609375 , 54.85625122070313 , 4.649010804117958
2020-04-03 11:00:00+07:00 , 17.54 , 43.69 , 67.85 , 21.53 , 88.0 , 838.9798919222718 , 83.23685058593752 , 56.88517333984375 , 5.131715260031225
2020-04-03 12:00:00+07:00 , 18.12 , 43.76 , 67.4 , 21.49 , 87.42 , 808.204066727464 , 85.36453613281249 , 57.78714111328125 , 4.944142569734197
2020-04-03 13:00:00+07:00 , 17.69 , 43.07 , 64.85 , 21.31 , 87.5 , 821.8325182090438 , 85.73365234375 , 57.59908203125 , 5.030587110420846
2020-04-03 14:00:00+07:00 , 12.19 , 35.39 , 53.78 , 21.54 , 88.2 , 819.8464628348265 , 78.23827148437499 , 54.73755859375 , 5.014513312072431
2020-04-03 15:00:00+07:00 , 10.18 , 31.59 , 48.0 , 20.88 , 88.89 , 790.9013942424243 , 70.6905810546875 , 53.72349609374999 , 4.848332065412357
2020-04-03 16:00:00+07:00 , 6.0 , 26.06 , 40.06 , 20.46 , 86.96 , 739.9615911962809 , 61.390126953125005 , 46.88046386718751 , 4.54255291134973
2020-04-03 17:00:00+07:00 , 4.62 , 24.41 , 38.05 , 20.57 , 88.43 , 722.8491871318603 , 55.092656250000005 , 42.455710449218756 , 4.435839639200958
2020-04-03 18:00:00+07:00 , 7.05 , 27.67 , 42.41 , 20.19 , 88.23 , 730.5678200409083 , 55.20643554687499 , 42.42533935546874 , 4.489013494722523
2020-04-03 19:00:00+07:00 , 6.35 , 25.79 , 39.35 , 20.73 , 86.61 , 731.45859545932 , 53.38486816406251 , 40.881264648437494 , 4.486228361592422
2020-04-03 20:00:00+07:00 , 6.86 , 27.43 , 42.0 , 20.12 , 88.5 , 731.2348013002523 , 54.113564453125 , 41.43386474609375 , 4.494184248567639
2020-04-03 21:00:00+07:00 , 5.71 , 25.0 , 38.43 , 19.54 , 88.04 , 712.7150049078718 , 52.047724609375 , 39.92506103515625 , 4.3890414019907125
2020-04-03 22:00:00+07:00 , 4.67 , 24.84 , 38.29 , 19.56 , 86.17 , 694.574321384442 , 50.85385253906251 , 39.10003173828125 , 4.277035191302992
2020-04-03 23:00:00+07:00 , 3.71 , 23.71 , 36.9 , 19.72 , 85.99 , 681.5951757866288 , 49.126259765625 , 37.991733398437496 , 4.194819524799285
2020-04-04 00:00:00+07:00 , 3.37 , 23.53 , 36.54 , 19.54 , 84.75 , 709.358662851874 , 48.0824462890625 , 37.257639160156245 , 4.368372377006566
2020-04-04 01:00:00+07:00 , 3.57 , 23.55 , 37.13 , 19.51 , 85.32 , 707.0901597691009 , 47.5807080078125 , 37.1859033203125 , 4.354848842991108
2020-04-04 02:00:00+07:00 , 3.62 , 23.38 , 36.38 , 19.22 , 85.99 , 704.7985630798133 , 47.161713867187494 , 36.776386718750004 , 4.345040834670279
2020-04-04 03:00:00+07:00 , 3.22 , 23.0 , 35.89 , 19.0 , 87.0 , 668.6803794705975 , 46.57314453125 , 36.327333984375 , 4.125478704618558
2020-04-04 04:00:00+07:00 , 4.71 , 25.14 , 39.43 , 19.21 , 85.94 , 678.9440180782256 , 48.420209960937505 , 37.87377685546875 , 4.185792284337735
2020-04-04 05:00:00+07:00 , 4.45 , 24.45 , 38.02 , 19.0 , 86.94 , 698.6607248241143 , 48.654145507812494 , 37.942243652343755 , 4.310444915846358
2020-04-04 06:00:00+07:00 , 1.24 , 20.59 , 32.02 , 18.96 , 85.44 , 673.7034121802403 , 44.910317382812494 , 34.97594482421876 , 4.157037883715365
2020-04-04 07:00:00+07:00 , 3.48 , 22.61 , 35.13 , 18.82 , 85.61 , 643.8862550289072 , 45.058862304687494 , 35.04816894531251 , 3.9749583694084873
2020-04-04 08:00:00+07:00 , 3.52 , 23.52 , 36.16 , 18.67 , 84.23 , 638.4463397637927 , 46.042734375 , 35.59895751953125 , 3.943401601007607
2020-04-04 09:00:00+07:00 , 3.29 , 22.57 , 34.86 , 18.98 , 83.18 , 650.0330806958888 , 45.585263671875 , 35.224787597656245 , 4.0107072231036875
2020-04-04 10:00:00+07:00 , 1.67 , 20.56 , 31.78 , 19.0 , 81.52 , 651.4861851750129 , 43.3465673828125 , 33.497719726562494 , 4.0193977060020485
2020-04-04 11:00:00+07:00 , 1.78 , 20.11 , 31.78 , 19.0 , 81.56 , 659.3839293091391 , 41.7774951171875 , 32.63435546875001 , 4.068123489261398
2020-04-04 12:00:00+07:00 , 2.1 , 20.71 , 31.93 , 19.29 , 80.11 , 660.1697090014875 , 41.59300292968749 , 32.27771728515626 , 4.068932433615862
2020-04-04 13:00:00+07:00 , 2.86 , 21.94 , 33.94 , 19.57 , 78.71 , 701.8971267007893 , 42.730751953125015 , 33.104326171875 , 4.321979754340374
2020-04-04 14:00:00+07:00 , 3.0 , 22.38 , 34.13 , 20.0 , 78.12 , 643.124875697561 , 43.73966796875 , 33.61272216796875 , 3.9542768271853217
2020-04-04 15:00:00+07:00 , 2.29 , 21.43 , 33.43 , 19.91 , 77.35 , 648.9702557577117 , 43.29421875 , 33.516979980468754 , 3.9914427734382896
2020-04-04 16:00:00+07:00 , 3.57 , 22.86 , 35.29 , 19.56 , 78.7 , 638.3100786054116 , 44.500971679687495 , 34.3986767578125 , 3.930572416954711
2020-04-04 17:00:00+07:00 , 2.75 , 21.75 , 33.5 , 19.57 , 76.13 , 720.0589986334212 , 43.99451660156251 , 33.944697265625 , 4.433812727874143
2020-04-04 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-04 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-05 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-06 08:00:00+07:00 , 6.0 , 26.0 , 40.0 , 16.7 , 85.07 , 653.3093118142316 , 0.0 , 0.0 , 0.0
2020-04-06 09:00:00+07:00 , 8.69 , 30.4 , 45.83 , 17.0 , 84.27 , 709.2095529560918 , 0.0 , 0.0 , 0.0
2020-04-06 10:00:00+07:00 , 9.0 , 31.5 , 47.0 , 17.0 , 85.0 , 626.7287693070482 , 53.2 , 39.957499999999996 , 3.8933075874564493
2020-04-06 11:00:00+07:00 , 8.88 , 30.38 , 45.75 , 17.0 , 83.9 , 702.9217802115458 , 56.98 , 42.85375 , 4.36662689557377
2020-04-06 12:00:00+07:00 , 8.4 , 29.8 , 45.4 , 17.43 , 87.55 , 656.9379929882306 , 58.29 , 44.126875000000005 , 4.0749315691537
2020-04-06 13:00:00+07:00 , 10.8 , 33.2 , 50.4 , 17.8 , 85.53 , 649.0234466081286 , 62.345 , 48.63171875 , 4.0207186550486975
2020-04-06 14:00:00+07:00 , 7.86 , 28.57 , 43.36 , 18.08 , 80.81 , 741.6151088503589 , 59.74250000000001 , 45.31171875 , 4.5899094614192295
2020-04-06 15:00:00+07:00 , 7.08 , 28.08 , 42.42 , 19.07 , 74.99 , 706.9118395178463 , 57.951249999999995 , 43.86585937499999 , 4.360306105714822
2020-04-06 16:00:00+07:00 , 9.0 , 29.7 , 44.3 , 19.53 , 74.4 , 712.0201155190654 , 58.67562499999999 , 44.0829296875 , 4.384911948498663
2020-04-06 17:00:00+07:00 , 8.4 , 29.2 , 43.8 , 19.22 , 76.56 , 653.240676887728 , 58.537812499999994 , 43.941464843750005 , 4.027189561144733
2020-04-06 18:00:00+07:00 , 9.0 , 29.67 , 45.67 , 19.0 , 77.29 , 639.2369111780763 , 58.93890625000001 , 44.80573242187499 , 3.9438248006606234
2020-04-06 19:00:00+07:00 , 15.38 , 37.75 , 57.5 , 18.6 , 80.78 , 714.2190554654497 , 67.21945312499999 , 50.57643310546875 , 4.412474701284796
2020-04-06 20:00:00+07:00 , 17.94 , 41.94 , 63.13 , 18.19 , 81.6 , 856.4753817312934 , 75.54337890625 , 53.56827514648437 , 5.2987865885617795
2020-04-06 21:00:00+07:00 , 17.14 , 41.14 , 61.71 , 18.0 , 83.2 , 701.6699892454405 , 78.904267578125 , 54.70884033203126 , 4.34387948226177
2020-04-06 22:00:00+07:00 , 15.48 , 38.19 , 58.29 , 18.0 , 81.66 , 736.0488982833076 , 77.634443359375 , 54.42405151367188 , 4.556711497142054
2020-04-06 23:00:00+07:00 , 20.57 , 45.33 , 67.29 , 18.0 , 81.54 , 691.4342893174653 , 84.13980468749999 , 56.531733398437495 , 4.280512589584011
2020-04-07 00:00:00+07:00 , 15.48 , 39.12 , 59.44 , 18.0 , 81.48 , 783.144459447759 , 81.18262695312502 , 55.623095703125 , 4.848269416083212
2020-04-07 01:00:00+07:00 , 16.77 , 41.58 , 62.58 , 18.05 , 83.39 , 763.4492699845983 , 82.16320800781251 , 55.953471679687496 , 4.725529444586142
2020-04-07 02:00:00+07:00 , 16.14 , 41.1 , 62.38 , 18.0 , 81.51 , 777.3886503469863 , 82.17462890624998 , 56.06908935546875 , 4.81263650967439
2020-04-07 03:00:00+07:00 , 14.14 , 40.67 , 61.29 , 18.02 , 79.84 , 680.6698184903667 , 81.750458984375 , 55.854455566406244 , 4.213582752289526
2020-04-07 04:00:00+07:00 , 16.89 , 42.57 , 63.91 , 18.24 , 77.23 , 741.406206421291 , 83.43797851562499 , 56.40202392578125 , 4.5860969752692755
2020-04-07 05:00:00+07:00 , 16.95 , 43.81 , 66.1 , 17.72 , 82.07 , 774.8022160380926 , 85.52186035156251 , 57.22333862304687 , 4.801241854036015
2020-04-07 06:00:00+07:00 , 14.48 , 39.16 , 59.15 , 17.28 , 85.55 , 825.1353985858385 , 81.91368652343748 , 55.8963818359375 , 5.120889494201544
2020-04-07 07:00:00+07:00 , 15.87 , 40.53 , 61.39 , 16.51 , 87.01 , 765.4562371433924 , 81.47762695312503 , 55.79218139648438 , 4.76314168049978
2020-04-07 08:00:00+07:00 , 16.38 , 40.48 , 62.81 , 16.99 , 84.95 , 686.2017456728648 , 81.20857421875 , 56.09473754882812 , 4.262907135095844
2020-04-07 09:00:00+07:00 , 17.71 , 43.57 , 66.29 , 17.48 , 87.3 , 732.0684154106252 , 84.16424316406251 , 57.11610229492187 , 4.540178085236147
2020-04-07 10:00:00+07:00 , 18.91 , 45.27 , 69.09 , 18.1 , 85.4 , 741.0398184128242 , 87.3427978515625 , 58.32699340820313 , 4.586034004942062
2020-04-07 11:00:00+07:00 , 18.04 , 45.4 , 69.45 , 19.29 , 81.78 , 810.2191857593352 , 89.06033203124998 , 59.0218896484375 , 4.9937570269019504
2020-04-07 12:00:00+07:00 , 18.8 , 45.7 , 69.6 , 20.34 , 77.22 , 778.0396082082185 , 90.220615234375 , 59.40731689453125 , 4.77826309093138
