KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 43.76 , 42.14 , 72.14 , 25.57 , 82.61 , 821.8712747060792 , 60.17114746093749 , 50.488854980468744 , 4.959080533378037,21.05226,105.8117
1038, 23.0 , 20.5 , 35.0 , 26.66 , 82.03 , 658.2180259269204 , 23.2001953125 , 20.05078125 , 3.957175552565989,21.00257,105.84653
1039, 22.77 , 20.62 , 36.54 , 27.0 , 81.0 , 679.8328063406298 , 29.979052734375 , 26.3589013671875 , 4.082492829836505,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 24.57 , 21.48 , 37.64 , 26.0 , 81.0 , 654.3856835453953 , 31.9551611328125 , 27.907727050781247 , 3.942815382916446,20.99603,105.84455
1043, 52.73 , 19.73 , 62.33 , 25.58 , 86.65 , 682.81565327242 , 26.292265625 , 47.71462890625 , 4.11989634766889,21.04169108,105.80900309
1044, 66.51 , 67.64 , 118.81 , 25.92 , 81.36 , 1224.5324537428528 , 114.20921630859374 , 76.46472778320313 , 7.380046684013294,21.0822951059501,105.773392865282
1045, 31.61 , 30.61 , 53.61 , 22.0 , 96.0 , 678.1899012347112 , 42.3240673828125 , 43.62542724609375 , 4.141619445184303,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 24.95 , 44.95 , 64.41 , 24.81 , 87.0 , 814.6030760654451 , 72.68575195312499 , 51.6324169921875 , 4.9277621812799275,21.03281213,105.81257742
1051, 16.02 , 13.38 , 21.38 , 25.48 , 58.54 , 646.1954599085155 , 39.50115234375001 , 32.300400390625 , 3.9002471501242826,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 15.75 , 13.25 , 22.0 , 26.65 , 82.05 ,NA, 27.172451171875 , 22.564931640624998 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 34.29 , 31.94 , 57.19 , 27.0 , 81.0 , 1126.8067869314843 , 46.01910644531251 , 45.07521850585937 , 6.76663524524584,21.0181984,105.7952921
1082, 62.33 , 57.0 , 95.67 , 26.0 , 81.0 , 940.4819398617083 , 86.31551106770833 , 60.448811035156254 , 5.666607251783811,21.053519,105.736145
1084, 32.14 , 32.0 , 56.43 , 27.0 , 81.0 , 810.9284884922041 , 42.04294921875 , 43.485902099609376 , 4.869741072955517,21.0323170270326,105.7487245065
1086, 46.0 , 46.0 , 77.0 , 26.94 , 74.23 , 843.9501874276718 , 52.58283203125 , 46.984146728515626 , 5.069054382527871,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA, 25.0 , 81.0 , 975.449897812846 ,NA,NA, 5.897009317083444,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 33.58 , 33.17 , 57.75 , 26.71 , 81.0 , 800.9071675553927 , 67.09480468750003 , 53.65132812499999 , 4.814213026958008,21.14768475,105.9158227
1091, 38.28 , 41.14 , 70.62 , 26.53 , 81.0 , 868.9051553920517 , 73.65114257812499 , 56.058476562500005 , 5.226082653006186,21.1315376994108,105.778015368578
