KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 8.41 , 6.25 , 10.71 , 26.65 , 82.06 , 623.4073697371582 , 11.3943505859375 , 10.37009033203125 , 3.748020551817337,21.05226,105.8117
1038,NA,NA,NA, 28.0 , 81.0 , 588.9927490067909 ,NA,NA, 3.5252404183776247,21.00257,105.84653
1039, 10.41 , 9.05 , 16.03 , 28.0 , 81.0 , 626.2322551862859 ,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 17.31 , 13.94 , 24.74 , 26.82 , 81.54 , 642.0429089438944 , 19.2495263671875 , 17.509291992187492 , 3.8578726804247574,20.99603,105.84455
1043, 11.05 , 5.16 , 14.35 , 26.33 , 86.71 , 545.1270928425272 , 10.0686865234375 , 12.234770507812499 , 3.2808894923464327,21.04169108,105.80900309
1044, 7.88 , 5.73 , 10.59 , 27.0 , 81.0 , 628.3874117188906 , 10.991142578125 , 10.34556884765625 , 3.77355590782788,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 721.5006368594952 ,NA,NA, 4.406112597503838,21.02431735,105.82139752
1046, 7.0 , 5.07 , 10.29 , 26.88 , 83.81 , 701.4560051248875 , 10.1846923828125 , 10.448974609375 , 4.214027987112356,21.03793057,105.78543088
1047, 4.04 , 23.17 , 35.34 , 24.41 , 88.78 , 705.0869912301722 , 44.0263427734375 , 33.63529052734374 , 4.27100236684158,21.03281213,105.81257742
1051, 18.51 , 16.34 , 27.09 , 24.63 , 65.56 , 658.5883889297302 , 25.1308154296875 , 21.0692333984375 , 3.9863938504999137,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 17.67 , 16.67 , 26.67 , 27.98 , 81.0 ,NA, 18.6978125 , 15.4209375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 14.29 , 12.43 , 21.71 , 27.06 , 80.0 , 1198.2690138039875 , 18.344760742187507 , 16.434404296874998 , 7.1943379473781945,21.0181984,105.7952921
1082,NA,NA,NA, 26.87 , 81.0 , 950.3980823938904 ,NA,NA, 5.709748836821986,21.053519,105.736145
1084, 10.5 , 8.25 , 16.75 , 27.0 , 81.0 , 805.0839836233885 , 13.229902343749998 , 13.64955810546875 , 4.834643988792547,21.0323170270326,105.7487245065
1086, 11.13 , 10.0 , 16.93 , 27.5 , 70.28 , 819.0528082331117 , 16.08642578125 , 13.50052001953125 , 4.9103489451405915,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 15.0 , 12.2 , 19.4 , 26.0 , 81.0 , 947.7395540802942 , 20.671123046875 , 16.761647949218744 , 5.710335948336704,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 16.85 , 15.67 , 25.84 , 26.1 , 81.0 , 798.5949237001505 , 28.979702148437497 , 24.232075195312497 , 4.810099346219991,21.14768475,105.9158227
1091, 12.66 , 11.9 , 19.41 , 26.0 , 81.0 , 831.258985195688 , 22.271303710937502 , 18.7943115234375 , 5.008515308984002,21.1315376994108,105.778015368578
