KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 16.73 , 12.7 , 20.21 , 29.5 , 81.91 , 609.6812634163557 , 25.0728125 , 20.1665625 , 3.630979779668258,21.05226,105.8117
1038,NA,NA,NA, 29.93 , 82.0 , 578.6641734240136 ,NA,NA, 3.441366893463726,21.00257,105.84653
1039, 7.78 , 5.83 , 10.5 , 30.8 , 79.0 , 582.3311569746011 , 12.431694335937504 , 11.32255615234375 , 3.4532620784219428,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 14.0 , 4.94 , 14.14 , 27.48 , 87.79 , 541.7512150373216 , 9.966342773437502 , 15.429125976562501 , 3.2480988462931926,21.04169108,105.80900309
1044, 13.53 , 10.06 , 16.06 , 30.0 , 79.96 , 651.8918781295398 , 21.294062500000003 , 17.174843749999997 , 3.8759633133345917,21.0822951059501,105.773392865282
1045, 10.0 , 8.0 , 11.75 , 22.0 , 96.0 , 651.0874777149077 , 12.47849609375 , 9.678974609375 , 3.9761083928125713,21.02431735,105.82139752
1046, 6.96 , 5.33 , 10.18 , 28.58 , 85.04 , 621.6632589668246 , 11.4251806640625 , 10.769670410156248 , 3.713627747700162,21.03793057,105.78543088
1047, 5.2 , 24.2 , 36.8 , 27.01 , 86.61 , 639.8763298146989 , 48.01046874999998 , 36.54774169921875 , 3.84242048067151,21.03281213,105.81257742
1051, 10.98 , 8.31 , 12.65 , 28.44 , 54.15 , 596.427233350194 , 19.819638671875005 , 15.306047363281252 , 3.564529294655129,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 10.0 , 8.0 , 11.0 , 31.2 , 81.0 ,NA, 10.20875 , 7.385625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 9.67 , 6.89 , 11.5 , 32.0 , 66.05 , 1032.243828174652 , 16.43546875 , 13.456284179687499 , 6.097201961358409,21.0181984,105.7952921
1082, 13.25 , 9.75 , 16.0 , 31.0 , 79.37 , 882.8698350466547 , 20.6005859375 , 17.2265625 , 5.232033521374043,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA, 30.0 , 62.98 , 794.6932068780802 ,NA,NA, 4.725019314634838,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 24.18 , 20.85 , 33.84 , 29.77 , 81.0 , 781.057402110838 , 41.42516601562501 , 33.64966796875 , 4.647470743303732,21.14768475,105.9158227
1091, 13.03 , 10.56 , 18.32 , 30.95 , 68.86 , 796.2825529417627 , 21.29056640625 , 17.83611328125 , 4.719678762621789,21.1315376994108,105.778015368578
