KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 16.84 , 13.26 , 20.95 , 28.54 , 82.13 , 625.3302568172296 , 25.796406249999997 , 20.55828125 , 3.736028561614724,21.05226,105.8117
1038, 11.0 , 7.0 , 11.0 , 30.81 , 81.32 , 590.4732205785135 , 7.052734375 , 5.54833984375 , 3.5014298537827613,21.00257,105.84653
1039, 7.58 , 5.5 , 11.08 , 31.0 , 79.0 , 587.023757759132 , 11.712558593749998 , 11.198454589843752 , 3.478800448852612,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 15.13 , 5.18 , 14.85 , 26.49 , 88.86 , 546.3788295066079 , 10.161982421875 , 15.136918945312502 , 3.2866672332859217,21.04169108,105.80900309
1044, 14.1 , 10.39 , 16.62 , 30.0 , 79.21 , 645.2610383983672 , 21.037031250000002 , 16.897421875 , 3.8365382301315765,21.0822951059501,105.773392865282
1045, 11.33 , 9.0 , 15.11 , 22.0 , 96.0 , 636.4874105556328 , 15.239248046875 , 12.3944873046875 , 3.8869476401417304,21.02431735,105.82139752
1046, 6.35 , 5.13 , 9.91 , 28.88 , 84.53 , 622.166400584346 , 10.840600585937503 , 10.338271484374998 , 3.712941709934942,21.03793057,105.78543088
1047, 5.5 , 24.0 , 36.5 , 27.41 , 85.21 , 622.009542820718 , 47.999082031250005 , 36.51909423828125 , 3.7301605582751365,21.03281213,105.81257742
1051, 8.8 , 6.2 , 10.45 , 29.3 , 48.61 , 593.1755444072575 , 16.1052099609375 , 12.874294433593748 , 3.535015388909977,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 31.62 , 81.58 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 13.13 , 10.5 , 16.47 , 32.1 , 65.67 , 1041.1276801864865 , 18.713681640625 , 14.9597412109375 , 6.147661981399547,21.0181984,105.7952921
1082,NA,NA,NA, 31.75 , 72.4 , 871.6956682370123 ,NA,NA, 5.15310656343706,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086, 21.0 , 16.0 , 26.0 , 30.0 , 63.38 , 799.9760935632855 , 18.882080078125 , 15.271484375 , 4.756429853203154,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 26.71 , 24.21 , 39.82 , 29.51 , 80.91 , 781.8647465921 , 44.9156396484375 , 36.72886718749999 , 4.656271163596373,21.14768475,105.9158227
1091, 12.87 , 10.57 , 18.22 , 30.95 , 68.44 , 799.9337309109668 , 21.215283203125 , 18.028056640625 , 4.741319808323649,21.1315376994108,105.778015368578
