KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 37.53 , 36.33 , 62.53 , 26.82 , 81.54 , 816.1760639521453 , 124.92222167968751 , 79.48892578125 , 4.904194557209483,21.05226,105.8117
1038, 40.68 , 39.55 , 69.9 , 26.93 , 81.2 , 790.7327683267963 , 123.240185546875 , 78.98622924804687 , 4.749570576205145,21.00257,105.84653
1039, 38.23 , 38.98 , 68.52 , 27.0 , 81.0 , 813.651340172264 , 137.47625 , 85.59675781249999 , 4.886092185106733,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 52.2 , 21.0 , 65.8 , 24.82 , 88.94 , 691.6358071662752 , 83.60119628906251 , 79.70228027343751 , 4.183758314575649,21.04169108,105.80900309
1044, 48.48 , 45.68 , 77.61 , 27.0 , 81.0 , 914.5893772007497 , 155.86340820312498 , 92.41933715820312 , 5.492239473944827,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 703.4323545129595 ,NA,NA,NA,21.02431735,105.82139752
1046, 31.16 , 28.97 , 51.13 , 25.59 , 85.24 , 802.0722134510445 , 90.626904296875 , 65.6731787109375 , 4.839291181848591,21.03793057,105.78543088
1047, 17.83 , 39.0 , 57.0 , 24.26 , 89.23 , 672.4673613167346 , 112.52114746093751 , 66.39783569335937 , 4.075466273385225,21.03281213,105.81257742
1051, 63.66 , 62.91 , 106.99 , 24.98 , 83.07 , 1098.3339071330124 , 185.36798502604165 , 111.94335205078124 , 6.6403408303139635,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 56.5 , 57.0 , 103.0 , 27.0 , 81.0 ,NA, 82.25911458333333 , 60.521484375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 48.38 , 48.25 , 85.88 , 27.0 , 80.0 , 1085.7577350881559 , 159.77469238281247 , 95.702470703125 , 6.520129842360049,21.0181984,105.7952921
1082, 178.0 , 145.0 , 238.0 , 26.0 , 81.0 , 957.8119084140733 , 161.35567801339286 , 104.718994140625 , 5.7710240633245595,21.053519,105.736145
1084, 60.0 , 61.67 , 108.33 , 26.8 , 81.0 , 810.9049988355392 , 166.10882568359375 , 104.30190917968751 , 4.872846955387983,21.0323170270326,105.7487245065
1086, 44.0 , 42.96 , 73.04 , 26.8 , 72.39 , 805.373098728088 , 151.2818359375 , 90.71250610351561 , 4.83960495708385,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 58.92 , 64.58 , 111.08 , 25.0 , 81.0 , 802.5934200369278 , 162.22621663411456 , 99.83879882812501 , 4.852018423908537,21.14768475,105.9158227
1091, 75.32 , 81.47 , 140.44 , 26.0 , 81.0 , 852.5075135162629 , 180.1386683872768 , 131.22418701171875 , 5.136542291287148,21.1315376994108,105.778015368578
