KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 6.15 , 5.15 , 10.46 , 29.0 , 82.88 , 608.9279316188153 , 9.68875 , 9.685 , 3.632494430960709,21.05226,105.8117
1038,NA,NA,NA, 31.0 , 81.0 , 570.1686739063291 ,NA,NA, 3.378914417840153,21.00257,105.84653
1039, 6.0 , 5.17 , 10.0 , 31.0 , 79.0 , 625.2259003079565 , 9.475 , 9.479999999999999 , 3.705192701107099,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 12.46 , 9.46 , 14.62 , 30.0 , 80.0 , 621.1340404442851 , 13.873750000000001 , 11.708125 , 3.693085976670094,20.99603,105.84455
1043, 6.0 , 5.17 , 8.92 , 28.88 , 86.63 , 489.167160359269 , 9.59125 , 8.833125 , 2.9192337469887835,21.04169108,105.80900309
1044, 6.0 , 4.67 , 9.33 , 30.44 , 80.06 , 572.647978221236 , 10.26625 , 9.884375 , 3.3998670118680083,21.0822951059501,105.773392865282
1045, 9.5 , 7.25 , 14.38 , 22.0 , 96.0 , 583.6250984272235 , 11.5725 , 11.754375 , 3.5641242252990324,21.02431735,105.82139752
1046, 4.0 , 5.0 , 10.67 , 31.0 , 81.0 , 778.5230236584086 , 10.762500000000001 , 10.78 , 4.613656957400773,21.03793057,105.78543088
1047, 3.45 , 22.18 , 34.09 , 26.5 , 88.0 , 700.8441091125815 , 40.85125 , 31.318125 , 4.215691336503466,21.03281213,105.81257742
1051, 22.5 , 19.58 , 32.58 , 28.0 , 57.0 , 636.8270797268638 , 24.764999999999997 , 21.178749999999997 , 3.8115385371996258,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 10.0 , 8.0 , 13.0 , 33.0 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 8.0 , 6.0 , 19.0 , 32.0 , 68.27 , 1251.5616564611012 , 10.47125 , 13.758125 , 7.392656636203654,21.0181984,105.7952921
1082,NA,NA,NA, 31.0 , 71.0 , 906.6460885974685 ,NA,NA, 5.372935555459252,21.053519,105.736145
1084,NA,NA,NA, 32.25 , 77.33 , 779.3911471192044 ,NA,NA, 4.599896879772606,21.0323170270326,105.7487245065
1086,NA,NA,NA, 31.0 , 62.67 , 798.4179938099459 ,NA,NA, 4.731557860351067,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 30.67 , 27.0 , 43.67 , 29.08 , 81.0 , 946.3301305448831 , 33.665 , 27.2525 , 5.643736864820753,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 15.0 , 15.0 , 24.5 , 30.0 , 81.0 , 784.1682805696686 , 21.25125 , 17.42625 , 4.6624411024871355,21.14768475,105.9158227
1091, 9.45 , 7.55 , 12.0 , 30.0 , 74.07 , 820.8353265574469 , 13.0825 , 10.66 , 4.880452907550215,21.1315376994108,105.778015368578
